,calories,distance,l_act,m_act,resting_heart,sedentary,sleep_overall_score,sleep_composition_score,sleep_revitalization_score,sleep_duration_score,deep_sleep_in_minutes,sleep_resting_heart_rate,sleep_restlessness,sleep_duration,sleep_minutesToFallAsleep,sleep_minutesAsleep,sleep_minutesAwake,sleep_minutesAfterWakeup,sleep_timeInBed,sleep_efficiency,steps,hr_below_zone1,hr_zone1,hr_zone3,hr_zone2,v_act,age,height,gender,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
94,0.4848527862655301,0.29107208309777777,0.3939393939393938,0.2337662337662338,0.48680188030825233,0.3745098039215686,0.6571428571428569,0.6666666666666665,0.923076923076923,0.4999999999999999,0.4999999999999999,0.7333333333333334,0.39593878395806853,0.5229226361031518,0.0,0.5456140350877193,0.421875,0.0,0.5229226361031518,0.8181818181818175,0.3294396961063627,0.06451612903225806,0.0,0.25503355704697983,0.682704811443433,0.39805825242718446,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
95,0.7650631663093094,0.7854591313747539,0.7303030303030302,0.5584415584415585,0.5334830238306059,0.16568627450980386,0.7506493506493503,0.6666666666666665,0.6923076923076923,0.7999999999999998,0.8474576271186439,0.666666666666667,0.37110686184057573,0.6189111747851003,0.0,0.6649122807017545,0.4140625,0.0,0.6189111747851004,0.5454545454545459,0.7832383665716997,0.5,0.0,0.3120805369127517,0.8530559167750326,0.4951456310679611,0.08108108108108103,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.8080580935802707,0.697329266247119,0.8696969696969695,0.3246753246753247,0.5114309843134577,0.11372549019607844,0.7194805194805192,0.5555555555555554,0.8461538461538459,0.6999999999999998,0.48305084745762694,0.7333333333333334,0.3225547941102913,0.6361031518624641,0.0,0.668421052631579,0.4921875,0.0,0.6361031518624642,0.6363636363636358,0.8031339031339029,0.3387096774193548,0.0,0.4697986577181208,0.8036410923276983,0.6213592233009708,0.08108108108108103,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
97,0.5308435373133213,0.4232358185218088,0.6757575757575757,0.12987012987012989,0.5529621904476563,0.2725490196078431,0.7818181818181814,0.6666666666666665,0.769230769230769,0.7999999999999998,0.5847457627118643,0.666666666666667,0.31245658564448175,0.5859598853868194,0.0,0.6385964912280702,0.3515625,0.0,0.5859598853868195,0.8181818181818175,0.4563152896486229,0.14516129032258063,0.0,0.44630872483221473,0.8361508452535761,0.1553398058252427,0.08108108108108103,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
98,0.38089545994486484,0.2889101492852572,0.5454545454545453,0.15584415584415584,0.5803148739927678,0.36470588235294116,0.6259740259740258,0.5555555555555554,0.769230769230769,0.6,0.3813559322033897,0.7333333333333334,0.2562171818236474,0.5157593123209169,0.0,0.5543859649122808,0.34375,0.0,0.515759312320917,0.9090909090909092,0.3289173789173789,0.0,0.0,0.2181208053691275,0.9349804941482446,0.11650485436893203,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
99,0.6205389494445397,0.7434753707281617,0.4636363636363635,0.2077922077922078,0.37675926424294437,0.23137254901960774,0.7818181818181814,0.5555555555555554,0.923076923076923,0.75,0.7203389830508473,0.666666666666667,0.3498504016839665,0.6805157593123209,0.0,0.7315789473684211,0.453125,0.05555555555555555,0.680515759312321,0.7272727272727275,0.6640550807217472,0.5806451612903225,0.05,0.27181208053691275,0.8530559167750326,0.5436893203883495,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
100,0.48610789448125935,0.2622214491168997,0.07272727272727271,0.0,0.3618123473702305,0.4676470588235293,0.37662337662337636,0.3333333333333335,0.6923076923076923,0.35000000000000003,0.7033898305084745,0.666666666666667,0.5308951826074272,0.47564469914040114,0.0,0.4877192982456141,0.421875,0.0,0.47564469914040114,0.2727272727272725,0.29791073124406453,0.0,0.0,0.0,0.35630689206762034,0.9999999999999999,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
101,0.32700051549087444,0.24031633813141826,0.5363636363636363,0.0,0.27594176169583995,0.22156862745098033,0.7818181818181814,0.7777777777777777,0.769230769230769,0.75,0.7372881355932203,0.666666666666667,0.5065035452604617,0.6217765042979942,0.0,0.656140350877193,0.46875,0.0,0.6217765042979944,0.9090909090909092,0.27355175688509015,0.0,0.0,0.1476510067114094,0.9544863459037712,0.0,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
102,0.3559950094506659,0.22991669099877615,0.34242424242424235,0.6753246753246753,0.18021722904598986,0.3029411764705882,0.8129870129870126,0.7777777777777777,0.923076923076923,0.6999999999999998,0.7118644067796609,0.666666666666667,0.3244627627064318,0.6590257879656161,0.0,0.6947368421052632,0.5,0.0,0.6590257879656161,0.45454545454545414,0.2626305792972459,0.0,0.0,0.22483221476510068,0.9271781534460338,0.019417475728155338,0.08108108108108103,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.37713013529767747,0.3215193176241093,0.3272727272727272,0.2337662337662338,0.0780612762527965,0.24509803921568624,0.6259740259740258,0.11111111111111116,0.6923076923076923,0.8499999999999996,0.3644067796610169,0.4666666666666668,0.5284881736622778,0.7621776504297995,0.0,0.7649122807017544,0.75,0.0,0.7621776504297995,0.45454545454545414,0.36571699905033234,0.0,0.0,0.3120805369127517,0.8972691807542262,0.27184466019417475,0.08108108108108103,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
104,0.5752579322092146,0.49242391297595156,0.4757575757575756,0.07792207792207792,0.06272111221881177,0.2980392156862745,0.6571428571428569,0.5555555555555554,0.6923076923076923,0.6999999999999998,0.6694915254237287,0.40000000000000036,0.3291231501548513,0.6275071633237822,0.0,0.6491228070175439,0.53125,0.0,0.6275071633237823,0.7272727272727275,0.4490503323836656,0.45161290322580644,0.05,0.5335570469798658,0.7490247074122237,0.30097087378640774,0.08108108108108103,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
105,0.5496552187847865,0.29023340187740343,0.33333333333333326,0.4285714285714286,0.2232155862292993,0.35784313725490197,0.5948051948051947,0.5555555555555554,0.6923076923076923,0.6,0.37288135593220334,0.4666666666666668,0.09886859084753438,0.5530085959885387,0.0,0.5912280701754387,0.3828125,0.0,0.5530085959885387,0.9090909090909092,0.334377967711301,0.1774193548387097,0.0,0.5033557046979866,0.7958387516254878,0.4077669902912621,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
106,0.4376442814131922,0.3401380407164201,0.2575757575757575,0.38961038961038963,0.3471922790949785,0.24607843137254898,0.7194805194805192,0.5555555555555554,0.46153846153846145,0.9499999999999997,0.6610169491525423,0.4666666666666668,0.596221670162368,0.7593123209169055,0.0,0.7894736842105263,0.625,0.0,0.7593123209169055,0.3636363636363642,0.3905982905982905,0.0,0.0,0.3355704697986577,0.8842652795838751,0.38834951456310673,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
107,0.17156133967860274,0.06109326756415912,0.28181818181818175,0.0,0.41831238095056605,0.3784313725490195,0.4077922077922075,0.5555555555555554,0.6153846153846152,0.35000000000000003,0.3559322033898304,0.6000000000000005,0.4669075328657379,0.4025787965616046,0.0,0.4175438596491229,0.3359375,0.2222222222222222,0.40257879656160456,0.3636363636363642,0.07431149097815762,0.0,0.0,0.19463087248322147,0.28348504551365405,0.0,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108,0.40757398041134674,0.3696968943945032,0.3666666666666666,0.48051948051948057,0.3452420475335597,0.38725490196078416,0.47012987012987023,0.6666666666666665,0.5384615384615383,0.44999999999999984,0.4999999999999999,0.6000000000000005,0.46935188659820076,0.5186246418338109,0.0,0.5526315789473685,0.3671875,0.0,0.518624641833811,0.45454545454545414,0.42056030389363713,0.0,0.0,0.2919463087248322,0.9024707412223668,0.20388349514563106,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
109,0.6240577349779235,0.6898867469729821,0.3636363636363636,0.09090909090909091,0.16486934867962585,0.2137254901960784,0.9376623376623375,0.6666666666666665,0.923076923076923,0.9499999999999997,0.6694915254237287,0.6000000000000005,0.33543895623492903,0.7435530085959885,0.0,0.7666666666666667,0.640625,0.0,0.7435530085959885,0.7272727272727275,0.5941595441595441,1.0,0.15000000000000002,0.16442953020134227,0.8608582574772431,0.6990291262135921,0.08108108108108103,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.6844672887421275,0.4365801686059876,0.7393939393939393,0.3116883116883117,0.09634183924021747,0.2607843137254901,0.6571428571428569,0.5555555555555554,0.8461538461538459,0.6,0.5084745762711863,0.4666666666666668,0.16680499462494677,0.5286532951289398,0.0,0.5736842105263158,0.328125,0.0,0.5286532951289398,0.7272727272727275,0.48741690408357063,0.12903225806451613,0.0,0.49328859060402686,0.8179453836150846,0.3203883495145631,0.08108108108108103,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
111,0.50305932627584,0.49482192002087383,0.29090909090909084,0.2077922077922078,0.04676316527764697,0.2813725490196078,0.6571428571428569,0.7777777777777777,0.769230769230769,0.5499999999999999,0.7203389830508473,0.40000000000000036,0.29252690026272454,0.6074498567335244,0.0,0.6315789473684211,0.5,0.0,0.6074498567335243,0.7272727272727275,0.42516619183285836,0.564516129032258,0.15000000000000002,0.24496644295302014,0.8452535760728218,0.42718446601941745,0.08108108108108103,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
112,0.5354530716532315,0.5673212521821244,0.26060606060606056,0.1168831168831169,0.11380132730443283,0.284313725490196,0.5636363636363636,0.44444444444444464,0.6153846153846152,0.65,0.9322033898305083,0.40000000000000036,0.3761208567395698,0.7106017191977078,0.0,0.724561403508772,0.6484375,0.2222222222222222,0.7106017191977076,0.3636363636363642,0.47649572649572636,0.6935483870967741,0.05,0.16778523489932887,0.8894668400520157,0.5339805825242718,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
113,0.39676361381515557,0.2918734895972466,0.49090909090909074,0.18181818181818182,0.033700271929268916,0.2539215686274509,0.9376623376623375,0.7777777777777777,0.769230769230769,1.0,0.7711864406779658,0.40000000000000036,0.33459956468575225,0.6919770773638968,0.0,0.7508771929824561,0.4296875,0.0,0.6919770773638969,0.5454545454545459,0.33219373219373216,0.0,0.0,0.22483221476510068,0.9336801040312094,0.17475728155339804,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114,0.6335308136537845,0.5383401566780769,0.3575757575757575,0.8441558441558442,0.0,0.14901960784313725,0.9064935064935065,0.7777777777777777,0.769230769230769,0.9499999999999997,0.8474576271186439,0.40000000000000036,0.3785158270616184,0.7922636103151862,0.0,0.849122807017544,0.5390625,0.0,0.7922636103151863,0.5454545454545459,0.6135802469135802,0.08064516129032258,0.0,0.5906040268456376,0.5097529258777634,0.4660194174757281,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115,0.42339730898821837,0.32625941963259547,0.3818181818181817,0.33766233766233766,0.08179159900983272,0.32745098039215687,0.7818181818181814,0.6666666666666665,0.6923076923076923,0.8499999999999996,0.6101694915254237,0.3333333333333339,0.28036090675325087,0.6977077363896848,0.0,0.6736842105263158,0.3359375,0.0,0.6977077363896849,0.7272727272727275,0.3711775878442545,0.0,0.0,0.2651006711409396,0.8335500650195059,0.2233009708737864,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
116,0.5500580997160425,0.3808496477014528,0.691011235955056,0.312,0.7264429465332178,0.01839826839826841,0.7942857142857143,0.5,0.7692307692307692,0.9473684210526314,0.7399999999999999,0.7272727272727266,0.5243506853785825,0.9662162162162163,0.0,0.9898989898989901,0.6607142857142857,0.0,0.9662162162162162,0.8461538461538467,0.400701227147508,0.19158200290275762,0.0,0.0,0.9619482496194824,0.18811881188118812,0.32432432432432434,0.40625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.4695226588892565,0.2518705102017397,0.46629213483146054,0.328,0.8103196379238373,0.170995670995671,0.9314285714285713,0.8,0.846153846153846,0.9473684210526314,0.3799999999999999,0.8181818181818175,0.44610583481953925,0.8693693693693695,0.0,0.8914141414141414,0.5892857142857142,0.0,0.8693693693693694,0.6923076923076925,0.25152349945738367,0.23076923076923078,0.058823529411764705,0.0,0.9490106544901065,0.13861386138613863,0.32432432432432434,0.40625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
118,0.49636395816820444,0.26845264051777556,0.6348314606741572,0.128,0.7886870501404541,0.2922077922077922,0.41714285714285726,0.30000000000000004,0.7692307692307692,0.4736842105263156,0.19999999999999998,1.0,0.5935773579932566,0.713963963963964,0.0,0.6818181818181819,0.8392857142857142,0.0,0.7139639639639639,0.4615384615384617,0.2680941647883796,0.19738751814223512,0.08823529411764705,0.0,0.941400304414003,0.1782178217821782,0.32432432432432434,0.40625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
119,0.5683152621413015,0.49246631934084595,0.7584269662921346,0.16,0.6993065363768347,0.22943722943722938,0.5542857142857143,0.40000000000000013,0.9230769230769229,0.5263157894736842,0.36999999999999994,1.0,0.1230852749303882,0.7094594594594594,0.0,0.7045454545454546,0.6428571428571428,0.1111111111111111,0.7094594594594594,0.7692307692307692,0.4955755906169128,0.19448476052249636,0.0,0.0,0.9611872146118721,0.297029702970297,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
120,0.5679035621666961,0.28368065915402446,0.5533707865168538,0.52,0.8159082874294451,0.3095238095238095,0.6571428571428571,0.8,0.846153846153846,0.5263157894736842,0.3499999999999999,0.6363636363636358,0.3000108851145224,0.6306306306306306,0.0,0.6464646464646465,0.4285714285714285,0.5555555555555556,0.6306306306306306,0.6153846153846159,0.2897153351698806,0.6995645863570392,0.058823529411764705,0.0,0.5753424657534246,0.18811881188118812,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
121,0.5339094567868934,0.36568474444010923,0.5505617977528089,0.36,0.9570034557804634,0.2922077922077922,0.2800000000000002,0.40000000000000013,0.15384615384615394,0.6315789473684209,0.5099999999999999,0.7272727272727266,0.23174298310707503,0.7072072072072072,0.0,0.7196969696969697,0.5178571428571428,0.0,0.7072072072072073,0.8461538461538467,0.3685199098422238,0.36284470246734396,0.0,0.0,0.8850837138508371,0.21782178217821782,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
122,0.5631516979738205,0.47758256638589885,0.595505617977528,0.312,0.8574009460003095,0.24891774891774893,0.7600000000000001,0.6000000000000001,0.9230769230769229,0.7368421052631576,0.3,0.8181818181818175,0.330789613265628,0.7612612612612613,0.0,0.7727272727272728,0.5714285714285714,0.0,0.7612612612612613,0.9230769230769234,0.4786710075966273,0.3251088534107402,0.0,0.0,0.8972602739726027,0.27722772277227725,0.32432432432432434,0.40625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.6130558911573001,0.5858024833031145,0.5308988764044943,0.352,0.8862997142145598,0.19805194805194798,0.8285714285714284,0.8,0.846153846153846,0.7894736842105261,0.5499999999999999,0.8181818181818175,0.4411884972385076,0.8288288288288288,0.0,0.8484848484848486,0.5714285714285714,0.0,0.8288288288288288,0.7692307692307692,0.5845646548125887,0.32075471698113206,0.08823529411764705,0.0,0.9025875190258752,0.6237623762376238,0.32432432432432434,0.40625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
124,0.6679966756188966,0.7012060774368273,0.6685393258426965,0.536,0.890966875476381,0.17207792207792214,0.8971428571428571,0.8,0.9999999999999998,0.7894736842105261,0.5699999999999998,0.9090909090909083,0.023397318709325095,0.7207207207207207,0.0,0.7373737373737375,0.5,0.0,0.7207207207207207,0.9230769230769234,0.6996410384840136,0.3076923076923077,0.029411764705882353,0.0,0.898021308980213,0.6237623762376238,0.32432432432432434,0.40625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
125,0.41914905078146036,0.3283147047348007,0.741573033707865,0.048,0.8826922753176688,0.2694805194805195,0.7942857142857143,0.6000000000000001,0.9230769230769229,0.7894736842105261,0.7299999999999999,0.9090909090909083,0.20894568231896188,0.7252252252252253,0.0,0.73989898989899,0.5178571428571428,0.0,0.7252252252252251,0.7692307692307692,0.328658485683279,0.20754716981132076,0.0,0.0,0.958904109589041,0.0594059405940594,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
126,0.46350106580273787,0.36485276904362995,0.74438202247191,0.112,0.8648207440870622,0.21428571428571425,0.8285714285714284,0.8,0.9230769230769229,0.7368421052631576,0.5899999999999999,0.9090909090909083,0.5156640545675041,0.8175675675675675,0.0,0.8308080808080809,0.6071428571428571,0.0,0.8175675675675675,0.6153846153846159,0.3678103347524834,0.21190130624092887,0.0,0.0,0.9543378995433789,0.06930693069306931,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
127,0.3896490161524906,0.3321245782745404,0.5084269662921347,0.392,0.9148538767378308,0.31277056277056275,0.7257142857142854,0.8,0.846153846153846,0.6315789473684209,0.8099999999999997,0.8181818181818175,0.3889630642415497,0.7094594594594594,0.0,0.7247474747474748,0.5,0.0,0.7094594594594594,0.7692307692307692,0.33350029217797805,0.216255442670537,0.0,0.0,0.7146118721461187,0.12871287128712872,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
128,0.5773649662559925,0.5968075095820614,0.6151685393258426,0.28800000000000003,0.8617840923801571,0.20995670995670995,0.8971428571428571,0.9000000000000001,0.9230769230769229,0.7894736842105261,0.7199999999999999,0.9090909090909083,0.16196267159639863,0.7837837837837838,0.0,0.8282828282828283,0.3571428571428571,0.0,0.7837837837837838,1.0,0.5955004591368227,0.2641509433962264,0.029411764705882353,0.0,0.9375951293759512,0.49504950495049505,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
129,0.42290052251267807,0.33943448624084827,0.6713483146067414,0.088,0.8439605258498527,0.2121212121212121,0.7942857142857143,0.7,0.846153846153846,0.7894736842105261,0.7899999999999998,0.8181818181818175,0.3722315829295612,0.8716216216216216,0.0,0.8762626262626263,0.7142857142857142,0.0,0.8716216216216217,0.8461538461538467,0.3389264546289339,0.18142235123367198,0.0,0.0,0.9726027397260273,0.13861386138613863,0.32432432432432434,0.40625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.4123271437256153,0.2624337288563494,0.5730337078651684,0.176,0.770194082157363,0.30411255411255406,0.5200000000000001,0.5,0.7692307692307692,0.5263157894736842,0.43999999999999984,0.8181818181818175,0.6192084606821279,0.7477477477477478,0.0,0.7196969696969697,0.8392857142857142,0.0,0.7477477477477477,0.6923076923076925,0.26212538609232816,0.17561683599419448,0.0,0.0,0.9756468797564688,0.07920792079207921,0.32432432432432434,0.40625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
131,0.44433200717204424,0.3499460650432627,0.5224719101123594,0.304,0.8283365870960583,0.3138528138528139,0.5542857142857143,0.40000000000000013,0.846153846153846,0.5789473684210523,0.41999999999999993,0.8181818181818175,0.16030505789988905,0.7027027027027027,0.0,0.7020202020202021,0.6071428571428571,0.0,0.7027027027027026,0.8461538461538467,0.3499039986643292,0.1799709724238026,0.029411764705882353,0.0,0.9786910197869101,0.2079207920792079,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
132,0.458456779197993,0.3192949438846939,0.6573033707865167,0.184,0.8390498403305192,0.20129870129870125,0.9657142857142854,0.9000000000000001,0.846153846153846,0.9473684210526314,0.7299999999999999,0.8181818181818175,0.2233559701502728,0.891891891891892,0.0,0.898989898989899,0.7142857142857142,0.0,0.8918918918918919,0.9230769230769234,0.3188496535603973,0.24238026124818576,0.0,0.0,0.8706240487062404,0.07920792079207921,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
133,0.601724522697366,0.4758325491726148,0.646067415730337,0.32,0.767088785054866,0.21320346320346323,0.8285714285714284,0.8,0.7692307692307692,0.8421052631578947,0.6399999999999999,0.8181818181818175,0.21566985996411064,0.75,0.0,0.792929292929293,0.33928571428571425,0.1111111111111111,0.75,0.8461538461538467,0.47629184406043895,0.36284470246734396,0.0,0.0,0.8789954337899543,0.46534653465346537,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
134,0.4248166588430846,0.37738403984301483,0.4747191011235954,0.232,0.7258521317225315,0.39935064935064923,0.41714285714285726,0.30000000000000004,0.846153846153846,0.42105263157894723,0.09999999999999998,0.7272727272727266,0.32810581688159207,0.6959459459459459,0.0,0.547979797979798,0.5714285714285714,0.0,0.695945945945946,0.9230769230769234,0.37665915351865753,0.16545718432510886,0.0,0.0,0.9383561643835616,0.3069306930693069,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
135,0.6210221545180208,0.5353699288821238,0.7222222222222221,0.275,0.1624491984290851,0.22168905950095963,0.5389162561576355,0.5,0.6666666666666666,0.5499999999999999,0.63,0.11111111111111072,0.17970146961052794,0.5202205882352942,0.0,0.5890736342042755,0.28,0.0,0.5202205882352942,1.0,0.5569945163924861,0.8829268292682927,0.27692307692307694,0.34090909090909094,0.0,0.3076923076923077,0.5135135135135134,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
136,0.8828087510185149,0.8505516549648947,0.6296296296296295,0.8416666666666667,0.16962776384304132,0.12763915547024954,0.5034482758620688,0.375,0.4999999999999999,0.6499999999999998,0.7899999999999998,0.11111111111111072,0.20909425443920276,0.5790441176470589,0.0,0.667458432304038,0.272,0.0,0.5790441176470589,0.8000000000000007,0.8359973554233264,0.8512195121951219,0.5076923076923077,1.0,0.1951219512195122,0.5621301775147929,0.5135135135135134,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
137,0.432066241332556,0.4152860591825729,0.6275720164609052,0.24166666666666667,0.28705717283863724,0.19673704414587323,0.5389162561576355,0.625,0.24999999999999994,0.7499999999999998,0.7999999999999998,0.11111111111111072,0.1929333364544648,0.7058823529411764,0.0,0.7862232779097387,0.424,0.0,0.7058823529411764,1.0,0.4321549410803872,0.9723577235772357,0.16923076923076924,0.022727272727272728,0.0,0.15976331360946744,0.5135135135135134,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
138,0.415077568188186,0.3677262944612733,0.6893004115226337,0.09166666666666666,0.3478821109404274,0.26295585412667943,0.4679802955665024,0.5,0.41666666666666663,0.6,0.5099999999999999,0.22222222222222143,0.33644305283137227,0.5680147058823528,0.0,0.6460807600950118,0.296,0.0,0.5680147058823528,0.8000000000000007,0.3825302376229921,0.9731707317073169,0.15384615384615385,0.022727272727272728,0.0,0.1242603550295858,0.5135135135135134,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
139,0.6637691988109538,0.7542123859014229,0.7386831275720164,0.18333333333333332,0.29721107604889746,0.1785028790786948,0.716256157635468,0.5,0.833333333333333,0.7000000000000001,0.6,0.33333333333333304,0.10533982620491447,0.59375,0.0,0.6959619952494063,0.24,0.0,0.59375,0.8000000000000007,0.7174192042935479,0.9252032520325203,0.2653846153846154,0.7045454545454546,0.0,0.35502958579881655,0.5135135135135134,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.603434449486475,0.4874119846978121,0.5144032921810698,0.6,0.34107548968786955,0.16794625719769676,0.6807881773399013,0.25,0.833333333333333,0.7499999999999998,0.24999999999999994,0.22222222222222143,0.20815142075765564,0.7169117647058822,0.0,0.8052256532066508,0.40800000000000003,0.0,0.7169117647058822,0.9000000000000004,0.5105199704429665,0.8333333333333333,0.43846153846153846,0.2727272727272727,0.17073170731707318,0.3727810650887574,0.5135135135135134,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
141,0.6894148489054783,0.7179024510718084,0.7016460905349793,0.175,0.38094505925732014,0.13819577735124758,0.7871921182266007,0.625,0.833333333333333,0.7499999999999998,0.6699999999999998,0.33333333333333304,0.17054004296416367,0.6930147058823528,0.0,0.7268408551068883,0.5680000000000001,0.0,0.6930147058823528,0.7000000000000011,0.6707890950103059,0.9178861788617886,0.21153846153846156,0.8409090909090909,0.41463414634146345,0.3964497041420118,0.5135135135135134,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
142,0.6865388517267252,0.8398260106954029,0.8703703703703701,0.2583333333333333,0.35081898290080427,0.13531669865642995,0.5743842364532018,0.375,0.833333333333333,0.5499999999999999,0.7999999999999998,0.33333333333333304,0.47647804814005346,0.5643382352941175,0.0,0.6318289786223279,0.328,0.6666666666666666,0.5643382352941175,0.6000000000000014,0.7957064519892658,0.9390243902439025,0.1576923076923077,0.8636363636363636,0.04878048780487805,0.28402366863905326,0.5135135135135134,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
143,0.5746519334881368,0.5352338422302082,0.9855967078189299,0.2583333333333333,0.19707179093376387,0.15642994241842614,0.645320197044335,0.75,0.833333333333333,0.4999999999999999,0.4199999999999999,0.33333333333333304,0.4228693799081831,0.4926470588235294,0.0,0.5510688836104514,0.28800000000000003,0.0,0.4926470588235294,0.7000000000000011,0.5571111888927778,0.9674796747967479,0.1653846153846154,0.045454545454545456,0.0,0.05325443786982249,0.5135135135135134,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
144,0.35086199400323986,0.2931407287188198,0.35802469135802467,0.4,0.28568856486121125,0.28310940499040305,0.43251231527093603,0.5,0.41666666666666663,0.5499999999999999,0.7499999999999998,0.11111111111111072,0.41472357242441404,0.5919117647058822,0.0,0.6460807600950118,0.4,0.0,0.5919117647058822,0.7000000000000011,0.30502080659588526,0.9455284552845528,0.27692307692307694,0.0,0.0,0.22485207100591714,0.5135135135135134,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
145,0.27763195609675967,0.22609537154176096,0.5514403292181069,0.0,0.3759238130784489,0.227447216890595,0.6807881773399013,0.625,0.41666666666666663,0.8499999999999999,0.9699999999999998,0.22222222222222143,0.6136146447086255,0.8180147058823528,0.0,0.8622327790973872,0.656,0.0,0.8180147058823528,0.6000000000000014,0.2354451055886127,0.9869918699186991,0.04230769230769231,0.0,0.0,0.0,0.5135135135135134,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
146,0.5561463570165635,0.4773768541806324,0.7037037037037036,0.3333333333333333,0.4295846239231858,0.14299424184261036,0.645320197044335,0.5,0.5833333333333331,0.7499999999999998,0.7499999999999998,0.33333333333333304,0.38719994887076425,0.6930147058823528,0.0,0.7529691211401426,0.48,0.0,0.6930147058823528,0.7000000000000011,0.49679150624197865,0.9260162601626015,0.3307692307692308,0.20454545454545456,0.0,0.2485207100591716,0.5135135135135134,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.5518532951584696,0.5227390714858142,0.7921810699588475,0.2583333333333333,0.4666759257633069,0.17562380038387718,0.645320197044335,0.5,0.833333333333333,0.6,0.5199999999999999,0.44444444444444375,0.3023049588085676,0.59375,0.0,0.6745843230403801,0.312,0.0,0.59375,0.8000000000000007,0.5440049780266789,0.7796747967479675,0.20384615384615384,0.3181818181818182,0.0,0.16568047337278105,0.5135135135135134,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
