,calories,distance,l_act,m_act,resting_heart,sedentary,sleep_overall_score,sleep_composition_score,sleep_revitalization_score,sleep_duration_score,deep_sleep_in_minutes,sleep_resting_heart_rate,sleep_restlessness,sleep_duration,sleep_minutesToFallAsleep,sleep_minutesAsleep,sleep_minutesAwake,sleep_minutesAfterWakeup,sleep_timeInBed,sleep_efficiency,main_sleep,steps,hr_below_zone1,hr_zone1,hr_zone3,hr_zone2,v_act,age,height,gender,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
103,0.3771301352976776,0.3215193176241093,0.3272727272727272,0.2337662337662338,0.0780612762527965,0.24509803921568624,0.6363636363636361,0.11111111111111116,0.6923076923076923,0.8499999999999996,0.3644067796610169,0.4666666666666668,0.5284881736622778,0.7621776504297995,0.0,0.7649122807017544,0.75,0.0,0.7621776504297995,0.45454545454545414,1.0,0.36571699905033234,0.0,0.0,0.3120805369127517,0.8972691807542262,0.27184466019417475,0.08108108108108103,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
104,0.5752579322092147,0.49242391297595156,0.4757575757575756,0.07792207792207792,0.06272111221881177,0.2980392156862745,0.6666666666666664,0.5555555555555554,0.6923076923076923,0.6999999999999998,0.6694915254237287,0.40000000000000036,0.3291231501548513,0.6275071633237822,0.0,0.6491228070175439,0.53125,0.0,0.6275071633237823,0.7272727272727275,1.0,0.4490503323836656,0.45161290322580644,0.05,0.5335570469798658,0.7490247074122237,0.30097087378640774,0.08108108108108103,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
105,0.5496552187847866,0.29023340187740343,0.33333333333333326,0.4285714285714286,0.2232155862292993,0.35784313725490197,0.606060606060606,0.5555555555555554,0.6923076923076923,0.6,0.37288135593220334,0.4666666666666668,0.09886859084753438,0.5530085959885387,0.0,0.5912280701754387,0.3828125,0.0,0.5530085959885387,0.9090909090909092,1.0,0.334377967711301,0.1774193548387097,0.0,0.5033557046979866,0.7958387516254878,0.4077669902912621,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
106,0.43764428141319234,0.3401380407164201,0.2575757575757575,0.38961038961038963,0.3471922790949785,0.24607843137254898,0.727272727272727,0.5555555555555554,0.46153846153846145,0.9499999999999997,0.6610169491525423,0.4666666666666668,0.596221670162368,0.7593123209169055,0.0,0.7894736842105263,0.625,0.0,0.7593123209169055,0.3636363636363642,1.0,0.3905982905982905,0.0,0.0,0.3355704697986577,0.8842652795838751,0.38834951456310673,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
107,0.17156133967860276,0.06109326756415912,0.28181818181818175,0.0,0.41831238095056605,0.3784313725490195,0.4242424242424239,0.5555555555555554,0.6153846153846152,0.35000000000000003,0.3559322033898304,0.6000000000000005,0.4669075328657379,0.4025787965616046,0.0,0.4175438596491229,0.3359375,0.2222222222222222,0.40257879656160456,0.3636363636363642,1.0,0.07431149097815762,0.0,0.0,0.19463087248322147,0.28348504551365405,0.0,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108,0.40757398041134685,0.3696968943945032,0.3666666666666666,0.48051948051948057,0.3452420475335597,0.38725490196078416,0.48484848484848486,0.6666666666666665,0.5384615384615383,0.44999999999999984,0.4999999999999999,0.6000000000000005,0.46935188659820076,0.5186246418338109,0.0,0.5526315789473685,0.3671875,0.0,0.518624641833811,0.45454545454545414,1.0,0.42056030389363713,0.0,0.0,0.2919463087248322,0.9024707412223668,0.20388349514563106,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
109,0.6240577349779236,0.6898867469729821,0.3636363636363636,0.09090909090909091,0.16486934867962585,0.2137254901960784,0.9393939393939392,0.6666666666666665,0.923076923076923,0.9499999999999997,0.6694915254237287,0.6000000000000005,0.33543895623492903,0.7435530085959885,0.0,0.7666666666666667,0.640625,0.0,0.7435530085959885,0.7272727272727275,1.0,0.5941595441595441,1.0,0.15000000000000002,0.16442953020134227,0.8608582574772431,0.6990291262135921,0.08108108108108103,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.6844672887421276,0.4365801686059876,0.7393939393939393,0.3116883116883117,0.09634183924021747,0.2607843137254901,0.6666666666666664,0.5555555555555554,0.8461538461538459,0.6,0.5084745762711863,0.4666666666666668,0.16680499462494677,0.5286532951289398,0.0,0.5736842105263158,0.328125,0.0,0.5286532951289398,0.7272727272727275,1.0,0.48741690408357063,0.12903225806451613,0.0,0.49328859060402686,0.8179453836150846,0.3203883495145631,0.08108108108108103,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
111,0.5030593262758402,0.49482192002087383,0.29090909090909084,0.2077922077922078,0.04676316527764697,0.2813725490196078,0.6666666666666664,0.7777777777777777,0.769230769230769,0.5499999999999999,0.7203389830508473,0.40000000000000036,0.29252690026272454,0.6074498567335244,0.0,0.6315789473684211,0.5,0.0,0.6074498567335243,0.7272727272727275,1.0,0.42516619183285836,0.564516129032258,0.15000000000000002,0.24496644295302014,0.8452535760728218,0.42718446601941745,0.08108108108108103,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
112,0.5354530716532316,0.5673212521821244,0.26060606060606056,0.1168831168831169,0.11380132730443283,0.284313725490196,0.5757575757575757,0.44444444444444464,0.6153846153846152,0.65,0.9322033898305083,0.40000000000000036,0.3761208567395698,0.7106017191977078,0.0,0.724561403508772,0.6484375,0.2222222222222222,0.7106017191977076,0.3636363636363642,1.0,0.47649572649572636,0.6935483870967741,0.05,0.16778523489932887,0.8894668400520157,0.5339805825242718,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
113,0.3967636138151557,0.2918734895972466,0.49090909090909074,0.18181818181818182,0.033700271929268916,0.2539215686274509,0.9393939393939392,0.7777777777777777,0.769230769230769,1.0,0.7711864406779658,0.40000000000000036,0.33459956468575225,0.6919770773638968,0.0,0.7508771929824561,0.4296875,0.0,0.6919770773638969,0.5454545454545459,1.0,0.33219373219373216,0.0,0.0,0.22483221476510068,0.9336801040312094,0.17475728155339804,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114,0.6335308136537846,0.5383401566780769,0.3575757575757575,0.8441558441558442,0.0,0.14901960784313725,0.909090909090909,0.7777777777777777,0.769230769230769,0.9499999999999997,0.8474576271186439,0.40000000000000036,0.3785158270616184,0.7922636103151862,0.0,0.849122807017544,0.5390625,0.0,0.7922636103151863,0.5454545454545459,1.0,0.6135802469135802,0.08064516129032258,0.0,0.5906040268456376,0.5097529258777634,0.4660194174757281,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115,0.4233973089882185,0.32625941963259547,0.3818181818181817,0.33766233766233766,0.08179159900983272,0.32745098039215687,0.7878787878787875,0.6666666666666665,0.6923076923076923,0.8499999999999996,0.6101694915254237,0.3333333333333339,0.28036090675325087,0.6977077363896848,0.0,0.6736842105263158,0.3359375,0.0,0.6977077363896849,0.7272727272727275,1.0,0.3711775878442545,0.0,0.0,0.2651006711409396,0.8335500650195059,0.2233009708737864,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
116,0.39326966733102997,0.2760035344609947,0.5824175824175823,0.096,0.41220435313397413,0.41379310344827575,0.6666666666666666,0.5454545454545454,0.9230769230769229,0.6363636363636361,0.36206896551724127,0.3636363636363633,0.13646416679390064,0.48265460030165913,0.0,0.5196428571428571,0.2815533980582524,0.0,0.48265460030165913,0.7692307692307692,0.0,0.2778195174889389,0.13062409288824384,0.0,0.0,0.6405082212257099,0.07920792079207921,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.002189320425705521,0.0,0.0,0.0,0.5153745513377574,0.9981360671015842,0.6599999999999999,0.6502164502164502,0.7633699633699631,0.5774891774891772,0.44178981937602624,0.48398268398268396,0.31069020279232745,0.5000071823601234,0.0,0.5289115646258503,0.33730929264909837,0.24000000000000005,0.5000071823601235,0.663736263736264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
118,0.0,0.4811289998747632,0.6604438868218395,0.0,0.2712572005101524,0.9999999999999998,0.6466666666666666,0.6502164502164502,0.7633699633699631,0.5774891774891772,0.44178981937602624,0.48398268398268396,0.31069020279232745,0.5000071823601234,0.0,0.5289115646258503,0.33730929264909837,0.0,0.5000071823601235,0.663736263736264,0.0,0.32066950496702556,0.2514967343976778,0.0,0.0,0.6736920777279521,0.0,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119,0.0,0.4811289998747632,0.6604438868218395,0.0,0.2712572005101524,0.9999999999999998,0.6466666666666666,0.6502164502164502,0.7633699633699631,0.5774891774891772,0.44178981937602624,0.48398268398268396,0.31069020279232745,0.5000071823601234,0.0,0.5289115646258503,0.33730929264909837,0.0,0.5000071823601235,0.663736263736264,0.0,0.32066950496702556,0.2514967343976778,0.0,0.0,0.6736920777279521,0.0,0.32432432432432434,0.40625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.4811289998747632,0.6604438868218395,0.0,0.2712572005101524,0.9999999999999998,0.6466666666666666,0.6502164502164502,0.7633699633699631,0.5774891774891772,0.44178981937602624,0.48398268398268396,0.31069020279232745,0.5000071823601234,0.0,0.5289115646258503,0.33730929264909837,0.0,0.5000071823601235,0.663736263736264,0.0,0.32066950496702556,0.2514967343976778,0.0,0.0,0.6736920777279521,0.0,0.32432432432432434,0.40625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
121,0.0,0.4811289998747632,0.6604438868218395,0.0,0.2712572005101524,0.9999999999999998,0.6466666666666666,0.6502164502164502,0.7633699633699631,0.5774891774891772,0.44178981937602624,0.48398268398268396,0.31069020279232745,0.5000071823601234,0.0,0.5289115646258503,0.33730929264909837,0.0,0.5000071823601235,0.663736263736264,0.0,0.32066950496702556,0.2514967343976778,0.0,0.0,0.6736920777279521,0.0,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
122,0.0574494609423698,0.0432053430033738,0.07142857142857142,0.0,0.43579072239337574,0.9739049394221806,0.6533333333333332,0.6502164502164502,0.7633699633699631,0.5774891774891772,0.44178981937602624,0.48398268398268396,0.31069020279232745,0.5000071823601234,0.0,0.5289115646258503,0.33730929264909837,0.14,0.5000071823601235,0.663736263736264,0.0,0.043117121629518314,0.01741654571843251,0.0,0.0,0.07399103139013453,0.0,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
123,0.3133421573078671,0.3189506782033922,0.27197802197802196,0.176,0.3560233940025107,0.8508853681267472,0.4866666666666667,0.6502164502164502,0.7633699633699631,0.5774891774891772,0.44178981937602624,0.48398268398268396,0.31069020279232745,0.5000071823601234,0.0,0.5289115646258503,0.33730929264909837,0.0,0.5000071823601235,0.663736263736264,0.0,0.3213957759412304,0.09869375907111756,0.0,0.0,0.5754857997010463,0.36633663366336633,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
124,0.6683660512970474,0.47891372702026574,0.8406593406593406,0.312,0.1780768956142989,0.6495806150978564,0.6333333333333332,0.6502164502164502,0.7633699633699631,0.5774891774891772,0.44178981937602624,0.48398268398268396,0.31069020279232745,0.5000071823601234,0.0,0.5289115646258503,0.33730929264909837,0.0,0.5000071823601235,0.663736263736264,0.0,0.47812839135153173,0.262699564586357,0.0,0.0,0.9073243647234679,0.2871287128712871,0.32432432432432434,0.40625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.6765962031258418,0.49715407036790527,0.7719780219780218,0.184,0.08123638339483812,0.6691519105312208,0.6133333333333333,0.6502164502164502,0.7633699633699631,0.5774891774891772,0.44178981937602624,0.48398268398268396,0.31069020279232745,0.5000071823601234,0.0,0.5289115646258503,0.33730929264909837,0.0,0.5000071823601235,0.663736263736264,0.0,0.4992069454879371,0.19448476052249636,0.3529411764705882,0.4444444444444444,0.928998505231689,0.48514851485148514,0.32432432432432434,0.40625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
126,0.9480796312399483,0.5417536893805512,0.7115384615384615,0.744,0.0,0.5964585274930102,0.6666666666666665,0.6502164502164502,0.7633699633699631,0.5774891774891772,0.44178981937602624,0.48398268398268396,0.31069020279232745,0.5000071823601234,0.0,0.5289115646258503,0.33730929264909837,0.0,0.5000071823601235,0.663736263736264,0.0,0.5412388346272643,0.5936139332365747,0.5294117647058824,0.0,0.7384155455904334,0.7821782178217822,0.32432432432432434,0.40625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
127,0.7878860168219842,0.10757728764545224,0.5604395604395604,1.0,0.36738391671760573,0.591798695246971,0.6200000000000001,0.6502164502164502,0.7633699633699631,0.5774891774891772,0.44178981937602624,0.48398268398268396,0.31069020279232745,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923075,0.0,0.10881542699724515,1.0,0.08823529411764705,0.7777777777777777,0.5209267563527653,0.31683168316831684,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
128,0.3841083809802307,0.14229074384338208,0.39835164835164827,0.08,0.8574076218738763,0.3560111835973905,0.0,0.0,0.0,0.5454545454545453,0.11206896551724133,0.2727272727272725,0.5295825408041286,0.46606334841628966,0.0,0.475,0.41747572815533973,0.1,0.46606334841628966,0.07692307692307754,0.0,0.14220719592620418,0.39332365747460085,0.0,0.0,0.819880418535127,0.04950495049504951,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
129,0.5190036091081888,0.3799029170778729,0.445054945054945,0.632,0.9999999999999991,0.3914259086672878,0.3333333333333333,0.5454545454545454,0.15384615384615394,0.6363636363636361,0.0,0.45454545454545414,0.6081200683491411,0.4705882352941177,0.0,0.48749999999999993,0.37864077669902907,0.0,0.4705882352941177,0.4615384615384617,0.0,0.38145922030219537,0.2728592162554427,0.029411764705882353,0.0,0.7668161434977578,0.22772277227722773,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130,0.5822168696950342,0.36950609350255903,0.769230769230769,0.168,0.898254389677125,0.35973904939422174,0.5666666666666667,0.5454545454545454,0.6923076923076922,0.6363636363636361,0.5603448275862069,0.6363636363636358,0.5463897497883928,0.440422322775264,0.0,0.47678571428571426,0.24271844660194172,0.0,0.440422322775264,0.6923076923076925,0.0,0.3690207863761582,0.24528301886792453,0.029411764705882353,0.0,0.9275037369207773,0.16831683168316833,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
131,0.5500580997160426,0.3808496477014528,0.6758241758241758,0.312,0.7264429465332178,0.1547064305684995,0.7999999999999999,0.4545454545454546,0.7692307692307692,0.9545454545454541,0.6379310344827586,0.7272727272727266,0.36772943206258407,0.6470588235294117,0.0,0.7,0.35922330097087374,0.0,0.6470588235294118,0.8461538461538467,0.0,0.400701227147508,0.19158200290275762,0.0,0.0,0.9446935724962631,0.18811881188118812,0.32432432432432434,0.40625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.4695226588892566,0.2518705102017397,0.456043956043956,0.328,0.8103196379238373,0.28611369990680335,0.9333333333333331,0.7272727272727273,0.846153846153846,0.9545454545454541,0.32758620689655166,0.8181818181818175,0.31285597569030016,0.5822021116138762,0.0,0.6303571428571428,0.3203883495145631,0.0,0.5822021116138764,0.6923076923076925,0.0,0.25152349945738367,0.23076923076923078,0.058823529411764705,0.0,0.9319880418535127,0.13861386138613863,0.32432432432432434,0.40625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
133,0.49636395816820456,0.26845264051777556,0.6208791208791208,0.128,0.7886870501404541,0.39049394221808004,0.4333333333333334,0.2727272727272727,0.7692307692307692,0.5454545454545453,0.17241379310344823,1.0,0.41627840074715194,0.4781297134238311,0.0,0.4821428571428571,0.4563106796116505,0.0,0.4781297134238311,0.4615384615384617,0.0,0.2680941647883796,0.19738751814223512,0.08823529411764705,0.0,0.9245142002989536,0.1782178217821782,0.32432432432432434,0.40625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
134,0.5683152621413016,0.49246631934084595,0.7417582417582417,0.16,0.6993065363768347,0.33643988816402604,0.5666666666666667,0.36363636363636354,0.9230769230769229,0.5909090909090907,0.3189655172413793,1.0,0.08632024236363749,0.47511312217194573,0.0,0.4982142857142857,0.3495145631067961,0.1,0.47511312217194573,0.7692307692307692,0.0,0.4955755906169128,0.19448476052249636,0.0,0.0,0.9439461883408071,0.297029702970297,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
135,0.5679035621666962,0.28368065915402446,0.5412087912087912,0.52,0.8159082874294451,0.4054054054054053,0.6666666666666666,0.7272727272727273,0.846153846153846,0.5909090909090907,0.3017241379310344,0.6363636363636358,0.21039894763578515,0.42232277526395173,0.0,0.4571428571428571,0.23300970873786406,0.5,0.42232277526395173,0.6153846153846159,0.0,0.2897153351698806,0.6995645863570392,0.058823529411764705,0.0,0.5650224215246636,0.18811881188118812,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
136,0.5339094567868935,0.36568474444010923,0.5384615384615384,0.36,0.9570034557804634,0.39049394221808004,0.30000000000000016,0.36363636363636354,0.15384615384615394,0.6818181818181818,0.43965517241379304,0.7272727272727266,0.16252236897702457,0.47360482654600305,0.0,0.5089285714285714,0.2815533980582524,0.0,0.47360482654600305,0.8461538461538467,0.0,0.3685199098422238,0.36284470246734396,0.0,0.0,0.8692077727952168,0.21782178217821782,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
137,0.5631516979738206,0.47758256638589885,0.5824175824175823,0.312,0.8574009460003095,0.353215284249767,0.7666666666666667,0.5454545454545454,0.9230769230769229,0.7727272727272725,0.2586206896551723,0.8181818181818175,0.23198420448434431,0.5098039215686274,0.0,0.5464285714285714,0.3106796116504854,0.0,0.5098039215686274,0.9230769230769234,0.0,0.4786710075966273,0.3251088534107402,0.0,0.0,0.8811659192825112,0.27722772277227725,0.32432432432432434,0.40625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.6130558911573002,0.5858024833031145,0.5192307692307692,0.352,0.8862997142145598,0.30941286113699906,0.8333333333333331,0.7272727272727273,0.846153846153846,0.8181818181818179,0.47413793103448265,0.8181818181818175,0.3094074253091232,0.5550527903469079,0.0,0.6,0.3106796116504854,0.0,0.555052790346908,0.7692307692307692,0.0,0.5845646548125887,0.32075471698113206,0.08823529411764705,0.0,0.8863976083707025,0.6237623762376238,0.32432432432432434,0.40625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
139,0.6679966756188968,0.7012060774368273,0.6538461538461539,0.536,0.890966875476381,0.28704566635601114,0.8999999999999999,0.7272727272727273,0.9999999999999998,0.8181818181818179,0.4913793103448275,0.9090909090909083,0.016408642079976218,0.48265460030165913,0.0,0.5214285714285714,0.27184466019417475,0.0,0.48265460030165913,0.9230769230769234,0.0,0.6996410384840136,0.3076923076923077,0.029411764705882353,0.0,0.8819133034379671,0.6237623762376238,0.32432432432432434,0.40625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
140,0.4191490507814605,0.3283147047348007,0.7252747252747253,0.048,0.8826922753176688,0.37092264678471565,0.7999999999999999,0.5454545454545454,0.9230769230769229,0.8181818181818179,0.6293103448275861,0.9090909090909083,0.14653452209298737,0.4856711915535445,0.0,0.5232142857142856,0.2815533980582524,0.0,0.4856711915535445,0.7692307692307692,0.0,0.328658485683279,0.20754716981132076,0.0,0.0,0.9417040358744394,0.0594059405940594,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
141,0.463501065802738,0.36485276904362995,0.728021978021978,0.112,0.8648207440870622,0.32339235787511644,0.8333333333333331,0.7272727272727273,0.9230769230769229,0.7727272727272725,0.5086206896551723,0.9090909090909083,0.3616374598314637,0.5475113122171945,0.0,0.5874999999999999,0.33009708737864074,0.0,0.5475113122171945,0.6153846153846159,0.0,0.3678103347524834,0.21190130624092887,0.0,0.0,0.937219730941704,0.06930693069306931,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
142,0.3896490161524907,0.3321245782745404,0.49725274725274715,0.392,0.9148538767378308,0.4082013047530288,0.7333333333333331,0.7272727272727273,0.846153846153846,0.6818181818181818,0.6982758620689654,0.8181818181818175,0.2727815004258021,0.47511312217194573,0.0,0.5125,0.27184466019417475,0.0,0.47511312217194573,0.7692307692307692,0.0,0.33350029217797805,0.216255442670537,0.0,0.0,0.7017937219730942,0.12871287128712872,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
143,0.5773649662559927,0.5968075095820614,0.6016483516483516,0.28800000000000003,0.8617840923801571,0.3196644920782852,0.8999999999999999,0.8181818181818181,0.9230769230769229,0.8181818181818179,0.6206896551724137,0.9090909090909083,0.11358513091001518,0.5248868778280542,0.0,0.5857142857142856,0.1941747572815534,0.0,0.5248868778280543,1.0,0.0,0.5955004591368227,0.2641509433962264,0.029411764705882353,0.0,0.9207772795216741,0.49504950495049505,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
144,0.4229005225126782,0.33943448624084827,0.6565934065934066,0.088,0.8439605258498527,0.32152842497670076,0.7999999999999999,0.6363636363636365,0.846153846153846,0.8181818181818179,0.6810344827586206,0.8181818181818175,0.2610476393057751,0.5837104072398189,0.0,0.6196428571428572,0.38834951456310673,0.0,0.583710407239819,0.8461538461538467,0.0,0.3389264546289339,0.18142235123367198,0.0,0.0,0.9551569506726457,0.13861386138613863,0.32432432432432434,0.40625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.4123271437256154,0.2624337288563494,0.5604395604395604,0.176,0.770194082157363,0.40074557315936615,0.5333333333333334,0.4545454545454546,0.7692307692307692,0.5909090909090907,0.3793103448275861,0.8181818181818175,0.4342536053148951,0.5007541478129713,0.0,0.5089285714285714,0.4563106796116505,0.0,0.5007541478129713,0.6923076923076925,0.0,0.26212538609232816,0.17561683599419448,0.0,0.0,0.9581464872944694,0.07920792079207921,0.32432432432432434,0.40625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
146,0.44433200717204435,0.3499460650432627,0.510989010989011,0.304,0.8283365870960583,0.4091332712022366,0.5666666666666667,0.36363636363636354,0.846153846153846,0.6363636363636361,0.36206896551724127,0.8181818181818175,0.11242263916509346,0.4705882352941177,0.0,0.49642857142857144,0.33009708737864074,0.0,0.4705882352941177,0.8461538461538467,0.0,0.3499039986643292,0.1799709724238026,0.029411764705882353,0.0,0.9611360239162929,0.2079207920792079,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
147,0.4584567791979931,0.3192949438846939,0.6428571428571428,0.184,0.8390498403305192,0.31220876048462254,0.9666666666666663,0.8181818181818181,0.846153846153846,0.9545454545454541,0.6293103448275861,0.8181818181818175,0.15664052005929188,0.5972850678733032,0.0,0.6357142857142857,0.38834951456310673,0.0,0.5972850678733032,0.9230769230769234,0.0,0.3188496535603973,0.24238026124818576,0.0,0.0,0.8550074738415545,0.07920792079207921,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
148,0.6017245226973661,0.4758325491726148,0.6318681318681318,0.32,0.767088785054866,0.32246039142590865,0.8333333333333331,0.7272727272727273,0.7692307692307692,0.8636363636363633,0.5517241379310344,0.8181818181818175,0.15125021732422975,0.502262443438914,0.0,0.5607142857142857,0.18446601941747573,0.1,0.502262443438914,0.8461538461538467,0.0,0.47629184406043895,0.36284470246734396,0.0,0.0,0.8632286995515694,0.46534653465346537,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
149,0.4248166588430847,0.37738403984301483,0.46428571428571425,0.232,0.7258521317225315,0.4827586206896551,0.4333333333333334,0.2727272727272727,0.846153846153846,0.4999999999999999,0.0862068965517241,0.7272727272727266,0.23010204632646836,0.46606334841628966,0.0,0.38749999999999996,0.3106796116504854,0.0,0.46606334841628966,0.9230769230769234,0.0,0.37665915351865753,0.16545718432510886,0.0,0.0,0.92152466367713,0.3069306930693069,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
150,0.8828087510185151,0.8505516549648947,0.6296296296296295,0.8416666666666667,0.16962776384304132,0.12763915547024954,0.5172413793103445,0.375,0.4999999999999999,0.6499999999999998,0.7899999999999998,0.11111111111111072,0.20909425443920276,0.5790441176470589,0.0,0.667458432304038,0.272,0.0,0.5790441176470589,0.8000000000000007,1.0,0.8359973554233264,0.8512195121951219,0.5076923076923077,1.0,0.1951219512195122,0.5621301775147929,0.5135135135135134,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
151,0.4320662413325561,0.4152860591825729,0.6275720164609052,0.24166666666666667,0.28705717283863724,0.19673704414587323,0.5517241379310345,0.625,0.24999999999999994,0.7499999999999998,0.7999999999999998,0.11111111111111072,0.1929333364544648,0.7058823529411764,0.0,0.7862232779097387,0.424,0.0,0.7058823529411764,1.0,1.0,0.4321549410803872,0.9723577235772357,0.16923076923076924,0.022727272727272728,0.0,0.15976331360946744,0.5135135135135134,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
152,0.4150775681881861,0.3677262944612733,0.6893004115226337,0.09166666666666666,0.3478821109404274,0.26295585412667943,0.482758620689655,0.5,0.41666666666666663,0.6,0.5099999999999999,0.22222222222222143,0.33644305283137227,0.5680147058823528,0.0,0.6460807600950118,0.296,0.0,0.5680147058823528,0.8000000000000007,1.0,0.3825302376229921,0.9731707317073169,0.15384615384615385,0.022727272727272728,0.0,0.1242603550295858,0.5135135135135134,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
153,0.6637691988109539,0.7542123859014229,0.7386831275720164,0.18333333333333332,0.29721107604889746,0.1785028790786948,0.7241379310344828,0.5,0.833333333333333,0.7000000000000001,0.6,0.33333333333333304,0.10533982620491447,0.59375,0.0,0.6959619952494063,0.24,0.0,0.59375,0.8000000000000007,1.0,0.7174192042935479,0.9252032520325203,0.2653846153846154,0.7045454545454546,0.0,0.35502958579881655,0.5135135135135134,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.6034344494864751,0.4874119846978121,0.5144032921810698,0.6,0.34107548968786955,0.16794625719769676,0.6896551724137928,0.25,0.833333333333333,0.7499999999999998,0.24999999999999994,0.22222222222222143,0.20815142075765564,0.7169117647058822,0.0,0.8052256532066508,0.40800000000000003,0.0,0.7169117647058822,0.9000000000000004,1.0,0.5105199704429665,0.8333333333333333,0.43846153846153846,0.2727272727272727,0.17073170731707318,0.3727810650887574,0.5135135135135134,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
155,0.6894148489054784,0.7179024510718084,0.7016460905349793,0.175,0.38094505925732014,0.13819577735124758,0.7931034482758618,0.625,0.833333333333333,0.7499999999999998,0.6699999999999998,0.33333333333333304,0.17054004296416367,0.6930147058823528,0.0,0.7268408551068883,0.5680000000000001,0.0,0.6930147058823528,0.7000000000000011,1.0,0.6707890950103059,0.9178861788617886,0.21153846153846156,0.8409090909090909,0.41463414634146345,0.3964497041420118,0.5135135135135134,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
