,calories,distance,l_act,m_act,resting_heart,sedentary,sleep_overall_score,sleep_composition_score,sleep_revitalization_score,sleep_duration_score,deep_sleep_in_minutes,sleep_resting_heart_rate,sleep_restlessness,sleep_duration,sleep_minutesToFallAsleep,sleep_minutesAsleep,sleep_minutesAwake,sleep_minutesAfterWakeup,sleep_timeInBed,sleep_efficiency,main_sleep,steps,hr_below_zone1,hr_zone1,hr_zone3,hr_zone2,v_act,age,height,gender,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
100,0.4849803514450384,0.2618338731427022,0.13130401833240107,0.0,0.36113526869756307,0.4676470588235293,0.39393939393939365,0.3333333333333335,0.6923076923076923,0.35000000000000003,0.7033898305084745,0.666666666666667,0.5308951826074272,0.47564469914040114,0.0,0.4877192982456141,0.421875,0.0,0.47564469914040114,0.2727272727272725,1.0,0.297618031437746,0.0,0.0,0.0,0.35630689206762034,0.9999999999999999,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
101,0.3255238711252783,0.23991725478184373,0.5656520091662004,0.0,0.275173579502241,0.22156862745098033,0.7878787878787875,0.7777777777777777,0.769230769230769,0.75,0.7372881355932203,0.666666666666667,0.5065035452604617,0.6217765042979942,0.0,0.656140350877193,0.46875,0.0,0.6217765042979944,0.9090909090909092,1.0,0.2732489018643363,0.0,0.0,0.1476510067114094,0.9544863459037712,0.0,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
102,0.3545819826020583,0.2295121444199387,0.38396396071284644,0.6753246753246753,0.17934748888704768,0.3029411764705882,0.8181818181818178,0.7777777777777777,0.923076923076923,0.6999999999999998,0.7118644067796609,0.666666666666667,0.3244627627064318,0.6590257879656161,0.0,0.6947368421052632,0.5,0.0,0.6590257879656161,0.45454545454545414,1.0,0.26232317125637483,0.0,0.0,0.22483221476510068,0.9271781534460338,0.019417475728155338,0.08108108108108103,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.37576348153733596,0.32116289250015945,0.36976958192742815,0.2337662337662338,0.07708315477898982,0.24509803921568624,0.6363636363636361,0.11111111111111116,0.6923076923076923,0.8499999999999996,0.3644067796610169,0.4666666666666668,0.5284881736622778,0.7621776504297995,0.0,0.7649122807017544,0.75,0.0,0.7621776504297995,0.45454545454545414,1.0,0.3654525675602199,0.0,0.0,0.3120805369127517,0.8972691807542262,0.27184466019417475,0.08108108108108103,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
104,0.5743259954162878,0.4921572688777025,0.5088744940245273,0.07792207792207792,0.06172671575463222,0.2980392156862745,0.6666666666666664,0.5555555555555554,0.6923076923076923,0.6999999999999998,0.6694915254237287,0.40000000000000036,0.3291231501548513,0.6275071633237822,0.0,0.6491228070175439,0.53125,0.0,0.6275071633237823,0.7272727272727275,1.0,0.44882064241662156,0.45161290322580644,0.05,0.5335570469798658,0.7490247074122237,0.30097087378640774,0.08108108108108103,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
105,0.5486671064621715,0.28986054137557543,0.37544733344159553,0.4285714285714286,0.22239146473829682,0.35784313725490197,0.606060606060606,0.5555555555555554,0.6923076923076923,0.6,0.37288135593220334,0.4666666666666668,0.09886859084753438,0.5530085959885387,0.0,0.5912280701754387,0.3828125,0.0,0.5530085959885387,0.9090909090909092,1.0,0.3341004710330261,0.1774193548387097,0.0,0.5033557046979866,0.7958387516254878,0.4077669902912621,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
106,0.4364104031971968,0.3397913965351829,0.30447543951450406,0.38961038961038963,0.3464996894101796,0.24607843137254898,0.727272727272727,0.5555555555555554,0.46153846153846145,0.9499999999999997,0.6610169491525423,0.4666666666666668,0.596221670162368,0.7593123209169055,0.0,0.7894736842105263,0.625,0.0,0.7593123209169055,0.3636363636363642,1.0,0.3903442320757495,0.0,0.0,0.3355704697986577,0.8842652795838751,0.38834951456310673,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
107,0.16974364247650472,0.060600033258189065,0.3271864455711733,0.0,0.417695245411528,0.3784313725490195,0.4242424242424239,0.5555555555555554,0.6153846153846152,0.35000000000000003,0.3559322033898304,0.6000000000000005,0.4669075328657379,0.4025787965616046,0.0,0.4175438596491229,0.3359375,0.2222222222222222,0.40257879656160456,0.3636363636363642,1.0,0.07392557303387391,0.0,0.0,0.19463087248322147,0.28348504551365405,0.0,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108,0.4062741242242411,0.3693657783165116,0.4066749667695157,0.48051948051948057,0.3445473887705021,0.38725490196078416,0.48484848484848486,0.6666666666666665,0.5384615384615383,0.44999999999999984,0.4999999999999999,0.6000000000000005,0.46935188659820076,0.5186246418338109,0.0,0.5526315789473685,0.3671875,0.0,0.518624641833811,0.45454545454545414,1.0,0.42031873648280904,0.0,0.0,0.2919463087248322,0.9024707412223668,0.20388349514563106,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
109,0.6232328710066842,0.6897238356955945,0.40383609101243206,0.09090909090909091,0.16398332534374677,0.2137254901960784,0.9393939393939392,0.6666666666666665,0.923076923076923,0.9499999999999997,0.6694915254237287,0.6000000000000005,0.33543895623492903,0.7435530085959885,0.0,0.7666666666666667,0.640625,0.0,0.7435530085959885,0.7272727272727275,1.0,0.5939903499728402,1.0,0.15000000000000002,0.16442953020134227,0.8608582574772431,0.6990291262135921,0.08108108108108103,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.6837749708266391,0.4362841882067562,0.7558566848908054,0.3116883116883117,0.09538311234302495,0.2607843137254901,0.6666666666666664,0.5555555555555554,0.8461538461538459,0.6,0.5084745762711863,0.4666666666666668,0.16680499462494677,0.5286532951289398,0.0,0.5736842105263158,0.328125,0.0,0.5286532951289398,0.7272727272727275,1.0,0.48720320907415576,0.12903225806451613,0.0,0.49328859060402686,0.8179453836150846,0.3203883495145631,0.08108108108108103,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
111,0.5019689767840786,0.4945565356636615,0.3357030728424243,0.2077922077922078,0.0457518383926282,0.2813725490196078,0.6666666666666664,0.7777777777777777,0.769230769230769,0.5499999999999999,0.7203389830508473,0.40000000000000036,0.29252690026272454,0.6074498567335244,0.0,0.6315789473684211,0.5,0.0,0.6074498567335243,0.7272727272727275,1.0,0.4249265446087754,0.564516129032258,0.15000000000000002,0.24496644295302014,0.8452535760728218,0.42718446601941745,0.08108108108108103,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
112,0.5344337980578016,0.5670939537780174,0.3073143152715877,0.1168831168831169,0.11286112387279978,0.284313725490196,0.5757575757575757,0.44444444444444464,0.6153846153846152,0.65,0.9322033898305083,0.40000000000000036,0.3761208567395698,0.7106017191977078,0.0,0.724561403508772,0.6484375,0.2222222222222222,0.7106017191977076,0.3636363636363642,1.0,0.4762774784661943,0.6935483870967741,0.05,0.16778523489932887,0.8894668400520157,0.5339805825242718,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
113,0.39544003834253527,0.29150149067996184,0.5230688728099456,0.18181818181818182,0.0326750861009549,0.2539215686274509,0.9393939393939392,0.7777777777777777,0.769230769230769,1.0,0.7711864406779658,0.40000000000000036,0.33459956468575225,0.6919770773638968,0.0,0.7508771929824561,0.4296875,0.0,0.6919770773638969,0.5454545454545459,1.0,0.33191532491143383,0.0,0.0,0.22483221476510068,0.9336801040312094,0.17475728155339804,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114,0.6327267347924502,0.5380976336834612,0.39815833949826474,0.8441558441558442,0.3784164331402298,0.14901960784313725,0.909090909090909,0.7777777777777777,0.769230769230769,0.9499999999999997,0.8474576271186439,0.40000000000000036,0.3785158270616184,0.7922636103151862,0.0,0.849122807017544,0.5390625,0.0,0.7922636103151863,0.5454545454545459,1.0,0.613419149184389,0.08064516129032258,0.0,0.5906040268456376,0.5097529258777634,0.4660194174757281,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115,0.42213217114715285,0.32590548461851876,0.420869345554934,0.33766233766233766,0.0808174351838598,0.32745098039215687,0.7878787878787875,0.6666666666666665,0.6923076923076923,0.8499999999999996,0.6101694915254237,0.3333333333333339,0.28036090675325087,0.6977077363896848,0.0,0.6736842105263158,0.3359375,0.0,0.6977077363896849,0.7272727272727275,1.0,0.37091543286420064,0.0,0.0,0.2651006711409396,0.8335500650195059,0.2233009708737864,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
116,0.39193842570634224,0.2760136803149837,0.58381771141508,0.096,0.8904662381227887,0.41379310344827575,0.6666666666666666,0.5454545454545454,0.9230769230769229,0.6363636363636361,0.36206896551724127,0.3636363636363633,0.13646416679390064,0.48265460030165913,0.0,0.5196428571428571,0.2815533980582524,0.0,0.48265460030165913,0.7692307692307692,0.0,0.2779102593139398,0.13062409288824384,0.0,0.0,0.6405082212257099,0.07920792079207921,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,1.401367889476376e-05,0.0033529404940076386,0.0,0.8333258591117131,0.9981360671015842,0.592698412698413,0.6502164502164502,0.7633699633699631,0.5774891774891772,0.44178981937602624,0.48398268398268396,0.31069020279232745,0.5000071823601234,0.0,0.5289115646258503,0.33730929264909837,0.14,0.5000071823601235,0.663736263736264,0.0,0.0001256497886586071,0.0,0.0,0.0,0.0,0.0,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
118,0.5706302416035693,0.45940717645221635,0.6316407949322328,0.0,0.8333258591117131,0.9999999999999998,0.592698412698413,0.6502164502164502,0.7633699633699631,0.5774891774891772,0.44178981937602624,0.48398268398268396,0.31069020279232745,0.5000071823601234,0.0,0.5289115646258503,0.33730929264909837,0.14,0.5000071823601235,0.663736263736264,0.0,0.4594991199339978,0.2514967343976778,0.06204044117647059,0.029513888888888888,0.8329538023168909,0.0,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119,0.5706302416035693,0.45940717645221635,0.6316407949322328,0.0,0.8333258591117131,0.9999999999999998,0.592698412698413,0.6502164502164502,0.7633699633699631,0.5774891774891772,0.44178981937602624,0.48398268398268396,0.31069020279232745,0.5000071823601234,0.0,0.5289115646258503,0.33730929264909837,0.14,0.5000071823601235,0.663736263736264,0.0,0.4594991199339978,0.2514967343976778,0.06204044117647059,0.029513888888888888,0.8329538023168909,0.0,0.32432432432432434,0.40625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.5706302416035693,0.45940717645221635,0.6316407949322328,0.0,0.8333258591117131,0.9999999999999998,0.592698412698413,0.6502164502164502,0.7633699633699631,0.5774891774891772,0.44178981937602624,0.48398268398268396,0.31069020279232745,0.5000071823601234,0.0,0.5289115646258503,0.33730929264909837,0.14,0.5000071823601235,0.663736263736264,0.0,0.4594991199339978,0.2514967343976778,0.06204044117647059,0.029513888888888888,0.8329538023168909,0.0,0.32432432432432434,0.40625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
121,0.5706302416035693,0.45940717645221635,0.6316407949322328,0.0,0.8333258591117131,0.9999999999999998,0.592698412698413,0.6502164502164502,0.7633699633699631,0.5774891774891772,0.44178981937602624,0.48398268398268396,0.31069020279232745,0.5000071823601234,0.0,0.5289115646258503,0.33730929264909837,0.14,0.5000071823601235,0.663736263736264,0.0,0.4594991199339978,0.2514967343976778,0.06204044117647059,0.029513888888888888,0.8329538023168909,0.0,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
122,0.05538138812088125,0.04321875121646517,0.07454201617300707,0.0,0.8948614795094539,0.9739049394221806,0.592698412698413,0.6502164502164502,0.7633699633699631,0.5774891774891772,0.44178981937602624,0.48398268398268396,0.31069020279232745,0.5000071823601234,0.0,0.5289115646258503,0.33730929264909837,0.14,0.5000071823601235,0.663736263736264,0.0,0.04323735376095661,0.01741654571843251,0.0,0.0,0.07399103139013453,0.0,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
123,0.31183554480987485,0.31896022220989934,0.27441903634865933,0.176,0.8799971034288708,0.8508853681267472,0.592698412698413,0.6502164502164502,0.7633699633699631,0.5774891774891772,0.44178981937602624,0.48398268398268396,0.31069020279232745,0.5000071823601234,0.0,0.5289115646258503,0.33730929264909837,0.0,0.5000071823601235,0.663736263736264,0.0,0.32148104241856623,0.09869375907111756,0.0,0.0,0.5754857997010463,0.36633663366336633,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
124,0.6676384052689828,0.47892102935597175,0.8411936004083856,0.312,0.8468373658818855,0.6495806150978564,0.592698412698413,0.6502164502164502,0.7633699633699631,0.5774891774891772,0.44178981937602624,0.48398268398268396,0.31069020279232745,0.5000071823601234,0.0,0.5289115646258503,0.33730929264909837,0.0,0.5000071823601235,0.663736263736264,0.0,0.47819396440886536,0.262699564586357,0.0,0.0,0.9073243647234679,0.2871287128712871,0.32432432432432434,0.40625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.6758866150719743,0.49716111708929667,0.7727425661016554,0.184,0.8287914588356715,0.6691519105312208,0.592698412698413,0.6502164502164502,0.7633699633699631,0.5774891774891772,0.44178981937602624,0.48398268398268396,0.31069020279232745,0.5000071823601234,0.0,0.5289115646258503,0.33730929264909837,0.0,0.5000071823601235,0.663736263736264,0.0,0.49926987002939827,0.19448476052249636,0.3529411764705882,0.4444444444444444,0.928998505231689,0.48514851485148514,0.32432432432432434,0.40625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
126,0.9479657115093187,0.541760111097203,0.7125056559117329,0.744,0.8136533292459434,0.5964585274930102,0.592698412698413,0.6502164502164502,0.7633699633699631,0.5774891774891772,0.44178981937602624,0.48398268398268396,0.31069020279232745,0.5000071823601234,0.0,0.5289115646258503,0.33730929264909837,0.0,0.5000071823601235,0.663736263736264,0.0,0.5412964778707382,0.5936139332365747,0.5294117647058824,0.0,0.7384155455904334,0.7821782178217822,0.32432432432432434,0.40625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
127,0.787420612426686,0.10758979377078158,0.5619133804369263,1.0,0.8821140990148546,0.591798695246971,0.592698412698413,0.6502164502164502,0.7633699633699631,0.5774891774891772,0.44178981937602624,0.48398268398268396,0.31069020279232745,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923075,0.0,0.10892740415049877,1.0,0.08823529411764705,0.7777777777777777,0.5209267563527653,0.31683168316831684,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
128,0.382757038356682,0.1423027635054829,0.400368939473043,0.08,0.9734283850612926,0.3560111835973905,0.0,0.0,0.0,0.5454545454545453,0.11206896551724133,0.2727272727272725,0.5295825408041286,0.46606334841628966,0.0,0.475,0.41747572815533973,0.1,0.46606334841628966,0.07692307692307754,0.0,0.1423149774107489,0.39332365747460085,0.0,0.0,0.819880418535127,0.04950495049504951,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
129,0.5179482433511102,0.37991160691927656,0.4469156428016195,0.632,0.9999999999999991,0.3914259086672878,0.3333333333333333,0.5454545454545454,0.15384615384615394,0.6363636363636361,0.0,0.45454545454545414,0.6081200683491411,0.4705882352941177,0.0,0.48749999999999993,0.37864077669902907,0.0,0.4705882352941177,0.4615384615384617,0.0,0.3815369398204412,0.2728592162554427,0.029411764705882353,0.0,0.7668161434977578,0.22772277227722773,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130,0.5813002016743211,0.3695149290417098,0.7700045247293862,0.168,0.9810400442524919,0.35973904939422174,0.5666666666666667,0.5454545454545454,0.6923076923076922,0.6363636363636361,0.5603448275862069,0.6363636363636358,0.5463897497883928,0.440422322775264,0.0,0.47678571428571426,0.24271844660194172,0.0,0.440422322775264,0.6923076923076925,0.0,0.369100068780998,0.24528301886792453,0.029411764705882353,0.0,0.9275037369207773,0.16831683168316833,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
131,0.5490708713641747,0.38085832427567745,0.676911118072233,0.312,0.9490235538251752,0.1547064305684995,0.7999999999999999,0.4545454545454546,0.7692307692307692,0.9545454545454541,0.6379310344827586,0.7272727272727266,0.36772943206258407,0.6470588235294117,0.0,0.7,0.35922330097087374,0.0,0.6470588235294118,0.8461538461538467,0.0,0.4007765289116603,0.19158200290275762,0.0,0.0,0.9446935724962631,0.18811881188118812,0.32432432432432434,0.40625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.4683587257884772,0.2518809942481814,0.45786780829069634,0.328,0.9646536960196824,0.28611369990680335,0.9333333333333331,0.7272727272727273,0.846153846153846,0.9545454545454541,0.32758620689655166,0.8181818181818175,0.31285597569030016,0.5822021116138762,0.0,0.6303571428571428,0.3203883495145631,0.0,0.5822021116138764,0.6923076923076925,0.0,0.25161754537149283,0.23076923076923078,0.058823529411764705,0.0,0.9319880418535127,0.13861386138613863,0.32432432432432434,0.40625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
133,0.49525891820814494,0.2684628921875677,0.6221502906268489,0.128,0.960622535306454,0.39049394221808004,0.4333333333333334,0.2727272727272727,0.7692307692307692,0.5454545454545453,0.17241379310344823,1.0,0.41627840074715194,0.4781297134238311,0.0,0.4821428571428571,0.4563106796116505,0.0,0.4781297134238311,0.4615384615384617,0.0,0.26818612860189195,0.19738751814223512,0.08823529411764705,0.0,0.9245142002989536,0.1782178217821782,0.32432432432432434,0.40625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
134,0.567368092268894,0.492473431754875,0.7426241110066941,0.16,0.9439667741363166,0.33643988816402604,0.5666666666666667,0.36363636363636354,0.9230769230769229,0.5909090909090907,0.3189655172413793,1.0,0.08632024236363749,0.47511312217194573,0.0,0.4982142857142857,0.3495145631067961,0.1,0.47511312217194573,0.7692307692307692,0.0,0.4956389714373461,0.19448476052249636,0.0,0.0,0.9439461883408071,0.297029702970297,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
135,0.5669554889734663,0.2836906974232532,0.5427470908310419,0.52,0.9656951222490638,0.4054054054054053,0.6666666666666666,0.7272727272727273,0.846153846153846,0.5909090909090907,0.3017241379310344,0.6363636363636358,0.21039894763578515,0.42232277526395173,0.0,0.4571428571428571,0.23300970873786406,0.5,0.42232277526395173,0.6153846153846159,0.0,0.28980458228790396,0.6995645863570392,0.058823529411764705,0.0,0.5650224215246636,0.18811881188118812,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
136,0.532886796308936,0.3656936335304187,0.5400090494587727,0.36,0.9919877371307592,0.39049394221808004,0.30000000000000016,0.36363636363636354,0.15384615384615394,0.6818181818181818,0.43965517241379304,0.7272727272727266,0.16252236897702457,0.47360482654600305,0.0,0.5089285714285714,0.2815533980582524,0.0,0.47360482654600305,0.8461538461538467,0.0,0.36859925518209424,0.36284470246734396,0.0,0.0,0.8692077727952168,0.21782178217821782,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
137,0.562193198601005,0.47758988737606256,0.58381771141508,0.312,0.973427141034479,0.353215284249767,0.7666666666666667,0.5454545454545454,0.9230769230769229,0.7727272727272725,0.2586206896551723,0.8181818181818175,0.23198420448434431,0.5098039215686274,0.0,0.5464285714285714,0.3106796116504854,0.0,0.5098039215686274,0.9230769230769234,0.0,0.4787365124743444,0.3251088534107402,0.0,0.0,0.8811659192825112,0.27722772277227725,0.32432432432432434,0.40625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.6122068877757598,0.5858082877341124,0.5208427598528882,0.352,0.9788123302800977,0.30941286113699906,0.8333333333333331,0.7272727272727273,0.846153846153846,0.8181818181818179,0.47413793103448265,0.8181818181818175,0.3094074253091232,0.5550527903469079,0.0,0.6,0.3106796116504854,0.0,0.555052790346908,0.7692307692307692,0.0,0.5846168541759127,0.32075471698113206,0.08823529411764705,0.0,0.8863976083707025,0.6237623762376238,0.32432432432432434,0.40625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
139,0.6672682191347672,0.7012102646389138,0.6550067870940793,0.536,0.9796820402431103,0.28704566635601114,0.8999999999999999,0.7272727272727273,0.9999999999999998,0.8181818181818179,0.4913793103448275,0.9090909090909083,0.016408642079976218,0.48265460030165913,0.0,0.5214285714285714,0.27184466019417475,0.0,0.48265460030165913,0.9230769230769234,0.0,0.6996787785240498,0.3076923076923077,0.029411764705882353,0.0,0.8819133034379671,0.6237623762376238,0.32432432432432434,0.40625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
140,0.4178745917348234,0.32832411751684687,0.7261958627730789,0.048,0.9781400960517136,0.37092264678471565,0.7999999999999999,0.5454545454545454,0.9230769230769229,0.8181818181818179,0.6293103448275861,0.9090909090909083,0.14653452209298737,0.4856711915535445,0.0,0.5232142857142856,0.2815533980582524,0.0,0.4856711915535445,0.7692307692307692,0.0,0.32874283960267064,0.20754716981132076,0.0,0.0,0.9417040358744394,0.0594059405940594,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
141,0.46232392057964977,0.36486166979297546,0.7289339041453481,0.112,0.9748097957056128,0.32339235787511644,0.8333333333333331,0.7272727272727273,0.9230769230769229,0.7727272727272725,0.5086206896551723,0.9090909090909083,0.3616374598314637,0.5475113122171945,0.0,0.5874999999999999,0.33009708737864074,0.0,0.5475113122171945,0.6153846153846159,0.0,0.36788976925031397,0.21190130624092887,0.0,0.0,0.937219730941704,0.06930693069306931,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
142,0.3883098303699163,0.3321339376662422,0.4989384288747345,0.392,0.9841333034024795,0.4082013047530288,0.7333333333333331,0.7272727272727273,0.846153846153846,0.6818181818181818,0.6982758620689654,0.8181818181818175,0.2727815004258021,0.47511312217194573,0.0,0.5125,0.27184466019417475,0.0,0.47511312217194573,0.7692307692307692,0.0,0.33358403772540696,0.216255442670537,0.0,0.0,0.7017937219730942,0.12871287128712872,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
143,0.5764376525571764,0.5968131597921549,0.6029840010209645,0.28800000000000003,0.9742439257697915,0.3196644920782852,0.8999999999999999,0.8181818181818181,0.9230769230769229,0.8181818181818179,0.6206896551724137,0.9090909090909083,0.11358513091001518,0.5248868778280542,0.0,0.5857142857142856,0.1941747572815534,0.0,0.5248868778280543,1.0,0.0,0.5955512844186446,0.2641509433962264,0.029411764705882353,0.0,0.9207772795216741,0.49504950495049505,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
144,0.4216342946604507,0.33944374319384707,0.6577448284663486,0.088,0.9709225634859057,0.32152842497670076,0.7999999999999999,0.6363636363636365,0.846153846153846,0.8181818181818179,0.6810344827586206,0.8181818181818175,0.2610476393057751,0.5837104072398189,0.0,0.6196428571428572,0.38834951456310673,0.0,0.583710407239819,0.8461538461538467,0.0,0.3390095183801976,0.18142235123367198,0.0,0.0,0.9551569506726457,0.13861386138613863,0.32432432432432434,0.40625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.4110377165685287,0.26244406487323685,0.5619133804369263,0.176,0.9571764322904438,0.40074557315936615,0.5333333333333334,0.4545454545454546,0.7692307692307692,0.5909090909090907,0.3793103448275861,0.8181818181818175,0.4342536053148951,0.5007541478129713,0.0,0.5089285714285714,0.4563106796116505,0.0,0.5007541478129713,0.6923076923076925,0.0,0.26221809988162226,0.17561683599419448,0.0,0.0,0.9581464872944694,0.07920792079207921,0.32432432432432434,0.40625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
146,0.44311280265608544,0.34995517469037146,0.5126286357360805,0.304,0.9680110945150708,0.4091332712022366,0.5666666666666667,0.36363636363636354,0.846153846153846,0.6363636363636361,0.36206896551724127,0.8181818181818175,0.11242263916509346,0.4705882352941177,0.0,0.49642857142857144,0.33009708737864074,0.0,0.4705882352941177,0.8461538461538467,0.0,0.3499856830895048,0.1799709724238026,0.029411764705882353,0.0,0.9611360239162929,0.2079207920792079,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
147,0.45726856618426787,0.3193044830667724,0.6440546216050026,0.184,0.9700074735882577,0.31220876048462254,0.9666666666666663,0.8181818181818181,0.846153846153846,0.9545454545454541,0.6293103448275861,0.8181818181818175,0.15664052005929188,0.5972850678733032,0.0,0.6357142857142857,0.38834951456310673,0.0,0.5972850678733032,0.9230769230769234,0.0,0.31893523995747214,0.24238026124818576,0.0,0.0,0.8550074738415545,0.07920792079207921,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
148,0.6008506568875832,0.47583989468695775,0.6331024561159257,0.32,0.9565977705136913,0.32246039142590865,0.8333333333333331,0.7272727272727273,0.7692307692307692,0.8636363636363633,0.5517241379310344,0.8181818181818175,0.15125021732422975,0.502262443438914,0.0,0.5607142857142857,0.18446601941747573,0.1,0.502262443438914,0.8461538461538467,0.0,0.4763576478795516,0.36284470246734396,0.0,0.0,0.8632286995515694,0.46534653465346537,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
149,0.42355463523169423,0.37739276498315527,0.466081932407504,0.232,0.9489134574521716,0.4827586206896551,0.4333333333333334,0.2727272727272727,0.846153846153846,0.4999999999999999,0.0862068965517241,0.7272727272727266,0.23010204632646836,0.46606334841628966,0.0,0.38749999999999996,0.3106796116504854,0.0,0.46606334841628966,0.9230769230769234,0.0,0.3767374761642802,0.16545718432510886,0.0,0.0,0.92152466367713,0.3069306930693069,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
150,0.8825516188787604,0.8504731455153453,0.6288432806479515,0.8416666666666667,0.8688095083406446,0.12763915547024954,0.5172413793103445,0.375,0.4999999999999999,0.6499999999999998,0.7899999999999998,0.11111111111111072,0.20909425443920276,0.5790441176470589,0.0,0.667458432304038,0.272,0.0,0.5790441176470589,0.8000000000000007,1.0,0.8359289830034085,0.8512195121951219,0.5076923076923077,1.0,0.1951219512195122,0.5621301775147929,0.5135135135135134,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
151,0.43082012420457666,0.41497889238439484,0.6267812988737733,0.24166666666666667,0.8873621781320847,0.19673704414587323,0.5517241379310345,0.625,0.24999999999999994,0.7499999999999998,0.7999999999999998,0.11111111111111072,0.1929333364544648,0.7058823529411764,0.0,0.7862232779097387,0.424,0.0,0.7058823529411764,1.0,1.0,0.43191820745382264,0.9723577235772357,0.16923076923076924,0.022727272727272728,0.0,0.15976331360946744,0.5135135135135134,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
152,0.4137941758036054,0.3673941431713092,0.6886407520991148,0.09166666666666666,0.8969719087893309,0.26295585412667943,0.482758620689655,0.5,0.41666666666666663,0.6,0.5099999999999999,0.22222222222222143,0.33644305283137227,0.5680147058823528,0.0,0.6460807600950118,0.296,0.0,0.5680147058823528,0.8000000000000007,1.0,0.3822728155430684,0.9731707317073169,0.15384615384615385,0.022727272727272728,0.0,0.1242603550295858,0.5135135135135134,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
