,calories,distance,l_act,m_act,resting_heart,sedentary,sleep_overall_score,sleep_composition_score,sleep_revitalization_score,sleep_duration_score,deep_sleep_in_minutes,sleep_resting_heart_rate,sleep_restlessness,sleep_duration,sleep_minutesToFallAsleep,sleep_minutesAsleep,sleep_minutesAwake,sleep_minutesAfterWakeup,sleep_timeInBed,sleep_efficiency,steps,hr_below_zone1,hr_zone1,hr_zone3,hr_zone2,v_act,age,height,gender,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
216,0.36942067954045477,0.4950515826812163,0.46428571428571436,0.04464285714285714,0.41874903004340586,0.34643226473629785,0.7857142857142854,0.6666666666666664,0.9230769230769229,0.6,0.1938775510204081,0.625,0.23266466503940153,0.6937269372693726,0.0,0.6903765690376568,0.5822784810126581,0.0,0.6937269372693725,0.7499999999999984,0.5431064984078311,0.0,0.2556390977443609,0.8276661514683152,0.2,0.3382352941176471,0.054054054054053946,0.65625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.25680064252540424,0.34089247515637267,0.4025974025974027,0.026785714285714284,0.3649092470565199,0.3877973112719751,0.8571428571428565,0.8333333333333333,0.9230769230769229,0.65,0.5714285714285713,0.5,0.22459010869390028,0.7011070110701106,0.0,0.717573221757322,0.4683544303797468,0.0,0.7011070110701105,0.6666666666666664,0.37233164288241544,0.0,0.13533834586466165,0.8176197836166924,0.0,0.16911764705882354,0.054054054054053946,0.65625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
218,0.3661207528721583,0.5182502504670873,0.46428571428571436,0.15178571428571427,0.42484900415619525,0.3598759048603929,0.6071428571428567,0.6666666666666664,0.5384615384615382,0.6,0.4387755102040815,0.375,0.025470645102535605,0.666051660516605,0.0,0.6799163179916315,0.45569620253164544,0.0,0.666051660516605,0.6666666666666664,0.5672838778157802,0.0,0.2781954887218045,0.7163833075734157,0.06666666666666667,0.2647058823529412,0.054054054054053946,0.65625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
219,0.5849670007333171,0.5887533508434649,0.8116883116883117,0.3482142857142857,0.4934409164902671,0.2037228541882109,0.6785714285714283,0.4999999999999999,0.9230769230769229,0.4999999999999999,0.2857142857142857,0.5,0.3203345604268938,0.699261992619926,0.0,0.6903765690376568,0.6202531645569619,0.0,0.699261992619926,0.5833333333333325,0.6447694303573535,0.0,0.5789473684210527,0.722565687789799,0.2,0.29411764705882354,0.054054054054053946,0.65625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
220,0.2508502985647938,0.3492323522244185,0.3668831168831169,0.04464285714285714,0.4518581296217643,0.3360910031023785,0.9285714285714282,0.8333333333333333,0.846153846153846,0.7999999999999998,0.4795918367346937,0.625,0.28081069426476957,0.806273062730627,0.0,0.7803347280334725,0.8101265822784808,0.0,0.806273062730627,0.5833333333333325,0.38271022526241305,0.0,0.20676691729323307,0.6112828438948995,0.0,0.1838235294117647,0.054054054054053946,0.65625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
221,0.045043126025770874,0.04107660231242046,0.12012987012987014,0.0,0.35812779069787376,0.49638055842812817,0.7142857142857139,0.1666666666666665,0.9230769230769229,0.65,0.3265306122448979,0.5,0.16438417272605643,0.7158671586715866,0.0,0.7405857740585772,0.43037974683544294,0.125,0.7158671586715866,0.8333333333333323,0.045052482604080665,0.0,0.0,0.5394126738794436,0.0,0.0,0.054054054054053946,0.65625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
222,0.008646157069525429,0.0030394519509355285,0.025974025974025976,0.0,0.3541124232604405,0.4477766287487072,0.7499999999999994,0.1666666666666665,0.7692307692307689,0.7999999999999998,0.3163265306122448,0.375,0.3208186103872034,0.8560885608856086,0.0,0.8598326359832633,0.670886075949367,0.125,0.8560885608856086,0.5833333333333325,0.0033612454298856,0.0,0.0,0.4605873261205564,0.0,0.0,0.054054054054053946,0.65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
223,4.888780249323599e-05,0.29207301148349013,0.39322972109857357,0.0,0.3541124232604405,0.779731127197518,0.3571428571428567,0.6666666666666664,0.846153846153846,0.05000000000000003,0.09183673469387753,0.0,0.0416799213906508,0.2804428044280442,0.0,0.27405857740585765,0.26582278481012656,0.0,0.2804428044280442,0.6666666666666664,0.28517513857766247,0.0,0.0,0.13910355486862444,0.0,0.0,0.054054054054053946,0.65625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
224,0.353148025281978,0.47368741707508594,0.32792207792207795,0.125,0.10694127997730525,0.4322647362978283,0.4999999999999999,0.3333333333333334,0.6923076923076922,0.44999999999999984,0.346938775510204,0.0,0.19620202114990604,0.603321033210332,0.0,0.5962343096234307,0.5316455696202531,0.0,0.6033210332103319,0.7499999999999984,0.5184573652553367,0.0,0.23308270676691728,0.714064914992272,0.4,0.33088235294117646,0.054054054054053946,0.65625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
225,0.22088556762230682,0.3164076250304622,0.30519480519480524,0.008928571428571428,0.09201849523609425,0.4384694932781798,0.5714285714285711,0.1666666666666665,0.846153846153846,0.4999999999999999,0.6224489795918365,0.0,0.5044642875924229,0.6715867158671586,0.0,0.6401673640167364,0.7341772151898733,0.0,0.6715867158671585,0.4166666666666666,0.3463262177143531,0.0,0.13909774436090225,0.6792890262751159,0.0,0.16176470588235295,0.054054054054053946,0.65625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
226,0.07440374340887668,0.11245972218461456,0.06818181818181819,0.03571428571428571,0.3541124232604405,0.7228541882109617,0.24999999999999994,0.4999999999999999,0.7692307692307689,0.0,0.11224489795918366,0.0,0.74155526807532,0.31365313653136523,0.0,0.2970711297071129,0.3544303797468354,0.0,0.31365313653136523,0.33333333333333276,0.12306875810826749,0.0,0.06015037593984962,0.45826893353941267,0.0,0.08088235294117647,0.054054054054053946,0.65625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
227,0.06066277892237315,0.0467493433700685,0.12987012987012989,0.0,0.09509151303951309,0.46639089968976205,0.7857142857142854,0.8333333333333333,0.846153846153846,0.6,0.6326530612244897,0.0,0.5012098202160277,0.7638376383763835,0.0,0.7552301255230123,0.670886075949367,1.0,0.7638376383763835,0.5833333333333325,0.050241773794079486,0.0,0.015037593984962405,0.5602782071097372,0.13333333333333333,0.0,0.054054054054053946,0.65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
228,0.4686664105877013,0.5254528715713087,0.737012987012987,0.03571428571428571,0.18104291197835734,0.7352637021716649,0.6857142857142853,0.5075757575757577,0.6695804195804193,0.5363636363636363,0.4529220779220778,0.4261363636363633,0.35652830910519284,0.6522541312369644,0.0,0.6410314717118427,0.5798018712162905,0.0,0.6522541312369644,0.5634057971014487,0.5766599834886189,0.0,0.20300751879699247,0.7102009273570324,0.06666666666666667,0.1764705882352941,0.054054054054053946,0.65625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.3044557739986732,0.35015298800465733,0.46428571428571436,0.08035714285714285,0.1979212756983059,0.44570837642192335,0.10714285714285673,0.1666666666666665,0.0,0.4,0.42857142857142844,0.125,1.0,0.5664206642066419,0.0,0.5543933054393303,0.5316455696202531,0.0,0.5664206642066419,0.08333333333333297,0.38813539332468455,0.0,0.12781954887218044,0.7890262751159196,0.13333333333333333,0.11029411764705882,0.054054054054053946,0.65625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
230,0.42035827775255796,0.5030123744279874,0.5324675324675324,0.0625,0.2693153707612542,0.3247156153050672,0.6071428571428567,0.8333333333333333,0.5384615384615382,0.5499999999999999,0.2857142857142857,0.125,0.29859301824162376,0.7214022140221401,0.0,0.713389121338912,0.6329113924050632,0.0,0.7214022140221401,0.8333333333333323,0.5566104493454417,0.0,0.2744360902255639,0.7782071097372488,0.2,0.21323529411764705,0.054054054054053946,0.65625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
231,0.803278974752942,0.7427703013728305,1.0,0.49107142857142855,0.29795504056381883,0.17993795243019642,0.46428571428571386,0.1666666666666665,0.846153846153846,0.35000000000000003,0.36734693877551017,0.25,0.055814984305732285,0.562730627306273,0.0,0.5251046025104601,0.6835443037974682,0.0,0.5627306273062729,0.5833333333333325,0.8134213940323152,0.0,0.5827067669172932,0.9505409582689335,0.2,0.4632352941176471,0.054054054054053946,0.65625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
232,0.05088871040960996,0.038565162058974846,0.12012987012987014,0.0,0.5094364620345464,0.34022750775594623,0.821428571428571,0.1666666666666665,0.7692307692307689,0.8999999999999999,0.49999999999999983,0.625,0.06812117109986715,0.9944649446494463,0.0,0.9623430962343094,0.9999999999999998,0.0,0.9944649446494461,0.5833333333333325,0.04228092935487676,0.0,0.0,0.5757341576506955,0.0,0.0,0.054054054054053946,0.65625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
233,0.0,0.4565662256995155,0.5750548967940272,0.0,0.37907519696890973,0.9999999999999997,0.6060606060606061,0.5385920271416452,0.6776277157956545,0.6454198473282441,0.5637857420106093,0.4279898218829521,0.41866992616752935,0.6048604478403904,0.0,0.6315139701104613,0.48269675925925914,0.0,0.6048604478403904,0.5461279461279465,0.4700664767331434,0.17589995324918187,0.0,0.16375838926174496,0.5981794538361509,0.0,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
234,0.0,0.4565662256995155,0.5750548967940272,0.0,0.37907519696890973,0.9999999999999997,0.6060606060606061,0.5385920271416452,0.6776277157956545,0.6454198473282441,0.5637857420106093,0.4279898218829521,0.41866992616752935,0.6048604478403904,0.0,0.6315139701104613,0.48269675925925914,0.0,0.6048604478403904,0.5461279461279465,0.4700664767331434,0.17589995324918187,0.0,0.16375838926174496,0.5981794538361509,0.0,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
235,0.0,0.4565662256995155,0.5750548967940272,0.0,0.37907519696890973,0.9999999999999997,0.6060606060606061,0.5385920271416452,0.6776277157956545,0.6454198473282441,0.5637857420106093,0.4279898218829521,0.41866992616752935,0.6048604478403904,0.0,0.6315139701104613,0.48269675925925914,0.0,0.6048604478403904,0.5461279461279465,0.4700664767331434,0.17589995324918187,0.0,0.16375838926174496,0.5981794538361509,0.0,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
236,0.0,0.4565662256995155,0.5750548967940272,0.0,0.37907519696890973,0.9999999999999997,0.6060606060606061,0.5385920271416452,0.6776277157956545,0.6454198473282441,0.5637857420106093,0.4279898218829521,0.41866992616752935,0.6048604478403904,0.0,0.6315139701104613,0.48269675925925914,0.0,0.6048604478403904,0.5461279461279465,0.4700664767331434,0.17589995324918187,0.0,0.16375838926174496,0.5981794538361509,0.0,0.08108108108108103,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
237,0.24205658446205935,0.4565662256995155,0.5750548967940272,0.0,0.37907519696890973,0.9509803921568626,0.6909090909090909,0.5385920271416452,0.6776277157956545,0.6454198473282441,0.5637857420106093,0.4279898218829521,0.41866992616752935,0.6048604478403904,0.0,0.6315139701104613,0.48269675925925914,0.0,0.6048604478403904,0.5461279461279465,0.4283000949667617,0.17589995324918187,0.04,0.16308724832214763,0.5581274382314694,0.48543689320388345,0.08108108108108103,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
238,0.5045535027231368,0.37485323078643445,0.593939393939394,0.09090909090909091,0.37907519696890973,0.7450980392156861,0.6848484848484848,0.5385920271416452,0.6776277157956545,0.6454198473282441,0.5637857420106093,0.4279898218829521,0.41866992616752935,0.6048604478403904,0.0,0.6315139701104613,0.48269675925925914,0.0,0.6048604478403904,0.5461279461279465,0.43162393162393164,0.14516129032258063,0.0,0.21476510067114093,0.20676202860858262,0.33009708737864074,0.08108108108108103,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
239,0.5766475163052004,0.43528176582777833,0.8545454545454545,0.18181818181818182,0.37907519696890973,0.19411764705882345,0.5757575757575758,0.5555555555555552,0.769230769230769,0.4999999999999999,0.6864406779661015,0.40000000000000036,0.42328505440254277,0.6131805157593122,0.0,0.6280701754385964,0.5468749999999999,0.0,0.6131805157593121,0.6363636363636352,0.47924976258309593,0.04838709677419355,0.0,0.2080536912751678,0.9011703511053316,0.13592233009708737,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
240,0.6718265559979978,0.4677480477364926,0.7818181818181819,0.06493506493506494,0.37907519696890973,0.230392156862745,0.6363636363636364,0.6666666666666664,0.769230769230769,0.5499999999999999,0.5677966101694913,0.3333333333333339,0.4543843465841689,0.5702005730659024,0.0,0.6017543859649122,0.4296874999999999,0.0,0.5702005730659024,0.7272727272727268,0.5382716049382716,0.3709677419354839,0.15000000000000002,0.25503355704697983,0.6488946684005202,0.38834951456310673,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
241,0.49602922609130917,0.3089887989463679,0.6363636363636364,0.2077922077922078,0.37907519696890973,0.19411764705882345,0.7575757575757573,0.8888888888888886,0.6923076923076923,0.6999999999999998,0.9745762711864404,0.2666666666666666,0.41394345928738646,0.7005730659025786,0.0,0.7263157894736841,0.5859374999999999,0.0,0.7005730659025787,0.6363636363636352,0.352991452991453,0.06451612903225806,0.0,0.3557046979865772,0.8101430429128739,0.2233009708737864,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
242,0.3084129604865039,0.20023358825100798,0.42727272727272725,0.07792207792207792,0.37907519696890973,0.2323529411764706,0.7878787878787876,0.6666666666666664,0.6153846153846152,0.8999999999999999,0.7118644067796609,0.3333333333333339,0.44412506113683586,0.7779369627507161,0.0,0.8122807017543858,0.6249999999999999,0.0,0.777936962750716,0.5454545454545454,0.22796771130104462,0.0,0.0,0.16778523489932887,0.8543563068920675,0.08737864077669902,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
243,0.5854855699909606,0.4504028776084539,0.5636363636363636,0.28571428571428575,0.37907519696890973,0.13333333333333328,0.6363636363636364,0.11111111111111113,0.923076923076923,0.6999999999999998,0.6186440677966101,0.3333333333333339,0.24185279415566746,0.638968481375358,0.0,0.6526315789473683,0.5781249999999999,0.0,0.6389684813753581,0.6363636363636352,0.5186609686609687,0.25806451612903225,0.0,0.24496644295302014,0.8543563068920675,0.4757281553398058,0.08108108108108103,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.8850828894384141,0.8809631787881989,0.9,0.14285714285714288,0.37907519696890973,0.06470588235294115,0.6969696969696969,0.5555555555555552,0.6923076923076923,0.75,0.7796610169491524,0.20000000000000018,0.3109896778115722,0.7077363896848137,0.0,0.6736842105263157,0.8593749999999998,0.0,0.7077363896848136,0.7272727272727268,0.8830009496676163,0.3870967741935484,0.30000000000000004,0.3422818791946308,0.8322496749024707,0.6601941747572815,0.08108108108108103,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
245,0.636182976847736,0.6257742270154752,0.5303030303030303,0.06493506493506494,0.37907519696890973,0.1735294117647059,0.5454545454545455,0.3333333333333334,0.6923076923076923,0.6,0.6610169491525423,0.20000000000000018,0.37962517717767635,0.6088825214899712,0.0,0.6175438596491227,0.5703124999999999,0.0,0.6088825214899712,0.7272727272727268,0.6047958214624881,0.4838709677419355,0.1,0.2751677852348994,0.8452535760728218,0.6019417475728155,0.08108108108108103,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
246,0.5904163522670395,0.48373890300496375,0.8090909090909091,0.12987012987012989,0.37907519696890973,0.18235294117647058,0.5757575757575758,0.44444444444444453,0.6153846153846152,0.65,0.3135593220338982,0.2666666666666666,0.45807812314163415,0.644699140401146,0.0,0.6403508771929823,0.6640624999999999,0.0,0.6446991404011461,0.45454545454545375,0.55332383665717,0.0,0.0,0.30536912751677847,0.8647594278283485,0.2233009708737864,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
247,0.6248720611417004,0.5602763299309796,0.7575757575757576,0.4155844155844156,0.37907519696890973,0.13431372549019602,0.6060606060606061,0.3333333333333334,0.6923076923076923,0.6999999999999998,0.7203389830508473,0.2666666666666666,0.43286212913569727,0.6977077363896846,0.0,0.7228070175438596,0.5859374999999999,0.0,0.6977077363896848,0.36363636363636387,0.6391737891737892,0.0,0.0,0.19798657718120805,0.9076723016905072,0.2912621359223301,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
248,0.5704541549311558,0.4052445532314077,0.8242424242424242,0.1168831168831169,0.37907519696890973,0.5411764705882351,0.2606060606060606,0.5385920271416452,0.6776277157956545,0.6454198473282441,0.5637857420106093,0.4279898218829521,0.41866992616752935,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727268,0.4705128205128205,0.0,0.0,0.16778523489932887,0.38621586475942793,0.10679611650485436,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
249,0.5935690645708352,0.5408437754322315,0.42424242424242425,0.09090909090909091,0.37907519696890973,0.3931372549019607,0.3333333333333332,0.44444444444444453,0.23076923076923067,0.4999999999999999,0.48305084745762694,0.20000000000000018,0.12384233654667587,0.47277936962750705,0.0,0.5175438596491228,0.27343749999999994,0.0,0.47277936962750705,0.6363636363636352,0.509639126305793,0.5806451612903225,0.0,0.22147651006711408,0.8491547464239272,0.5631067961165048,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
250,0.625962809948227,0.6435542688874117,0.6242424242424243,0.14285714285714288,0.37907519696890973,0.22843137254901952,0.8484848484848482,0.6666666666666664,0.9999999999999998,0.75,0.8389830508474573,0.40000000000000036,0.29275348925314987,0.6303724928366761,0.0,0.6719298245614034,0.4453124999999999,0.0,0.6303724928366762,0.6363636363636352,0.6328110161443494,0.4838709677419355,0.0,0.15100671140939598,0.8764629388816646,0.4466019417475728,0.08108108108108103,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.8064294412527176,0.7590437791597036,0.7181818181818181,0.24675324675324678,0.37907519696890973,0.1852941176470588,0.5757575757575758,0.44444444444444453,0.8461538461538459,0.4999999999999999,0.5762711864406779,0.2666666666666666,0.36456460859201806,0.6189111747851002,0.0,0.6263157894736842,0.5859374999999999,0.0,0.6189111747851003,0.36363636363636387,0.7688983855650522,0.22580645161290322,1.0,0.2818791946308725,0.823146944083225,0.5728155339805825,0.08108108108108103,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
252,0.5573352857238912,0.42732982536793257,0.6515151515151515,0.24675324675324678,0.37907519696890973,0.2519607843137254,0.5454545454545455,0.5555555555555552,0.5384615384615383,0.6,0.44067796610169474,0.13333333333333375,0.480243285729491,0.5916905444126073,0.0,0.6157894736842104,0.4843749999999999,0.0,0.5916905444126074,0.5454545454545454,0.46358024691358024,0.1935483870967742,0.0,0.19798657718120805,0.8946684005201561,0.3106796116504854,0.08108108108108103,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
253,0.5140639358101801,0.3773630619940733,0.7393939393939394,0.05194805194805195,0.37907519696890973,0.1735294117647059,0.6666666666666666,0.6666666666666664,0.5384615384615383,0.75,0.5847457627118643,0.13333333333333375,0.36544952404438286,0.6246418338108881,0.0,0.6666666666666666,0.4374999999999999,0.0,0.6246418338108882,0.6363636363636352,0.4295346628679962,0.0,0.0,0.16778523489932887,0.928478543563069,0.14563106796116504,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
254,0.5652170664833812,0.4634241801114514,0.7818181818181819,0.05194805194805195,0.37907519696890973,0.24509803921568624,0.3939393939393937,0.5555555555555552,0.30769230769230776,0.4999999999999999,0.49152542372881347,0.20000000000000018,0.46318447482490227,0.5816618911174783,0.0,0.6035087719298244,0.4843749999999999,0.0,0.5816618911174783,0.36363636363636387,0.48361823361823364,0.22580645161290322,0.0,0.21476510067114093,0.7659297789336802,0.17475728155339804,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
255,0.5262265320911749,0.3379326197295098,0.6787878787878788,0.07792207792207792,0.37907519696890973,0.11078431372549022,0.6363636363636364,0.3333333333333334,0.46153846153846145,0.8999999999999999,0.7457627118644067,0.3333333333333339,0.5259765854738558,0.7249283667621775,0.0,0.7456140350877192,0.6328124999999999,0.0,0.7249283667621774,0.09090909090909075,0.3782526115859449,0.11290322580645161,0.0,0.4530201342281879,0.7971391417425228,0.09708737864077668,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
256,0.6565560727066259,0.5324880254959091,0.4666666666666667,0.6883116883116883,0.37907519696890973,0.28235294117647053,0.18181818181818185,0.0,0.23076923076923067,0.44999999999999984,0.21186440677966095,0.40000000000000036,0.48158536417856806,0.5716332378223494,0.0,0.587719298245614,0.4999999999999999,0.0,0.5716332378223495,0.09090909090909075,0.601661918328585,0.03225806451612903,0.0,0.7013422818791947,0.7113133940182056,0.4077669902912621,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
257,0.7009181714268639,0.7746743121260881,0.6545454545454545,0.16883116883116883,0.37907519696890973,0.1872549019607843,0.8181818181818179,0.5555555555555552,0.923076923076923,0.7999999999999998,0.48305084745762694,0.5333333333333332,0.4509916039585858,0.651862464183381,0.0,0.7,0.4374999999999999,0.0,0.6518624641833809,0.45454545454545375,0.7762108262108262,0.4032258064516129,0.0,0.24161073825503357,0.8673602080624186,0.5922330097087378,0.08108108108108103,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
258,0.7729374761865629,0.6322910907204583,0.8515151515151516,0.38961038961038963,0.37907519696890973,0.12352941176470586,0.7575757575757573,0.7777777777777775,0.8461538461538459,0.65,0.7627118644067794,0.40000000000000036,0.3308789348724616,0.6461318051575929,0.0,0.6526315789473683,0.6171874999999999,0.0,0.6461318051575929,0.6363636363636352,0.7454890788224121,0.14516129032258063,0.0,0.38926174496644295,0.8348504551365409,0.4660194174757281,0.08108108108108103,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
259,0.43747245112175304,0.30372063839172003,0.7818181818181819,0.0,0.37907519696890973,0.1852941176470588,0.7575757575757573,0.6666666666666664,0.6923076923076923,0.7999999999999998,0.6355932203389829,0.2666666666666666,0.4904485942008379,0.6146131805157592,0.0,0.650877192982456,0.4531249999999999,1.0,0.6146131805157592,0.6363636363636352,0.34976258309591646,0.0,0.0,0.09731543624161074,0.9570871261378414,0.0,0.08108108108108103,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
260,0.6897043771899026,0.664353563152696,0.7090909090909091,0.12987012987012989,0.37907519696890973,0.1450980392156863,0.424242424242424,0.3333333333333334,0.6923076923076923,0.4,0.4999999999999999,0.2666666666666666,0.41230975256918717,0.6174785100286532,0.0,0.6140350877192982,0.6328124999999999,0.0,0.6174785100286532,0.6363636363636352,0.6564102564102564,0.45161290322580644,0.30000000000000004,0.18456375838926173,0.881664499349805,0.4174757281553398,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
261,0.4640015539435053,0.3442444724695124,0.6818181818181818,0.1038961038961039,0.37907519696890973,0.2980392156862745,0.5151515151515152,0.5555555555555552,0.6923076923076923,0.44999999999999984,0.4322033898305083,0.2666666666666666,0.3403400600540987,0.5687679083094554,0.0,0.5859649122807017,0.4921874999999999,0.0,0.5687679083094556,0.6363636363636352,0.3938746438746439,0.0,0.0,0.1912751677852349,0.5474642392717816,0.019417475728155338,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
262,0.564118846794618,0.35647679338000954,0.6303030303030303,0.36363636363636365,0.37907519696890973,0.11372549019607844,0.8181818181818179,0.7777777777777775,0.5384615384615383,0.9499999999999997,0.8474576271186439,0.3333333333333339,0.33189594306805587,0.8137535816618909,0.0,0.8631578947368419,0.5937499999999999,0.0,0.8137535816618908,0.6363636363636352,0.42241215574548907,0.14516129032258063,0.0,0.3926174496644296,0.8114434330299091,0.1553398058252427,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
263,0.5098727708755127,0.2645759689874322,0.5121212121212121,0.2207792207792208,0.37907519696890973,0.2392156862745098,0.5151515151515152,0.7777777777777775,0.23076923076923067,0.65,0.7796610169491524,0.40000000000000036,0.1892726869954856,0.5472779369627506,0.0,0.6052631578947367,0.28906249999999994,0.0,0.5472779369627506,0.8181818181818167,0.30113960113960114,0.0,0.0,0.44630872483221473,0.8140442132639792,0.27184466019417475,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
264,0.7609616519614802,0.7523778165710985,0.7424242424242424,0.3116883116883117,0.37907519696890973,0.21666666666666662,0.424242424242424,0.11111111111111113,0.923076923076923,0.35000000000000003,0.4576271186440677,0.5333333333333332,0.3704541051459927,0.5644699140401145,0.0,0.5649122807017543,0.5624999999999999,0.0,0.5644699140401145,0.18181818181818238,0.7761158594491928,0.4193548387096774,0.6000000000000001,0.23489932885906042,0.8634590377113135,0.5048543689320388,0.08108108108108103,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
265,0.9726864545434172,0.8471922816477913,0.9999999999999999,0.5454545454545455,0.37907519696890973,0.09803921568627447,0.5757575757575758,0.6666666666666664,0.6923076923076923,0.4999999999999999,0.6101694915254237,0.40000000000000036,0.3951678409331813,0.5787965616045844,0.0,0.5929824561403508,0.5156249999999999,0.05555555555555555,0.5787965616045844,0.45454545454545375,0.981054131054131,0.22580645161290322,0.0,0.5671140939597316,0.7529258777633291,0.5825242718446602,0.08108108108108103,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
266,0.4290751794879458,0.2795914690588754,0.803030303030303,0.0,0.37907519696890973,0.26372549019607844,0.5454545454545455,0.5555555555555552,0.769230769230769,0.44999999999999984,0.3813559322033897,0.3333333333333339,0.34801149324941555,0.5759312320916904,0.0,0.5947368421052631,0.4921874999999999,0.0,0.5759312320916904,0.7272727272727268,0.32127255460588794,0.0,0.0,0.060402684563758385,0.964889466840052,0.0,0.08108108108108103,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
267,0.618589049180818,0.4394627470226817,0.8939393939393939,0.12987012987012989,0.37907519696890973,0.18921568627450974,0.6363636363636364,0.5555555555555552,0.8461538461538459,0.5499999999999999,0.4661016949152541,0.40000000000000036,0.3505941486817105,0.5959885386819483,0.0,0.6228070175438596,0.4765624999999999,0.05555555555555555,0.5959885386819482,0.45454545454545375,0.4935897435897436,0.12903225806451613,0.0,0.28523489932885904,0.8582574772431729,0.21359223300970873,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
268,0.575878015434843,0.44278640963675786,0.7727272727272727,0.15584415584415584,0.37907519696890973,0.18333333333333332,0.484848484848485,0.22222222222222227,0.769230769230769,0.4999999999999999,0.5593220338983049,0.4666666666666668,0.3968702329186155,0.5616045845272205,0.0,0.5842105263157894,0.4609374999999999,0.0,0.5616045845272205,0.6363636363636352,0.5091168091168091,0.0,0.0,0.4731543624161074,0.8049414824447335,0.08737864077669902,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
