,calories,distance,l_act,m_act,resting_heart,sedentary,sleep_overall_score,sleep_composition_score,sleep_revitalization_score,sleep_duration_score,deep_sleep_in_minutes,sleep_resting_heart_rate,sleep_restlessness,sleep_duration,sleep_minutesToFallAsleep,sleep_minutesAsleep,sleep_minutesAwake,sleep_minutesAfterWakeup,sleep_timeInBed,sleep_efficiency,main_sleep,steps,hr_below_zone1,hr_zone1,hr_zone3,hr_zone2,v_act,age,height,gender,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
246,0.5904163522670395,0.48373890300496375,0.8090909090909091,0.12987012987012989,0.32045575897988154,0.18235294117647058,0.5757575757575758,0.44444444444444453,0.6153846153846152,0.65,0.3135593220338982,0.2666666666666666,0.45807812314163415,0.644699140401146,0.0,0.6403508771929823,0.6640624999999999,0.0,0.6446991404011461,0.45454545454545375,1.0,0.55332383665717,0.0,0.0,0.30536912751677847,0.8647594278283485,0.2233009708737864,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
247,0.6248720611417004,0.5602763299309796,0.7575757575757576,0.4155844155844156,0.22737400348568632,0.13431372549019602,0.6060606060606061,0.3333333333333334,0.6923076923076923,0.6999999999999998,0.7203389830508473,0.2666666666666666,0.43286212913569727,0.6977077363896846,0.0,0.7228070175438596,0.5859374999999999,0.0,0.6977077363896848,0.36363636363636387,1.0,0.6391737891737892,0.0,0.0,0.19798657718120805,0.9076723016905072,0.2912621359223301,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
248,0.5704541549311558,0.4052445532314077,0.8242424242424242,0.1168831168831169,0.4269466329878922,0.5411764705882351,0.2606060606060606,0.5385920271416452,0.6776277157956545,0.6454198473282441,0.5637857420106093,0.4279898218829521,0.41866992616752935,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727268,0.0,0.4705128205128205,0.0,0.0,0.16778523489932887,0.38621586475942793,0.10679611650485436,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
249,0.5935690645708352,0.5408437754322315,0.42424242424242425,0.09090909090909091,0.10856860605408172,0.3931372549019607,0.3333333333333332,0.44444444444444453,0.23076923076923067,0.4999999999999999,0.48305084745762694,0.20000000000000018,0.12384233654667587,0.47277936962750705,0.0,0.5175438596491228,0.27343749999999994,0.0,0.47277936962750705,0.6363636363636352,1.0,0.509639126305793,0.5806451612903225,0.0,0.22147651006711408,0.8491547464239272,0.5631067961165048,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
250,0.625962809948227,0.6435542688874117,0.6242424242424243,0.14285714285714288,0.30623150997669346,0.22843137254901952,0.8484848484848482,0.6666666666666664,0.9999999999999998,0.75,0.8389830508474573,0.40000000000000036,0.29275348925314987,0.6303724928366761,0.0,0.6719298245614034,0.4453124999999999,0.0,0.6303724928366762,0.6363636363636352,1.0,0.6328110161443494,0.4838709677419355,0.0,0.15100671140939598,0.8764629388816646,0.4466019417475728,0.08108108108108103,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.8064294412527176,0.7590437791597036,0.7181818181818181,0.24675324675324678,0.37059837299702797,0.1852941176470588,0.5757575757575758,0.44444444444444453,0.8461538461538459,0.4999999999999999,0.5762711864406779,0.2666666666666666,0.36456460859201806,0.6189111747851002,0.0,0.6263157894736842,0.5859374999999999,0.0,0.6189111747851003,0.36363636363636387,1.0,0.7688983855650522,0.22580645161290322,1.0,0.2818791946308725,0.823146944083225,0.5728155339805825,0.08108108108108103,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
252,0.5573352857238912,0.42732982536793257,0.6515151515151515,0.24675324675324678,0.1265719526560138,0.2519607843137254,0.5454545454545455,0.5555555555555552,0.5384615384615383,0.6,0.44067796610169474,0.13333333333333375,0.480243285729491,0.5916905444126073,0.0,0.6157894736842104,0.4843749999999999,0.0,0.5916905444126074,0.5454545454545454,1.0,0.46358024691358024,0.1935483870967742,0.0,0.19798657718120805,0.8946684005201561,0.3106796116504854,0.08108108108108103,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
253,0.5140639358101801,0.3773630619940733,0.7393939393939394,0.05194805194805195,0.20814753246456316,0.1735294117647059,0.6666666666666666,0.6666666666666664,0.5384615384615383,0.75,0.5847457627118643,0.13333333333333375,0.36544952404438286,0.6246418338108881,0.0,0.6666666666666666,0.4374999999999999,0.0,0.6246418338108882,0.6363636363636352,1.0,0.4295346628679962,0.0,0.0,0.16778523489932887,0.928478543563069,0.14563106796116504,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
254,0.5652170664833812,0.4634241801114514,0.7818181818181819,0.05194805194805195,0.22315360788551988,0.24509803921568624,0.3939393939393937,0.5555555555555552,0.30769230769230776,0.4999999999999999,0.49152542372881347,0.20000000000000018,0.46318447482490227,0.5816618911174783,0.0,0.6035087719298244,0.4843749999999999,0.0,0.5816618911174783,0.36363636363636387,1.0,0.48361823361823364,0.22580645161290322,0.0,0.21476510067114093,0.7659297789336802,0.17475728155339804,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
255,0.5262265320911749,0.3379326197295098,0.6787878787878788,0.07792207792207792,0.30837129657723483,0.11078431372549022,0.6363636363636364,0.3333333333333334,0.46153846153846145,0.8999999999999999,0.7457627118644067,0.3333333333333339,0.5259765854738558,0.7249283667621775,0.0,0.7456140350877192,0.6328124999999999,0.0,0.7249283667621774,0.09090909090909075,1.0,0.3782526115859449,0.11290322580645161,0.0,0.4530201342281879,0.7971391417425228,0.09708737864077668,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
256,0.6565560727066259,0.5324880254959091,0.4666666666666667,0.6883116883116883,0.42435287835868823,0.28235294117647053,0.18181818181818185,0.0,0.23076923076923067,0.44999999999999984,0.21186440677966095,0.40000000000000036,0.48158536417856806,0.5716332378223494,0.0,0.587719298245614,0.4999999999999999,0.0,0.5716332378223495,0.09090909090909075,1.0,0.601661918328585,0.03225806451612903,0.0,0.7013422818791947,0.7113133940182056,0.4077669902912621,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
257,0.7009181714268639,0.7746743121260881,0.6545454545454545,0.16883116883116883,0.3910280202891908,0.1872549019607843,0.8181818181818179,0.5555555555555552,0.923076923076923,0.7999999999999998,0.48305084745762694,0.5333333333333332,0.4509916039585858,0.651862464183381,0.0,0.7,0.4374999999999999,0.0,0.6518624641833809,0.45454545454545375,1.0,0.7762108262108262,0.4032258064516129,0.0,0.24161073825503357,0.8673602080624186,0.5922330097087378,0.08108108108108103,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
258,0.7729374761865629,0.6322910907204583,0.8515151515151516,0.38961038961038963,0.4068569234792273,0.12352941176470586,0.7575757575757573,0.7777777777777775,0.8461538461538459,0.65,0.7627118644067794,0.40000000000000036,0.3308789348724616,0.6461318051575929,0.0,0.6526315789473683,0.6171874999999999,0.0,0.6461318051575929,0.6363636363636352,1.0,0.7454890788224121,0.14516129032258063,0.0,0.38926174496644295,0.8348504551365409,0.4660194174757281,0.08108108108108103,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
259,0.43747245112175304,0.30372063839172003,0.7818181818181819,0.0,0.28982304354059607,0.1852941176470588,0.7575757575757573,0.6666666666666664,0.6923076923076923,0.7999999999999998,0.6355932203389829,0.2666666666666666,0.4904485942008379,0.6146131805157592,0.0,0.650877192982456,0.4531249999999999,1.0,0.6146131805157592,0.6363636363636352,1.0,0.34976258309591646,0.0,0.0,0.09731543624161074,0.9570871261378414,0.0,0.08108108108108103,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
260,0.6897043771899026,0.664353563152696,0.7090909090909091,0.12987012987012989,0.22229517067145882,0.1450980392156863,0.424242424242424,0.3333333333333334,0.6923076923076923,0.4,0.4999999999999999,0.2666666666666666,0.41230975256918717,0.6174785100286532,0.0,0.6140350877192982,0.6328124999999999,0.0,0.6174785100286532,0.6363636363636352,1.0,0.6564102564102564,0.45161290322580644,0.30000000000000004,0.18456375838926173,0.881664499349805,0.4174757281553398,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
261,0.4640015539435053,0.3442444724695124,0.6818181818181818,0.1038961038961039,0.31809844801692616,0.2980392156862745,0.5151515151515152,0.5555555555555552,0.6923076923076923,0.44999999999999984,0.4322033898305083,0.2666666666666666,0.3403400600540987,0.5687679083094554,0.0,0.5859649122807017,0.4921874999999999,0.0,0.5687679083094556,0.6363636363636352,1.0,0.3938746438746439,0.0,0.0,0.1912751677852349,0.5474642392717816,0.019417475728155338,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
262,0.564118846794618,0.35647679338000954,0.6303030303030303,0.36363636363636365,0.29682802533814906,0.11372549019607844,0.8181818181818179,0.7777777777777775,0.5384615384615383,0.9499999999999997,0.8474576271186439,0.3333333333333339,0.33189594306805587,0.8137535816618909,0.0,0.8631578947368419,0.5937499999999999,0.0,0.8137535816618908,0.6363636363636352,1.0,0.42241215574548907,0.14516129032258063,0.0,0.3926174496644296,0.8114434330299091,0.1553398058252427,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
263,0.5098727708755127,0.2645759689874322,0.5121212121212121,0.2207792207792208,0.16186243684634424,0.2392156862745098,0.5151515151515152,0.7777777777777775,0.23076923076923067,0.65,0.7796610169491524,0.40000000000000036,0.1892726869954856,0.5472779369627506,0.0,0.6052631578947367,0.28906249999999994,0.0,0.5472779369627506,0.8181818181818167,1.0,0.30113960113960114,0.0,0.0,0.44630872483221473,0.8140442132639792,0.27184466019417475,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
264,0.7609616519614802,0.7523778165710985,0.7424242424242424,0.3116883116883117,0.3773225184013091,0.21666666666666662,0.424242424242424,0.11111111111111113,0.923076923076923,0.35000000000000003,0.4576271186440677,0.5333333333333332,0.3704541051459927,0.5644699140401145,0.0,0.5649122807017543,0.5624999999999999,0.0,0.5644699140401145,0.18181818181818238,1.0,0.7761158594491928,0.4193548387096774,0.6000000000000001,0.23489932885906042,0.8634590377113135,0.5048543689320388,0.08108108108108103,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
265,0.9726864545434172,0.8471922816477913,0.9999999999999999,0.5454545454545455,0.4052245667065023,0.09803921568627447,0.5757575757575758,0.6666666666666664,0.6923076923076923,0.4999999999999999,0.6101694915254237,0.40000000000000036,0.3951678409331813,0.5787965616045844,0.0,0.5929824561403508,0.5156249999999999,0.05555555555555555,0.5787965616045844,0.45454545454545375,1.0,0.981054131054131,0.22580645161290322,0.0,0.5671140939597316,0.7529258777633291,0.5825242718446602,0.08108108108108103,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
266,0.4290751794879458,0.2795914690588754,0.803030303030303,0.0,0.3042383908493822,0.26372549019607844,0.5454545454545455,0.5555555555555552,0.769230769230769,0.44999999999999984,0.3813559322033897,0.3333333333333339,0.34801149324941555,0.5759312320916904,0.0,0.5947368421052631,0.4921874999999999,0.0,0.5759312320916904,0.7272727272727268,1.0,0.32127255460588794,0.0,0.0,0.060402684563758385,0.964889466840052,0.0,0.08108108108108103,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
267,0.618589049180818,0.4394627470226817,0.8939393939393939,0.12987012987012989,0.36172190433367285,0.18921568627450974,0.6363636363636364,0.5555555555555552,0.8461538461538459,0.5499999999999999,0.4661016949152541,0.40000000000000036,0.3505941486817105,0.5959885386819483,0.0,0.6228070175438596,0.4765624999999999,0.05555555555555555,0.5959885386819482,0.45454545454545375,1.0,0.4935897435897436,0.12903225806451613,0.0,0.28523489932885904,0.8582574772431729,0.21359223300970873,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
268,0.575878015434843,0.44278640963675786,0.7727272727272727,0.15584415584415584,0.36172190433367285,0.18333333333333332,0.484848484848485,0.22222222222222227,0.769230769230769,0.4999999999999999,0.5593220338983049,0.4666666666666668,0.3968702329186155,0.5616045845272205,0.0,0.5842105263157894,0.4609374999999999,0.0,0.5616045845272205,0.6363636363636352,1.0,0.5091168091168091,0.0,0.0,0.4731543624161074,0.8049414824447335,0.08737864077669902,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
269,0.5737936392908641,0.3835693030248436,0.796969696969697,0.15584415584415584,0.36096633249866716,0.15882352941176467,0.7272727272727272,0.8888888888888886,0.6153846153846152,0.6999999999999998,0.8644067796610168,0.4666666666666668,0.3612751960287535,0.7005730659025786,0.0,0.719298245614035,0.6171874999999999,0.05555555555555555,0.7005730659025787,0.5454545454545454,1.0,0.43698955365622033,0.016129032258064516,0.0,0.7348993288590604,0.6215864759427828,0.09708737864077668,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
270,0.3573397682532332,0.1693204197133574,0.38484848484848483,0.18181818181818182,0.3015348737736627,0.37745098039215674,0.4545454545454547,0.5555555555555552,0.30769230769230776,0.6,0.6355932203389829,0.5333333333333332,0.5086685008733167,0.5730659025787964,0.0,0.6122807017543859,0.3984374999999999,0.0,0.5730659025787964,0.18181818181818238,1.0,0.19283000949667614,0.0,0.0,0.31543624161073824,0.8673602080624186,0.09708737864077668,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
271,0.5402792615779998,0.3749588424956668,0.3787878787878788,0.15584415584415584,0.23116645700788224,0.20882352941176469,0.9090909090909092,0.6666666666666664,0.923076923076923,0.8999999999999999,0.7288135593220337,0.666666666666667,0.4083353309366446,0.7636103151862462,0.0,0.7877192982456138,0.6562499999999999,0.0,0.7636103151862461,0.45454545454545375,1.0,0.4301044634377968,0.4838709677419355,0.4,0.21476510067114093,0.8543563068920675,0.5145631067961165,0.08108108108108103,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
272,0.6211366200234586,0.336522392788584,0.3878787878787879,0.18181818181818182,0.24666628243777022,0.21764705882352936,0.6666666666666666,0.0,0.8461538461538459,0.8499999999999996,0.08474576271186439,0.5333333333333332,0.5033411497133609,0.7392550143266474,0.0,0.7473684210526315,0.7031249999999999,0.0,0.7392550143266475,0.36363636363636387,1.0,0.5690408357075024,0.4193548387096774,0.75,0.31543624161073824,0.8322496749024707,0.5436893203883495,0.08108108108108103,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
273,0.6425929938066387,0.6504811545223556,0.7121212121212122,0.12987012987012989,0.3151172572915765,0.6852941176470586,0.6545454545454545,0.5385920271416452,0.6776277157956545,0.6454198473282441,0.5637857420106093,0.4279898218829521,0.41866992616752935,0.6048604478403904,0.0,0.6315139701104613,0.48269675925925914,0.01111111111111111,0.6048604478403904,0.5461279461279465,1.0,0.6838081671415005,0.1774193548387097,0.0,0.19798657718120805,0.3732119635890768,0.5145631067961165,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
274,0.4977325872412274,0.3476302596184311,0.9303030303030303,0.0,0.3569284805541276,0.20490196078431372,0.4545454545454547,0.5555555555555552,0.769230769230769,0.3,0.48305084745762694,0.3333333333333339,0.4247557146796958,0.6017191977077363,0.0,0.5719298245614034,0.7343749999999999,0.0,0.6017191977077362,0.36363636363636387,1.0,0.3958689458689459,0.0,0.0,0.03691275167785235,0.9986996098829649,0.0,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
275,0.8730995943310945,0.679903334223785,0.7636363636363637,0.4415584415584416,0.3859561988584588,0.03235294117647058,0.8787878787878785,0.7777777777777775,0.6923076923076923,0.9499999999999997,0.8389830508474573,0.3333333333333339,0.5083044240899706,0.7793696275071631,0.0,0.8403508771929823,0.5078124999999999,0.0,0.7793696275071631,0.36363636363636387,1.0,0.7372744539411206,0.3548387096774194,0.0,0.6342281879194631,0.7347204161248374,0.7087378640776698,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
276,0.3579299679499154,0.2145098063578249,0.45151515151515154,0.16883116883116883,0.30837129657723483,0.24117647058823527,0.5757575757575758,0.44444444444444453,0.30769230769230776,0.8499999999999996,0.5338983050847457,0.40000000000000036,0.5666767426021513,0.7406876790830944,0.0,0.7508771929824559,0.6953124999999999,0.0,0.7406876790830944,0.09090909090909075,1.0,0.24563152896486226,0.06451612903225806,0.0,0.238255033557047,0.8972691807542262,0.10679611650485436,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
277,0.5986417936094074,0.6837314480607827,0.603030303030303,0.03896103896103896,0.2866620336917933,0.12549019607843134,0.6060606060606061,0.3333333333333334,0.769230769230769,0.65,0.5254237288135591,0.5333333333333332,0.6311038825055233,0.7134670487106016,0.0,0.7280701754385964,0.6484374999999999,0.0,0.7134670487106015,0.27272727272727226,1.0,0.6441120607787274,0.4838709677419355,0.0,0.15436241610738255,0.905071521456437,0.42718446601941745,0.08108108108108103,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
278,0.7643833160257897,0.7019886063603099,0.7636363636363637,0.29870129870129875,0.4613080517070477,0.10294117647058817,0.5757575757575758,0.22222222222222227,0.8461538461538459,0.6,0.5847457627118643,0.4666666666666668,0.4886719052651914,0.7148997134670486,0.0,0.7280701754385964,0.6562499999999999,0.0,0.7148997134670486,0.36363636363636387,1.0,0.7755935422602089,0.27419354838709675,0.4,0.2953020134228188,0.8660598179453837,0.5533980582524272,0.08108108108108103,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
279,0.4304572927016953,0.33706908869519836,0.696969696969697,0.0,0.2184052817818821,0.2539215686274509,0.6363636363636364,0.3333333333333334,0.769230769230769,0.6999999999999998,0.5338983050847457,0.40000000000000036,0.4963371954624057,0.640401146131805,0.0,0.6578947368421052,0.5624999999999999,0.0,0.640401146131805,0.18181818181818238,1.0,0.3867996201329535,0.0,0.0,0.08053691275167785,0.9739921976592979,0.0,0.08108108108108103,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
280,0.5653291297169286,0.5075636621170799,0.5909090909090909,0.37662337662337664,0.3463832454608195,0.2774509803921568,0.3333333333333332,0.44444444444444453,0.6153846153846152,0.24999999999999994,0.26271186440677957,0.40000000000000036,0.36480754730491344,0.44699140401146126,0.0,0.45789473684210513,0.3984374999999999,0.0,0.44699140401146115,0.5454545454545454,1.0,0.584045584045584,0.08064516129032258,0.0,0.25838926174496646,0.8257477243172952,0.3495145631067961,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
281,0.5520981972761166,0.45736082551081897,0.7424242424242424,0.06493506493506494,0.20433343510635896,0.1617647058823529,0.7575757575757573,0.6666666666666664,0.923076923076923,0.65,0.6525423728813559,0.4666666666666668,0.4567697515679619,0.6002865329512893,0.0,0.6210526315789473,0.5078124999999999,0.0,0.6002865329512893,0.45454545454545375,1.0,0.5140550807217473,0.11290322580645161,0.0,0.21476510067114093,0.9206762028608583,0.2912621359223301,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
282,0.4433370936773925,0.2525486590419154,0.7242424242424242,0.0,0.23635032720583496,0.2813725490196078,0.484848484848485,0.3333333333333334,0.6153846153846152,0.5499999999999999,0.3644067796610169,0.2666666666666666,0.358935239492518,0.5759312320916904,0.0,0.5999999999999999,0.4687499999999999,0.0,0.5759312320916904,0.45454545454545375,1.0,0.28998100664767335,0.0,0.0,0.18791946308724833,0.9414824447334201,0.07766990291262135,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
283,0.39943071877358005,0.2884877024483279,0.3242424242424242,0.27272727272727276,0.18300166282199593,0.28333333333333327,0.424242424242424,0.6666666666666664,0.30769230769230776,0.4999999999999999,0.6525423728813559,0.3333333333333339,0.6493544693079067,0.6934097421203437,0.0,0.6789473684210525,0.7578124999999998,0.0,0.6934097421203437,0.8181818181818167,1.0,0.3281101614434948,0.016129032258064516,0.0,0.2516778523489933,0.9115734720416125,0.3398058252427184,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
284,0.5194952671961034,0.39463989513378517,0.7272727272727273,0.2077922077922078,0.31747045287726294,0.24509803921568624,0.7272727272727272,0.5555555555555552,0.9999999999999998,0.6,0.4661016949152541,0.3333333333333339,0.4034263548390829,0.5916905444126073,0.0,0.6350877192982455,0.3984374999999999,0.0,0.5916905444126074,0.9090909090909084,1.0,0.44700854700854703,0.0,0.0,0.19463087248322147,0.9388816644993497,0.16504854368932037,0.08108108108108103,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
285,0.4358064443830173,0.34674809122366695,0.4,0.4675324675324676,0.2714854177989113,0.2186274509803921,0.6969696969696969,0.6666666666666664,0.46153846153846145,0.8499999999999996,0.5254237288135591,0.3333333333333339,0.6419035127434125,0.7464183381088824,0.0,0.7631578947368419,0.6718749999999999,0.0,0.7464183381088824,0.0,1.0,0.36695156695156694,0.1935483870967742,0.0,0.24161073825503357,0.9037711313394018,0.23300970873786406,0.08108108108108103,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
286,0.8282294756187759,0.7842228531313873,0.6575757575757576,0.4285714285714286,0.30197066555272023,0.11764705882352941,0.7878787878787876,0.7777777777777775,0.769230769230769,0.75,0.7372881355932203,0.3333333333333339,0.43453103451845326,0.6805157593123208,0.0,0.719298245614035,0.5078124999999999,0.0,0.6805157593123209,0.45454545454545375,1.0,0.7883190883190883,0.016129032258064516,0.0,0.5503355704697986,0.7906371911573472,0.8834951456310679,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
287,0.32661202961457725,0.23486180397224277,0.5454545454545454,0.0,0.34369588505141574,0.35588235294117637,0.3636363636363635,0.5555555555555552,0.23076923076923067,0.4999999999999999,0.4999999999999999,0.2666666666666666,0.6504203990140589,0.5630372492836675,0.0,0.575438596491228,0.5078124999999999,0.0,0.5630372492836676,0.09090909090909075,1.0,0.27564102564102566,0.0,0.0,0.0738255033557047,0.9908972691807542,0.0,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
288,0.38922549363854386,0.2518839265191002,0.33636363636363636,0.37662337662337664,0.24302247786674822,0.3254901960784314,0.5757575757575758,0.3333333333333334,0.923076923076923,0.4999999999999999,0.5338983050847457,0.4666666666666668,0.5561149945134416,0.6260744985673351,0.0,0.6350877192982455,0.5859374999999999,0.0,0.6260744985673351,0.5454545454545454,1.0,0.27397910731244063,0.04838709677419355,0.0,0.2651006711409396,0.3211963589076724,0.2621359223300971,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
289,0.4403113863716167,0.3599868295986134,0.35757575757575755,0.25974025974025977,0.20909296418145182,0.2068627450980392,0.8484848484848482,0.5555555555555552,0.923076923076923,0.8499999999999996,0.6440677966101693,0.40000000000000036,0.5335800248352891,0.793696275071633,0.0,0.8140350877192981,0.7031249999999999,0.0,0.793696275071633,0.5454545454545454,1.0,0.4111585944919278,0.0,0.0,0.24496644295302014,0.905071521456437,0.3203883495145631,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
290,0.4944678117038842,0.37289009548541,0.5272727272727272,0.15584415584415584,0.2725776313050649,0.25980392156862736,0.424242424242424,0.11111111111111113,0.46153846153846145,0.65,0.33050847457627114,0.20000000000000018,0.46451899213005704,0.657593123209169,0.0,0.6649122807017543,0.6249999999999999,0.0,0.6575931232091689,0.18181818181818238,1.0,0.3915479582146249,0.0,0.0,0.2919463087248322,0.9011703511053316,0.2524271844660194,0.08108108108108103,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
291,0.42761835745183163,0.2962532693036461,0.503030303030303,0.15584415584415584,0.30338088721627576,0.13529411764705876,0.7878787878787876,0.6666666666666664,0.769230769230769,0.7999999999999998,0.6610169491525423,0.2666666666666666,0.7740404383835393,0.8595988538681946,0.0,0.8666666666666665,0.8281249999999998,0.0,0.8595988538681947,0.27272727272727226,1.0,0.3372269705603039,0.016129032258064516,0.0,0.27181208053691275,0.8959687906371913,0.19417475728155337,0.08108108108108103,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
292,0.22706252381343728,0.07679834997235457,0.3696969696969697,0.0,0.3832719821400245,0.22254901960784307,0.3636363636363635,0.5555555555555552,0.23076923076923067,0.4999999999999999,0.5254237288135591,0.2666666666666666,0.631437273496481,0.5515759312320916,0.0,0.5789473684210525,0.4296874999999999,0.0,0.5515759312320915,0.36363636363636387,1.0,0.08755935422602089,0.0,0.0,0.04362416107382551,1.0,0.0,0.08108108108108103,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
293,0.51162095731885,0.5264681580696665,0.4818181818181818,0.15584415584415584,0.30913125052692514,0.18333333333333332,0.6666666666666666,0.11111111111111113,0.8461538461538459,0.7999999999999998,0.5169491525423727,0.40000000000000036,0.5759673786084696,0.7736389684813751,0.0,0.7526315789473682,0.8671874999999998,0.0,0.7736389684813751,0.6363636363636352,1.0,0.5254985754985755,0.27419354838709675,0.0,0.18120805369127516,0.9128738621586475,0.3689320388349514,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
294,0.41883259994172717,0.4172470133629874,0.30606060606060603,0.05194805194805195,0.11443368550610783,0.2892156862745097,0.8787878787878785,0.5555555555555552,0.8461538461538459,0.9499999999999997,0.5423728813559321,0.2666666666666666,0.39767682833623813,0.7120343839541546,0.0,0.7491228070175437,0.5468749999999999,0.0,0.7120343839541546,0.5454545454545454,1.0,0.41661918328584996,0.3548387096774194,0.15000000000000002,0.10738255033557048,0.4200260078023407,0.37864077669902907,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
295,0.3618447102418326,0.23150707909074533,0.4212121212121212,0.19480519480519481,0.17719749476408736,0.22156862745098033,0.6363636363636364,0.3333333333333334,0.769230769230769,0.6999999999999998,0.4152542372881355,0.2666666666666666,0.5691651382067617,0.6776504297994268,0.0,0.7105263157894736,0.5312499999999999,0.0,0.6776504297994269,0.36363636363636387,1.0,0.25944919278252615,0.12903225806451613,0.0,0.18120805369127516,0.8530559167750326,0.1262135922330097,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
296,0.2834303302877038,0.19837606465921587,0.4757575757575757,0.0,0.39839989940188864,0.21666666666666662,0.5151515151515152,0.0,0.8461538461538459,0.6,0.10169491525423727,0.3333333333333339,0.6737053811334457,0.6762177650429798,0.0,0.6438596491228069,0.8203124999999998,0.0,0.6762177650429798,0.8181818181818167,1.0,0.2208926875593542,0.0,0.0,0.09731543624161074,0.9726918075422627,0.0,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
297,0.4255339813078528,0.388924437928271,0.5,0.18181818181818182,0.38540260440507285,0.6205882352941174,0.27272727272727265,0.3333333333333334,0.769230769230769,0.10000000000000006,0.24576271186440674,0.3333333333333339,0.44762760525244866,0.17478510028653296,0.0,0.17719298245614032,0.16406249999999997,0.0,0.1747851002865329,0.45454545454545375,1.0,0.445346628679962,0.016129032258064516,0.05,0.12751677852348994,0.7815344603381015,0.019417475728155338,0.08108108108108103,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
