,calories,distance,l_act,m_act,resting_heart,sedentary,sleep_overall_score,sleep_composition_score,sleep_revitalization_score,sleep_duration_score,deep_sleep_in_minutes,sleep_resting_heart_rate,sleep_restlessness,sleep_duration,sleep_minutesToFallAsleep,sleep_minutesAsleep,sleep_minutesAwake,sleep_minutesAfterWakeup,sleep_timeInBed,sleep_efficiency,steps,hr_below_zone1,hr_zone1,hr_zone3,hr_zone2,v_act,age,height,gender,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
917,0.03831908140156015,0.013671486466983651,0.12000000000000001,0.0,0.32913752236328825,0.42499999999999993,0.9423076923076918,0.7272727272727272,0.7999999999999997,0.9090909090909088,0.5495495495495494,0.2857142857142856,0.30994248396064833,0.6043533930857874,0.0,0.6152597402597402,0.5568862275449101,0.0,0.6043533930857874,0.9494949494949487,0.015081692501047338,0.0,0.27006039689387407,0.0,0.0,0.0,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
918,0.0,0.35910519048417733,0.4914242424242425,0.0,0.32913752236328825,0.9999999999999998,0.7653846153846152,0.4786096256684492,0.6098039215686275,0.731729055258467,0.45212859918742265,0.3781512605042012,0.3879607927820539,0.5190732732587635,0.0,0.5187454055378583,0.5101118517681617,0.04444444444444444,0.5190732732587635,0.9223365732799689,0.27694241242628337,0.12744107744107747,0.4329594477998275,0.1517241379310345,0.17,0.0,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
919,0.0,0.35910519048417733,0.4914242424242425,0.0,0.32913752236328825,0.9999999999999998,0.7653846153846152,0.4786096256684492,0.6098039215686275,0.731729055258467,0.45212859918742265,0.3781512605042012,0.3879607927820539,0.5190732732587635,0.0,0.5187454055378583,0.5101118517681617,0.04444444444444444,0.5190732732587635,0.9223365732799689,0.27694241242628337,0.12744107744107747,0.4329594477998275,0.1517241379310345,0.17,0.0,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
920,0.7952931100702371,0.47335327823132695,0.6145454545454546,0.7397260273972602,0.3059769956099275,0.6898148148148147,0.5884615384615381,0.4786096256684492,0.6098039215686275,0.731729055258467,0.45212859918742265,0.3781512605042012,0.3879607927820539,0.5190732732587635,0.0,0.5187454055378583,0.5101118517681617,0.06666666666666667,0.5190732732587635,0.9223365732799689,0.5339821468853727,0.29292929292929293,0.545297670405522,0.6517241379310345,0.0,0.6193181818181819,0.5945945945945945,0.5625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
921,0.4747681209964728,0.31225207022580376,0.5890909090909091,0.3013698630136986,0.459009466869593,0.37407407407407406,0.42307692307692296,0.27272727272727265,0.0,0.606060606060606,0.43243243243243235,0.35714285714285676,0.9999999999999998,0.4225352112676055,0.0,0.4074675324675323,0.4730538922155688,0.0,0.4225352112676056,0.8080808080808075,0.35277625600206247,0.0,0.9240724762726489,0.36551724137931035,0.0,0.26136363636363635,0.5945945945945945,0.5625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
922,0.4652192531310838,0.31820823565664086,0.8,0.1643835616438356,0.506387939817887,0.29537037037037034,0.3076923076923076,0.4545454545454545,0.3333333333333333,0.2121212121212121,0.6306306306306305,0.5,0.7083158026007383,0.4903969270166453,0.0,0.4188311688311688,0.748502994011976,0.0,0.4903969270166453,0.8282828282828276,0.35364635364635366,0.010101010101010102,0.9508196721311475,0.23448275862068965,0.0,0.17045454545454547,0.5945945945945945,0.5625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
923,0.3726265787858857,0.2081225402050918,0.5854545454545454,0.1506849315068493,0.6217580411416972,0.32314814814814813,0.44230769230769207,0.5454545454545453,0.13333333333333328,0.48484848484848475,0.5045045045045043,0.5714285714285712,0.8266791979504984,0.5377720870678616,0.0,0.4902597402597402,0.7065868263473053,0.3333333333333333,0.5377720870678617,0.8383838383838377,0.22931906802874544,0.0,0.9042277825711822,0.3793103448275862,0.0,0.13068181818181818,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
924,0.5233953884663097,0.38909323524708134,0.8290909090909091,0.2054794520547945,0.5049479379753052,0.26851851851851843,0.8269230769230765,0.5454545454545453,0.5999999999999999,0.8787878787878786,0.7207207207207206,0.7142857142857135,0.1965779248571053,0.49935979513444295,0.0,0.5357142857142856,0.3592814371257485,0.1111111111111111,0.49935979513444295,0.9494949494949487,0.4353388546936934,0.0,0.9378774805867127,0.36551724137931035,0.0,0.23295454545454547,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
925,0.5128443971587372,0.3992737144707125,0.6654545454545455,0.3013698630136986,0.5108782023191074,0.08796296296296295,0.8846153846153841,0.9999999999999996,0.5333333333333332,0.8484848484848483,0.9999999999999997,0.5714285714285712,0.47861347426193906,0.7695262483994877,0.0,0.7353896103896103,0.8862275449101794,0.0,0.7695262483994878,0.8989898989898983,0.4159066739711901,0.010101010101010102,0.902502157031924,0.3620689655172414,0.05,0.35795454545454547,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
926,0.09212472242946512,0.03438739648870981,0.2436363636363636,0.0,0.4564502178671026,0.5324074074074073,0.8461538461538459,0.7272727272727272,0.8666666666666664,0.7272727272727273,0.43243243243243235,0.5714285714285712,0.1911184561373287,0.41229193341869386,0.0,0.43181818181818177,0.3353293413173652,0.0,0.41229193341869397,0.9393939393939386,0.03792981212336051,0.0,0.7213114754098361,0.017241379310344827,0.0,0.0,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
927,0.5693297251003228,0.24731543493269573,0.5781818181818182,0.3698630136986301,0.46845384969261006,0.1851851851851851,0.7692307692307688,0.27272727272727265,0.5999999999999999,0.8787878787878786,0.2972972972972972,0.5,0.3831072309142303,0.6325224071702944,0.0,0.6103896103896103,0.7065868263473053,0.0,0.6325224071702945,0.9393939393939386,0.2899036447423544,0.23232323232323235,0.8912855910267472,0.3689655172413793,0.2,0.4772727272727273,0.5945945945945945,0.5625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
928,0.7331879444991368,0.5444372067261373,0.5818181818181819,0.5616438356164384,0.5363317713816758,0.3092592592592592,0.4999999999999998,0.18181818181818185,0.5333333333333332,0.5151515151515151,0.28828828828828823,0.5,0.47505292634132584,0.4174135723431497,0.0,0.4058441558441558,0.45508982035928136,0.0,0.4174135723431498,0.9191919191919184,0.5571525248944604,0.27272727272727276,0.459879206212252,0.7172413793103448,0.55,0.5852272727272727,0.5945945945945945,0.5625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
929,0.39481014837607453,0.30086241530894436,0.5163636363636364,0.1232876712328767,0.5887527358398501,0.34537037037037027,0.6153846153846152,0.3636363636363635,0.46666666666666656,0.6666666666666665,0.13513513513513511,0.5714285714285712,0.4557923967491216,0.496798975672215,0.0,0.4837662337662336,0.5389221556886227,0.0,0.4967989756722151,0.8787878787878781,0.34513873223550645,0.0,0.9301121656600517,0.23103448275862068,0.0,0.29545454545454547,0.5945945945945945,0.5625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
930,0.31166480515983197,0.26337016768536464,0.39636363636363636,0.1095890410958904,0.4655519047385257,0.20185185185185178,0.8653846153846151,0.5454545454545453,0.7999999999999997,0.8484848484848483,0.6576576576576575,0.6428571428571423,0.4926093093746779,0.7400768245838668,0.0,0.7256493506493505,0.7844311377245506,0.1111111111111111,0.7400768245838668,0.9191919191919184,0.2978956527343624,0.0,0.8731665228645384,0.12413793103448276,0.0,0.2897727272727273,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
931,0.7604395216295322,0.532435162829159,0.6181818181818183,0.5068493150684932,0.39913416843499966,0.21111111111111108,0.6153846153846152,0.18181818181818185,0.7999999999999997,0.5757575757575757,0.2972972972972972,0.5,0.2972631243810023,0.5108834827144686,0.0,0.4918831168831168,0.5748502994011975,0.3333333333333333,0.5108834827144686,0.9595959595959588,0.5776481582933196,0.21212121212121213,0.8075927523727352,0.5620689655172414,0.0,0.7386363636363636,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
932,0.004781055893766095,0.00023403400514094706,0.007272727272727271,0.0,0.32913752236328825,0.7916666666666664,0.7307692307692305,0.5454545454545453,0.933333333333333,0.5757575757575757,0.0,0.42857142857142794,0.004685508816313383,0.13700384122919332,0.0,0.14610389610389607,0.10179640718562871,0.2222222222222222,0.13700384122919337,0.9595959595959588,0.00025780670941961265,0.0,0.0,0.0,0.0,0.0,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
933,0.0,0.35910519048417733,0.4914242424242425,0.0,0.32913752236328825,0.9999999999999998,0.7653846153846152,0.4786096256684492,0.6098039215686275,0.731729055258467,0.45212859918742265,0.3781512605042012,0.3879607927820539,0.5190732732587635,0.0,0.5187454055378583,0.5101118517681617,0.04444444444444444,0.5190732732587635,0.9223365732799689,0.27694241242628337,0.12744107744107747,0.4329594477998275,0.1517241379310345,0.17,0.0,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
934,0.35361713586939725,0.261306767873372,0.5272727272727273,0.1232876712328767,0.31620908210944104,0.5638888888888888,0.5576923076923075,0.7272727272727272,0.7999999999999997,0.30303030303030304,0.35135135135135126,0.42857142857142794,0.1920722361034971,0.20998719590268883,0.0,0.19642857142857137,0.25748502994011974,0.0,0.20998719590268886,0.9595959595959588,0.29141825916019465,0.030303030303030304,0.8792062122519413,0.16551724137931034,0.0,0.21022727272727273,0.5945945945945945,0.5625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
935,0.36652554531849424,0.2897575017650064,0.6254545454545455,0.0684931506849315,0.3539595807884191,0.41388888888888875,0.6346153846153842,0.7272727272727272,0.5333333333333332,0.5454545454545454,0.27027027027027023,0.42857142857142794,0.4008470919364587,0.38412291933418685,0.0,0.37012987012987003,0.43113772455089816,0.0,0.38412291933418696,0.8585858585858579,0.3198414488737069,0.0,0.9836065573770492,0.1586206896551724,0.0,0.2272727272727273,0.5945945945945945,0.5625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
936,0.445746272939577,0.27007524193265275,0.45454545454545453,0.1917808219178082,0.35666829710902564,0.33703703703703697,0.8269230769230765,0.6363636363636364,0.6666666666666665,0.818181818181818,0.2612612612612612,0.35714285714285676,0.12463031646673334,0.5262483994878361,0.0,0.5519480519480519,0.4251497005988023,0.0,0.5262483994878361,0.9494949494949487,0.3005703973445909,0.0,0.8602243313201037,0.6241379310344828,0.0,0.2840909090909091,0.5945945945945945,0.5625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
937,0.276533094354116,0.1375066797205634,0.4109090909090909,0.0410958904109589,0.5220446110849475,0.10277777777777772,0.6538461538461536,0.27272727272727265,0.1999999999999999,0.8787878787878786,0.5045045045045043,0.5,0.4226303077255939,0.8335467349551855,0.0,0.8766233766233764,0.6646706586826346,0.0,0.8335467349551856,0.8585858585858579,0.1514936676226999,0.010101010101010102,0.9447799827437446,0.17586206896551723,0.15000000000000002,0.125,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
938,0.6621475461219589,0.4934880038069531,0.7236363636363636,0.5616438356164384,0.6920385317775636,0.09907407407407401,0.6153846153846152,0.09090909090909081,0.1999999999999999,0.8787878787878786,0.30630630630630623,0.5714285714285712,0.6462248653828413,0.6991037131882202,0.0,0.6931818181818181,0.7125748502994012,0.0,0.6991037131882202,0.8484848484848477,0.5453256420998357,0.04040404040404041,0.7644521138912856,1.0,0.0,0.40340909090909094,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
939,0.538506703631925,0.4593970503914218,0.6690909090909092,0.4794520547945205,0.6014616400553019,0.2194444444444444,0.8269230769230765,0.7272727272727272,0.5999999999999999,0.818181818181818,0.5045045045045043,0.7857142857142856,0.6465639092763689,0.5672215108834826,0.0,0.5860389610389609,0.49101796407185616,0.0,0.5672215108834827,0.8989898989898983,0.5063001514614418,0.0,0.8895599654874893,0.4724137931034483,0.0,0.3693181818181818,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
940,0.4913097797535749,0.43459334641323377,0.52,0.6575342465753424,0.4876019102238429,0.17777777777777778,0.8461538461538459,0.3636363636363635,0.7333333333333332,0.9090909090909088,0.4144144144144143,0.6428571428571423,0.3999359068819905,0.6645326504481434,0.0,0.6769480519480519,0.6107784431137724,0.0,0.6645326504481434,0.9494949494949487,0.47903709194031774,0.0,0.7351164797238999,0.27586206896551724,0.0,0.3522727272727273,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
941,0.35408067314441605,0.19738818050262702,0.8400000000000001,0.0410958904109589,0.5608453813325867,0.2444444444444444,0.7884615384615382,0.4545454545454545,0.3333333333333333,0.9696969696969696,0.30630630630630623,0.5714285714285712,0.5903427413090994,0.5889884763124199,0.0,0.6185064935064934,0.4730538922155688,0.0,0.5889884763124199,0.8888888888888882,0.21755663691147561,0.0,0.9603106125970664,0.2,0.0,0.03409090909090909,0.5945945945945945,0.5625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
942,0.28302703084509473,0.15307384162918872,0.6618181818181819,0.0,0.46426100654661995,0.2870370370370369,0.7115384615384611,0.4545454545454545,0.7333333333333332,0.6666666666666665,0.1261261261261261,0.6428571428571423,0.672495736117378,0.6043533930857874,0.0,0.5730519480519479,0.7125748502994012,0.4444444444444444,0.6043533930857874,0.8787878787878781,0.17150591344139732,0.0,0.9870578084555652,0.09655172413793103,0.0,0.0,0.5945945945945945,0.5625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
943,0.49489888265443505,0.4100470798407008,0.6436363636363637,0.8356164383561644,0.4486292464992465,0.19629629629629625,0.7692307692307688,0.3636363636363635,0.3999999999999999,0.9393939393939393,0.1261261261261261,0.5,0.5682615095910379,0.6069142125480153,0.0,0.6266233766233765,0.5269461077844311,0.5555555555555556,0.6069142125480154,0.8888888888888882,0.45419097032000255,0.0,1.0,0.06206896551724138,0.0,0.2272727272727273,0.5945945945945945,0.5625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
944,0.4955345909173182,0.3050048171999391,0.9381818181818182,0.0958904109589041,0.4494230719109933,0.1749999999999999,0.6153846153846152,0.3636363636363635,0.46666666666666656,0.6666666666666665,0.40540540540540526,0.5,0.5912702350882479,0.6107554417413572,0.0,0.5633116883116882,0.7784431137724549,0.5555555555555556,0.6107554417413572,0.8585858585858579,0.3360832715671425,0.0,0.9396031061259706,0.27586206896551724,0.0,0.1875,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
945,0.512508884464438,0.38011023001642136,0.5345454545454545,0.1095890410958904,0.548816595842432,0.31388888888888883,0.5192307692307689,0.27272727272727265,0.46666666666666656,0.5454545454545454,0.3693693693693693,0.5,0.3912847203954615,0.5185659411011523,0.0,0.49350649350649345,0.6047904191616765,0.0,0.5185659411011523,0.9191919191919184,0.3946698462827495,0.24242424242424243,0.907679033649698,0.32413793103448274,0.05,0.3693181818181818,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
946,0.3870447953593298,0.28758488608394794,0.64,0.136986301369863,0.5766874623831486,0.28425925925925916,0.4999999999999998,0.3636363636363635,0.5333333333333332,0.4545454545454545,0.5225225225225224,0.6428571428571423,0.529624959315895,0.5697823303457106,0.0,0.49837662337662325,0.8263473053892214,0.0,0.5697823303457106,0.9494949494949487,0.3192613837775128,0.0,0.7152717860224331,0.3137931034482759,0.0,0.14772727272727273,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
947,0.38453727943351346,0.24134756780160158,0.5890909090909091,0.0821917808219178,0.5794409097989581,0.8212962962962961,0.7038461538461535,0.4786096256684492,0.6098039215686275,0.731729055258467,0.45212859918742265,0.3781512605042012,0.3879607927820539,0.5190732732587635,0.0,0.5187454055378583,0.5101118517681617,0.02222222222222222,0.5190732732587635,0.9223365732799689,0.2676678160549128,0.08080808080808081,0.7860224331320104,0.1793103448275862,0.0,0.125,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
948,0.4836901098804075,0.2763590549706872,0.7127272727272728,0.3424657534246575,0.7177507896129304,0.3685185185185184,0.6730769230769228,0.4545454545454545,0.3999999999999999,0.7575757575757575,0.30630630630630623,0.6428571428571423,0.13823214110808846,0.39948783610755434,0.0,0.4383116883116882,0.2514970059880239,0.0,0.39948783610755434,0.9898989898989891,0.30450194966323996,0.0,0.9327006039689387,0.38275862068965516,0.0,0.1875,0.5945945945945945,0.5625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
949,0.42917371169747354,0.21054869272505294,0.8072727272727274,0.2328767123287671,1.0,0.45092592592592584,0.596153846153846,0.7272727272727272,0.3333333333333333,0.5757575757575757,0.39639639639639623,1.0,0.15718486873396348,0.2983354673495518,0.0,0.30357142857142855,0.2754491017964072,0.1111111111111111,0.29833546734955185,0.9898989898989891,0.23299281363797492,0.010101010101010102,0.9137187230371009,0.4689655172413793,0.0,0.02840909090909091,0.5945945945945945,0.5625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
950,0.37199969980443137,0.34157653106996444,0.2727272727272727,0.2054794520547945,0.32913752236328825,0.860185185185185,0.6538461538461535,0.4786096256684492,0.6098039215686275,0.731729055258467,0.45212859918742265,0.3781512605042012,0.3879607927820539,0.5190732732587635,0.0,0.5187454055378583,0.5101118517681617,0.08888888888888888,0.5190732732587635,0.9223365732799689,0.3130095710740872,0.10101010101010102,0.26315789473684215,0.22413793103448276,0.8500000000000001,0.32954545454545453,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
951,0.6090041012012238,0.5039727272372676,0.5345454545454545,0.6438356164383561,0.7088057221859564,0.20370370370370366,0.9038461538461535,0.3636363636363635,0.8666666666666664,0.9393939393939393,0.4234234234234233,0.9285714285714279,0.3554569816721342,0.5979513444302176,0.0,0.6055194805194805,0.5628742514970059,0.0,0.5979513444302176,0.9393939393939386,0.4984370468241436,0.19191919191919193,0.8524590163934427,0.5206896551724138,0.2,0.4715909090909091,0.5945945945945945,0.5625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
952,0.42691341565166707,0.34099144605711207,0.530909090909091,0.2465753424657534,0.6107360083498039,0.25925925925925913,0.692307692307692,0.3636363636363635,0.6666666666666665,0.6969696969696968,0.46846846846846835,0.7857142857142856,0.4728945174196561,0.6081946222791292,0.0,0.5909090909090908,0.6646706586826346,0.0,0.6081946222791292,0.8989898989898983,0.3588669395121008,0.020202020202020204,0.905090595340811,0.35517241379310344,0.15000000000000002,0.2556818181818182,0.5945945945945945,0.5625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
953,0.583540453560187,0.5338588696937665,0.5745454545454546,0.2328767123287671,0.622437068864673,0.11111111111111108,0.7307692307692305,0.18181818181818185,0.5999999999999999,0.8484848484848483,0.31531531531531526,0.7142857142857135,0.5311507676804836,0.7695262483994877,0.0,0.7370129870129869,0.8802395209580837,0.0,0.7695262483994878,0.8787878787878781,0.5268602365376559,0.21212121212121213,0.8757549611734254,0.41379310344827586,0.30000000000000004,0.38636363636363635,0.5945945945945945,0.5625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
954,0.6552518773259638,0.5487824380882542,0.5927272727272728,0.3698630136986301,0.576590181342769,0.32222222222222213,0.6730769230769228,0.18181818181818185,0.7999999999999997,0.6666666666666665,0.2972972972972972,0.7142857142857135,0.3117585796821412,0.41101152368758,0.0,0.3928571428571428,0.4730538922155688,0.0,0.41101152368758,0.979797979797979,0.6029132158164416,0.020202020202020204,0.8058671268334772,0.596551724137931,0.1,0.5965909090909091,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
955,0.4508010365576397,0.37404094814976613,0.46909090909090906,0.2876712328767123,0.5959981428716026,0.12592592592592586,0.7692307692307688,0.5454545454545453,0.5333333333333332,0.818181818181818,0.8288288288288286,0.6428571428571423,0.5915665818168843,0.7938540332906528,0.0,0.7353896103896103,0.9999999999999998,0.1111111111111111,0.793854033290653,0.8888888888888882,0.3561921949018723,0.06060606060606061,0.915444348576359,0.27586206896551724,1.0,0.32954545454545453,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
956,0.6263977856162178,0.6055668888689527,0.5963636363636364,0.0958904109589041,0.4596307320807409,0.22407407407407404,0.7884615384615382,0.4545454545454545,0.8666666666666664,0.7272727272727273,0.5675675675675674,0.6428571428571423,0.3740802334071544,0.5774647887323943,0.0,0.5762987012987012,0.5748502994011975,0.0,0.5774647887323944,0.9292929292929286,0.5759401888434147,0.5454545454545455,0.902502157031924,0.2517241379310345,0.0,0.5681818181818182,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
957,0.3068175296553489,0.3122871753265749,0.22545454545454546,0.5205479452054794,0.4215686310163476,0.3546296296296296,0.9807692307692304,0.5454545454545453,0.933333333333333,0.9696969696969696,0.4774774774774774,0.5,0.25012936779002903,0.5556978233034571,0.0,0.6087662337662336,0.35329341317365265,0.6666666666666666,0.5556978233034571,0.979797979797979,0.3435596661403113,0.0,0.5918895599654875,0.2,0.0,0.26704545454545453,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
958,0.3594621201753495,0.2790777499970745,0.6436363636363637,0.0958904109589041,0.2769878516891445,0.436111111111111,0.692307692307692,0.0,0.9999999999999997,0.6666666666666665,0.09009009009009004,0.5,0.12083926654586868,0.34443021766965426,0.0,0.3603896103896103,0.28143712574850294,0.0,0.3444302176696543,0.9494949494949487,0.30940027714221263,0.0,0.9792924935289042,0.13103448275862067,0.0,0.2272727272727273,0.5945945945945945,0.5625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
959,0.7914082262415073,0.596821818210186,0.6036363636363636,0.3424657534246575,0.31994685606466994,0.12499999999999997,0.7499999999999997,0.3636363636363635,0.5333333333333332,0.8484848484848483,0.3873873873873873,0.2857142857142856,0.6221356717294011,0.6581306017925735,0.0,0.6055194805194805,0.8443113772455088,0.0,0.6581306017925735,0.868686868686868,0.5914730430859464,0.42424242424242425,0.8541846419327006,0.4724137931034483,0.75,0.7045454545454546,0.5945945945945945,0.5625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
960,0.6212503145431508,0.5486966256197026,0.5527272727272727,0.2465753424657534,0.38862048211392636,0.19259259259259248,0.6153846153846152,0.27272727272727265,0.5333333333333332,0.6666666666666665,0.3783783783783783,0.35714285714285676,0.5289614516572947,0.6312419974391804,0.0,0.5909090909090908,0.772455089820359,0.0,0.6312419974391805,0.9292929292929286,0.547774805839322,0.2828282828282829,0.8817946505608283,0.3482758620689655,0.0,0.5284090909090909,0.5945945945945945,0.5625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
961,0.8220370035184686,0.7933245700600298,0.7054545454545454,0.6027397260273972,0.41871741767023735,0.2453703703703703,0.6346153846153842,0.6363636363636364,0.5999999999999999,0.5454545454545454,0.2432432432432432,0.42857142857142794,0.43478818030586014,0.4161331626120358,0.0,0.4074675324675323,0.44311377245508976,0.0,0.4161331626120358,0.9292929292929286,0.8290741516547969,0.33333333333333337,0.8895599654874893,0.3586206896551724,0.05,0.7727272727272727,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
962,0.5758589787170173,0.46111329976245546,0.7454545454545455,0.5890410958904109,0.45209881571697896,0.17962962962962956,0.6346153846153842,0.3636363636363635,0.5999999999999999,0.6363636363636362,0.6666666666666665,0.5,0.3892002191600404,0.6005121638924455,0.0,0.5762987012987012,0.6826347305389221,0.0,0.6005121638924455,0.9696969696969688,0.47781251007057457,0.11111111111111112,0.8869715271786023,0.503448275862069,0.0,0.30113636363636365,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
963,0.8017870465612157,0.7977010059561654,0.3381818181818182,0.4931506849315068,0.3909283763036718,0.1481481481481481,0.9038461538461535,0.6363636363636364,0.7333333333333332,0.9090909090909088,0.6396396396396395,0.5,0.3860837635854267,0.6606914212548015,0.0,0.6688311688311688,0.622754491017964,0.0,0.6606914212548015,0.9090909090909084,0.8060971286777739,0.6060606060606061,0.816220880069025,0.46551724137931033,0.15000000000000002,0.9034090909090909,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
964,0.4469073234474811,0.49319156073377457,0.32,0.3150684931506849,0.376356343178417,0.0,0.8076923076923074,0.3636363636363635,0.6666666666666665,0.8787878787878786,0.5945945945945945,0.42857142857142794,0.4843723614903161,0.9999999999999998,0.0,0.9999999999999998,0.9880239520958083,0.1111111111111111,1.0,0.9393939393939386,0.468209210144694,0.19191919191919193,0.630716134598792,0.27586206896551724,0.05,0.4090909090909091,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
965,0.37094018603295964,0.3197879651913423,0.6181818181818183,0.0821917808219178,0.31152007535189374,0.39722222222222214,0.7115384615384611,0.27272727272727265,0.7333333333333332,0.7272727272727273,0.34234234234234223,0.42857142857142794,0.5108329612575759,0.409731113956466,0.0,0.4253246753246752,0.3473053892215569,0.1111111111111111,0.409731113956466,0.9292929292929286,0.3546453546453546,0.0,0.8602243313201037,0.1,0.0,0.2215909090909091,0.5945945945945945,0.5625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
966,0.647618963530653,0.563405662842811,0.6145454545454546,0.1095890410958904,0.24293797227520686,0.37407407407407406,0.5192307692307689,0.5454545454545453,0.5999999999999999,0.3939393939393938,0.40540540540540526,0.2857142857142856,0.479485350645446,0.3892445582586427,0.0,0.35714285714285704,0.5029940119760478,0.0,0.3892445582586427,0.8989898989898983,0.5713318939125391,0.30303030303030304,0.8878343399482314,0.2827586206896552,0.55,0.44886363636363635,0.5945945945945945,0.5625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
967,0.6742436616795943,0.631603171940883,0.7127272727272728,0.2465753424657534,0.24840049967906308,0.3675925925925925,0.4807692307692306,0.27272727272727265,0.5999999999999999,0.4242424242424242,0.28828828828828823,0.2857142857142856,0.4253821611152761,0.33930857874519843,0.0,0.3246753246753246,0.3892215568862275,0.0,0.3393085787451985,0.9292929292929286,0.6420676098095454,0.26262626262626265,0.918032786885246,0.3310344827586207,0.1,0.5,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
968,0.46093705163805254,0.41202856775089414,0.530909090909091,0.2191780821917808,0.24516131378499606,0.2537037037037036,0.8461538461538459,0.4545454545454545,0.5999999999999999,0.9393939393939393,0.5045045045045043,0.2857142857142856,0.33725118258754,0.5915492957746478,0.0,0.6152597402597402,0.497005988023952,0.4444444444444444,0.5915492957746479,0.9696969696969688,0.44655344655344653,0.010101010101010102,0.8835202761000864,0.1896551724137931,0.1,0.375,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
