,calories,distance,l_act,m_act,resting_heart,sedentary,sleep_overall_score,sleep_composition_score,sleep_revitalization_score,sleep_duration_score,deep_sleep_in_minutes,sleep_resting_heart_rate,sleep_restlessness,sleep_duration,sleep_minutesToFallAsleep,sleep_minutesAsleep,sleep_minutesAwake,sleep_minutesAfterWakeup,sleep_timeInBed,sleep_efficiency,main_sleep,steps,hr_below_zone1,hr_zone1,hr_zone3,hr_zone2,v_act,age,height,gender,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
1235,0.419030097717596,0.33119306123325964,0.7334423259993358,0.05956515318621931,0.6408651227374426,0.36169423519939276,0.4815214716092472,0.6867596228838714,0.7265880114059547,0.42934746128533674,0.20591284163195225,0.16156162962375378,0.41905509662290696,0.49173694520210165,0.0,0.5048036801632312,0.4206945026949889,0.0,0.49173694520210165,0.640887213660298,0.0,0.33075535533017986,0.07224554125669273,0.013107180831688638,0.02475800823763409,0.9616966999922417,0.0738796054457673,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1236,0.5178224411005792,0.42921171167048033,0.6099479874402054,0.2687517038308961,0.6963583259478853,0.40092549896078217,0.7327638607341698,0.7272727272727272,0.9608813777701956,0.6132480868642064,0.5097989088258558,0.6810416282738672,0.16960879132826379,0.427008278006198,0.0,0.48569089120050873,0.10795717714392591,0.0,0.427008278006198,0.9999999999999991,0.0,0.4302736626121609,0.21016394247434075,0.014454644441545438,0.0,0.8710924088316162,0.26817248405816385,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1237,0.7315543132587449,0.5622663429215357,0.6185501024072277,0.44417474252520445,0.6954649021865138,0.3706186534189676,0.5333333333333335,0.7272727272727272,0.8311032358305531,0.4179844515546729,0.3414541735482274,0.509880375599489,0.09575355431447471,0.39543581840907505,0.0,0.42379675871687084,0.24124041479387476,0.0,0.3954358184090751,0.7374595232775707,0.0,0.5605999938237887,0.39745568621738975,0.14769736261723404,0.0,0.8152016001685334,0.5492886849935589,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1238,0.0692937742707579,0.0006083243071262998,0.05334965445926301,0.0006386099149365865,0.7988949365209027,0.3267955318117127,0.30745808092713744,0.3010537063596451,0.07894943530701037,0.5279795363573345,0.20361672680754345,0.8315771560672579,0.9952503290611245,0.6701477032406832,0.0,0.5796901305459795,0.8318965877853497,0.0017561772660756128,0.6701477032406832,0.19145139884866996,0.0,0.0007267217555462393,0.9307924744412179,0.012106278228553959,0.0,0.0,0.00046099653234484835,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1239,0.7163689248510634,0.6137479343538449,0.5919557983766122,0.4862621676485232,0.7093822291728705,0.3386389124374967,0.51242197391413,0.6702417470385363,0.846153846153846,0.40909090909090884,0.28533837406605944,0.48842356522035413,0.07857793946145612,0.3756870665626758,0.0,0.41449638866477073,0.1646849269784699,0.0,0.3756870665626758,0.7888216588578612,0.0,0.6121954015872808,0.34052228548505825,0.10266579028516473,0.0,0.8222065452643145,0.571735826087602,0.32432432432432434,0.40625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1240,0.6398077154261637,0.6588003048675073,0.49051689364332507,0.4040770388578725,0.7025895713566707,0.34051814115532975,0.5056625539692673,0.8130340418461203,0.6284520476213862,0.4571193427133033,0.6288221936233389,0.6363636363636358,0.23964524076224988,0.49728320692425354,0.0,0.5202839517011144,0.3722306139626799,0.0,0.49728320692425365,0.6835960708165113,0.0,0.6587722527967766,0.21891499359701797,0.0,0.0,0.7950762460913046,0.7115592990707577,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1241,0.6318709946443336,0.5034214692001888,0.6888190213723004,0.3294960723710946,0.6382513187752844,0.33275481052055483,0.6882418868473827,0.7272727272727272,0.9122232801668146,0.5812888165114948,0.5599490371676257,0.6171230875684439,0.1981713196452024,0.47421118759471953,0.0,0.5295412763091615,0.1733874042928989,0.0,0.47421118759471953,0.994573178544945,0.0,0.5058793130410992,0.27342481695227716,0.0020749611445795243,0.0,0.8525267935715969,0.32311819911130035,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1242,0.4249602498599239,0.3384283569787091,0.5055818009571723,0.09578467009075711,0.7301451312437996,0.513702694874048,0.5808473479576189,0.7272727272727272,0.8927965468986262,0.446321151320292,0.3195133715243226,0.6639252322582786,0.17795999316729558,0.3599368486547403,0.0,0.3953544717858449,0.1673750141555305,0.0,0.3599368486547403,0.8927965468986259,0.0,0.33773577232933805,0.18326058446542093,0.029411764705882353,0.0,0.9043549448719397,0.10053483596334864,0.32432432432432434,0.40625,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1243,0.6897077840394247,0.5813246248004167,0.5561398285630396,0.2917000135660138,0.6374138921321554,0.2681623251621397,0.6370194326781884,0.6343014828839973,0.6831469720423726,0.6885201806270087,0.5421091710583201,0.09322901357368478,0.42876708014091286,0.619004099216244,0.0,0.6331023795714619,0.5359488879996797,0.0,0.6190040992162442,0.47102635038468516,0.0,0.5799939191098493,0.17998735378743724,0.3275519954880798,0.5579070648161177,0.876887103311,0.6189576617071753,0.31742725694309915,0.4022626329202292,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1244,0.4368483429627883,0.33804427974838946,0.41071274047146633,0.37812873670769315,0.6504342023744141,0.3455752204286945,0.7582264625029307,0.5457798979181322,0.3558925432658489,0.926436654059717,0.7755680836576494,0.23780603919615284,0.14879684493010487,0.8034098809044873,0.0,0.7777422369262585,0.668940603881893,0.05865394582454053,0.8034098809044872,0.8516626914035005,0.0,0.3544413422317932,0.22750398432471508,0.431686092072634,0.5337315013299956,0.0,0.06269794503272191,0.06356550472830377,0.3324821113157601,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1245,0.6130398362081115,0.43078752689681377,0.638990890211919,0.5635813609953786,0.7263785695735719,0.24358875689520404,0.42513668944605953,0.6381979164345827,0.5431177878724024,0.48515419819364247,0.562812529984302,0.5769804291382062,0.3749752069852953,0.46100971482990405,0.0,0.4939087673033663,0.2821410800227303,0.0,0.46100971482990405,0.5133378738661639,0.0,0.4304203065429815,0.45949949642943083,0.0,0.0,0.7912941940811977,0.2887268974875573,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1246,0.7262039155990789,0.5460614641089088,0.8981891301764208,0.19066507227736115,0.7093822291728705,0.645442455276582,0.51020117469254,0.6502164502164501,0.7633699633699631,0.5774891774891772,0.44178981937602624,0.48398268398268396,0.3106902027923275,0.5000071823601233,0.0,0.5289115646258502,0.3373092926490983,0.1351478915394572,0.5000071823601234,0.6637362637362635,0.0,0.5525926783141304,0.2459219818406786,0.0,0.0,0.8984689677992486,0.273923446231092,0.32432432432432434,0.40625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1247,0.528647313675128,0.46645020161273076,0.7560206406786839,0.11585084939294402,0.6851349097572129,0.34768195131190965,0.5679095883921335,0.7272727272727272,0.8661016856108459,0.4444529881283178,0.5319257796146121,0.6363636363636358,0.39493556077375336,0.48126644080203446,0.0,0.5043068853907337,0.3559980042032813,0.14813561741180023,0.48126644080203446,0.48148630099546114,0.0,0.46852302378535154,0.17325771867495926,0.0,0.0,0.9215512675652893,0.14044303573676245,0.32432432432432434,0.40625,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1248,0.6052901166442741,0.5347052025577184,0.9242884104816043,0.19823607433878426,0.7030205126282456,0.351413724504988,0.3688975464617404,0.5110953700695633,0.8513020302963232,0.2899068604197637,0.26720779389842175,0.7899068604197631,0.17698931386626066,0.35746606334841624,0.0,0.3804766542747359,0.23235993792376494,0.0,0.35746606334841624,0.644457763787292,0.0,0.5359612149009733,0.1737825694228944,0.0,0.0,0.9273271253169176,0.20507507820292897,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1249,0.8463003617739342,0.7536602085832197,0.6950549450549451,0.5875064362339313,0.5385993651117288,0.48381646648422627,0.5162382002377928,0.6458896748862099,0.7411744379980095,0.5816807410903475,0.4815117616454032,0.4463938233012216,0.3427472782839346,0.5237954733490253,0.0,0.5516730105176889,0.36841324127613495,0.041259654350896895,0.5237954733490254,0.6246080695238503,0.0,0.7559626805447549,0.37046724364322114,0.2536670055383364,0.0,0.5370703498687468,0.8186897119390919,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1250,0.6104720786232993,0.5309329329548103,0.6679703549380709,0.6331296735796624,0.7148352689849756,0.31992550617000487,0.6441358690600947,0.6517255438226628,0.8970798489154935,0.567866229720551,0.1771431088192682,0.5902779139865564,0.11670117755508713,0.45911893786995756,0.0,0.5090567495285339,0.1876123890466294,0.08310190179507088,0.45911893786995756,0.9230769230769226,0.0,0.5300051094656488,0.22110008993337965,0.004970028883802683,0.0,0.8826503094975368,0.2578381948206658,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1251,0.5415557391839007,0.40436808239618166,0.6093740582523645,0.21413187073647222,0.710247966529661,0.47459015154481365,0.3790750897663387,0.7272727272727272,0.846153846153846,0.19873875877227992,0.36106243035370267,0.4714660314995524,0.26202512401762634,0.32161917972540116,0.0,0.34456129756821124,0.1968853351431322,0.0,0.32161917972540116,0.7763894748651947,0.0,0.4036905484135111,0.15303822555901161,0.0027371521543394276,0.0,0.9258344423333774,0.24705554642132782,0.32432432432432434,0.40625,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1252,0.5610192345334594,0.5175748367816663,0.5934065934065935,0.1678959960462827,0.7071414394395217,0.35764394459961973,0.40000000000000024,0.7237271379414545,0.6903076162746665,0.32113647595787864,0.5054826393274942,0.18181818181818166,0.38651579477004067,0.47901209990898935,0.0,0.4850428995041141,0.44622328657627175,0.0,0.47901209990898935,0.3846153846153847,0.0,0.5169808802503055,0.16304350478236865,0.05958826436556861,0.0,0.9171965963841284,0.5615246448245281,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1253,0.6355884133937844,0.5428753932594019,0.717903740662607,0.5532512650521035,0.7507505346729082,0.21283338502869076,0.5793399849416427,0.7272727272727272,0.7984768883268677,0.4999999999999999,0.5332707013383806,0.7054908269544141,0.4032701169795325,0.5225842680734566,0.0,0.5439074669253936,0.4066523131503038,0.0,0.5225842680734567,0.5092154193654395,0.0,0.5424454176338888,0.31956777217814525,0.0,0.0,0.8715121022212171,0.3701009856262305,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1254,0.5595513479684613,0.5575629813177632,0.8143423046646563,0.1357031066602813,0.7093822291728705,0.3800520837175613,0.36625431480594617,0.7267104292808356,0.46296583336403213,0.40796631310712583,0.4830785488574554,0.4562323485211287,0.2631820222761222,0.37695262652663564,0.0,0.4193777738038224,0.1462916316215424,0.0,0.3769526265266357,0.6913561110906447,0.0,0.5564605841897595,0.12924453152871765,0.08768953430198764,0.0,0.9309170631885227,0.24654490646957516,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1255,0.47298925774678496,0.425189235031208,0.5987959796182453,0.14921044880427323,0.6999889298091133,0.2787082012840972,0.4163478048420105,0.4656916851195524,0.5761872419431006,0.5398814301674963,0.2556147077632254,0.17067195124408374,0.5584366608208293,0.5445235772390336,0.0,0.5683291942537669,0.415094979877377,0.0,0.5445235772390336,0.39404681048577517,0.0,0.4181265890315626,0.08767211760218287,0.11043479198146605,0.013623170701675229,0.9795684749854818,0.3404649239447982,0.32432432432432434,0.40625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1256,0.5493897270423073,0.4117500931584841,0.7931066479101722,0.09408559031601595,0.6880799309258443,0.36721106219715727,0.17321686841633474,0.7055180717729085,0.6337924008075388,0.05438663874954689,0.3639813058012772,0.6581182918634545,0.6559548043280661,0.29550869587766565,0.0,0.3020742260310541,0.2598126096068154,0.07606987895019937,0.29550869587766565,0.24588508096077166,0.0,0.41275709887051487,0.1694893592555179,0.08949397523552866,0.2535662631673312,0.9016651357100746,0.2774006904707905,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1257,0.13188700287680605,0.00997508227330342,0.13612175623288314,0.0,0.6745408331962456,0.5087875981396569,0.1015056916961202,0.23322004455509374,0.07692307692307697,0.17484233976365196,0.208765652065142,0.7220334075918231,0.857543548432958,0.22248286720383975,0.0,0.1924586964149016,0.332487079809135,0.044519970296604074,0.22248286720383975,0.18749999999999983,0.0,0.011450553746655245,0.9769469441699525,0.0036911160616770987,0.0,0.0,0.0,0.10810810810810811,0.71875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1258,0.8442153241164333,0.7076702530938138,0.6950549450549451,0.5636867827346278,0.6279919010801253,0.2335214122394485,0.5599075649865158,0.6376404442371005,0.6988574711585877,0.5896721832816723,0.5572437880625236,0.3747286320370833,0.40386582257671066,0.5691491337861823,0.0,0.5950689353665475,0.42771459776885307,0.005530174101941683,0.5691491337861823,0.5500080558172403,0.0,0.7109491229781398,0.36009584153902513,0.2886959077431944,0.0,0.7787383590264783,0.8127937581026307,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1259,0.516558491229204,0.37323933346971205,0.500828985355752,0.22092315904427914,0.4755747350188151,0.403684823260387,0.6262327942591536,0.7272727272727272,0.854346775854823,0.5309307155300861,0.6487452017000955,0.4254977946965358,0.26181472597744343,0.4747204774592638,0.0,0.515226179255833,0.254495302642965,0.9573967655549198,0.4747204774592638,0.7250794111115997,0.0,0.37335183223744384,0.15442162360088904,0.1839542175650322,0.0,0.9007394338834709,0.37811250035726823,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1260,0.4484142197823896,0.3967570102284497,0.32175574701153914,0.19473156470847597,0.7227452474715166,0.3711892702964616,0.6312443515000903,0.3768695397834208,0.6153359452576552,0.8204830776574559,0.4199446542763383,0.6513236912795619,0.4058903362038372,0.5557280586251914,0.0,0.588324835346743,0.40994783988629047,0.06343476989171044,0.5557280586251914,0.5047950468007381,0.0,0.4728878650665985,0.0,0.4478570807649053,0.7293664867732088,0.041428326631822346,0.2932305161936534,0.6248554201659173,0.5158586924729276,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1261,0.7566675605867673,0.6293506363708251,0.8042319226277773,0.4124616238460871,0.7021552819247823,0.06565006432345345,0.7717945871797095,0.7858390638112644,0.7965977152366222,0.7342653461541493,0.6838525091182528,0.7010491451047428,0.45215690897107497,0.8106505140970547,0.0,0.8412255441452436,0.6444173410195226,0.32211485096195563,0.8106505140970548,0.511094592455685,0.0,0.6291707385400583,0.3836942274478764,0.018947932409526802,0.0,0.8278861372167903,0.433644230864507,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1262,0.5242601901773991,0.38346584368383496,0.7829298488437447,0.1358646497912303,0.6360589449803851,0.25275527406185816,0.63305135373173,0.6365174434190565,0.6155147598161247,0.7267344025787568,0.24994165939277158,0.18181818181818166,0.3927868897544657,0.6377411053559421,0.0,0.6729031010825159,0.4465690897551529,0.0,0.6377411053559421,0.5387218273245565,0.0,0.3828643963978096,0.15660648925782578,0.0,0.0,0.9290667872876828,1.6751263461598637e-05,0.32432432432432434,0.40625,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1263,0.6257614670175671,0.5002211452750918,0.6883407859271262,0.38130978828125195,0.6572613178451227,0.32700318486878954,0.6931240289403521,0.7085200789282327,0.9230769230769229,0.5909090909090907,0.48867278802179287,0.6363636363636358,0.1822320636219778,0.47777122957656604,0.0,0.5327674409744364,0.17876270158814442,0.020627913178944038,0.47777122957656604,0.9841323744777346,0.0,0.5022103517254488,0.2655371754139504,0.0,0.0,0.8573066381156467,0.2984503743950004,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,0.5468223625504672,0.4081162977833432,0.614949056142355,0.22279021412615346,0.7098284569542704,0.47177430710987345,0.3730623513012823,0.7272727272727272,0.846153846153846,0.1905395699562939,0.3657274860593499,0.46326684268356644,0.2653138005175605,0.3199867620425804,0.0,0.34287021487491415,0.19557187285707617,0.0,0.3199867620425804,0.7729205872892007,0.0,0.4074400397177912,0.15061654932671387,0.001410812787047574,0.0,0.9266433309161204,0.2568783369830536,0.32432432432432434,0.40625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1265,0.6437718337553636,0.5200583926999878,0.6735565732772842,0.3140978827227443,0.6360704850341424,0.2517745690235471,0.7087411780114345,0.7511123036675486,0.6153846153846153,0.7727272727272725,0.5671267760433544,0.2965668491220939,0.35305184654081445,0.5717753684579034,0.0,0.6103417115845865,0.36063943722632275,0.0,0.5717753684579036,0.5145618710144158,0.0,0.520308746056837,0.29375735757493,0.0,0.0,0.8671119323209929,0.4054560261250283,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1266,0.46887447645274916,0.37763314645757734,0.5535933759503913,0.15648932774264485,0.5736684063681091,0.4262036366230271,0.5849290562452854,0.7272727272727272,0.9020049351015939,0.4464457968653558,0.6113581974634046,0.2565279573670754,0.24832954007295097,0.4373415290304239,0.0,0.4687594739902314,0.26652551759846055,0.7095743374717111,0.4373415290304239,0.9157120480986831,0.0,0.3771791257674041,0.09867056938768534,0.05639855605161593,0.0,0.8928676452485409,0.27383078556977936,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1267,0.7420890094082022,0.5581505607456481,0.6761965054747755,0.46302450089324504,0.6436510428622435,0.24295530432675194,0.5793134256502331,0.6363636363636364,0.8169690177302313,0.5344911608642717,0.5135267599505213,0.16457260138604574,0.4654166297929058,0.5711003747607425,0.0,0.5822686505573424,0.5103796519831114,0.0,0.5711003747607425,0.5238691242497306,0.0,0.5577340347127697,0.31576740714492746,0.06137397742024847,0.10538965819638624,0.8647254710879692,0.5213447464014745,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1268,0.6296369525403224,0.5746605152890849,0.49080205058513104,0.32662054884812136,0.6854907277033622,0.3550648242594099,0.541901723048531,0.6597319719505386,0.65276127823755,0.5688228810414475,0.2657273948876941,0.47791379013235635,0.47189735325280396,0.4989761493332275,0.0,0.5383059075949627,0.28514445392961846,0.0,0.4989761493332275,0.5582347454966091,0.0,0.5725317540025813,0.30378849698702565,0.05126318554541399,0.0,0.7895304214667332,0.6407400152744592,0.32432432432432434,0.40625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1269,0.3618617061551388,0.29212472924533345,0.4912532007530656,0.10003451386725903,0.7530988216481441,0.27948671110792644,0.805053706231562,0.8181818181818179,0.6153846153846153,0.8705277812248571,0.711948436594064,0.45454545454545414,0.3462756801461721,0.7392675026445207,0.0,0.7861155127350644,0.48455987496777836,0.0,0.7392675026445207,0.7140612516167465,0.0,0.2916566406478238,0.08624471672264633,0.0,0.0,0.9568871599476494,0.14510817247875485,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1270,0.4500251654937528,0.38931807421958314,0.5607327461021429,0.24290805447776784,0.7310810145009015,0.4428012757868922,0.7523423829713881,0.7272727272727272,0.9834719803516013,0.6265970792986734,0.4692916214385075,0.7077396131428012,0.15063957018250262,0.39555861558894684,0.0,0.4557986831418986,0.06803980170882057,0.0,0.39555861558894684,0.9999999999999991,0.0,0.38938088138040505,0.1700975907261871,0.023092227781494706,0.0,0.8833838577697802,0.23909547083457228,0.32432432432432434,0.40625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1271,0.6673695919062819,0.5809986413957545,0.8441086517372625,0.31163574274399986,0.6405651519385529,0.18526559452435837,0.7333333333333333,0.8181818181818179,0.6153846153846153,0.7727272727272725,0.5952201048017243,0.37227712526446266,0.525758652404259,0.5129806749535615,0.0,0.5439851381633041,0.33939218359356943,0.0,0.5129806749535616,0.673763345361838,0.0,0.5842394794201062,0.19186947007784658,0.0,0.0,0.8806227152032885,0.36776796632493236,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1272,0.5472166363523956,0.5048388211241686,0.6964058961033399,0.15593396945292565,0.7042970800380476,0.339796642211935,0.5083791878799128,0.7272727272727272,0.7885673566459525,0.40909090909090884,0.433391257058237,0.5683068760361252,0.5808838529659776,0.5029128479338322,0.0,0.515543935712297,0.4342389726334416,0.05027512727947654,0.5029128479338323,0.4615384615384613,0.0,0.5047068072596721,0.16542523921283292,0.0,0.0,0.90810464900203,0.24736131052704366,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1273,0.6917936183814805,0.5527541779691539,0.6070976673496238,0.39068407322104226,0.6360704850341424,0.2557420569603209,0.5688598779649296,0.7272727272727272,0.5397268526720748,0.6386066933732232,0.5603448275862069,0.5409684314353709,0.5014971970574118,0.5898676401563873,0.0,0.6234786460047013,0.40712819088400093,0.0,0.5898676401563874,0.6128539869635428,0.0,0.5516150326579552,0.3508516903399252,0.02892796809597142,0.0,0.8404531918621697,0.6008660137623518,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1274,0.47547101605470765,0.38323556483416604,0.7161202289540418,0.15733684268566775,0.7201364307394595,0.44724559037737666,0.5074049703571751,0.7272727272727272,0.846153846153846,0.3737340504870569,0.46934172601610175,0.6363636363636358,0.283028473649102,0.33851842863620435,0.0,0.3616960352616163,0.21250425669221668,0.5111403557138978,0.33851842863620435,0.4615384615384613,0.0,0.3833617351122996,0.15594333269229782,0.0,0.0,0.832992419816473,0.11220687786427261,0.32432432432432434,0.40625,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1275,0.4274518963657932,0.3362246407273754,0.5036379096814335,0.08276526388236938,0.7274704676650515,0.517791207298174,0.5619786433077817,0.7272727272727272,0.8819107557544893,0.42702361247386744,0.3073137780007209,0.6574927193094704,0.18214346719982571,0.3586561673436654,0.0,0.39143753086523136,0.18042739479922862,0.0,0.3586561673436654,0.8819107557544891,0.0,0.33552957987168897,0.187573822465928,0.029411764705882353,0.0,0.9055712571111388,0.08862513377100084,0.32432432432432434,0.40625,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1276,0.703480462512942,0.634707909481938,0.5848542424215157,0.5103885204133041,0.7093822291728705,0.3265934028025709,0.5052415117817547,0.6506586684956948,0.846153846153846,0.40909090909090884,0.2649111973101643,0.46884048667751255,0.07773364370090792,0.36951381857556587,0.0,0.4133423858220676,0.13122257917710947,0.0,0.36951381857556587,0.8219622533149777,0.0,0.6332350727490115,0.30644374967538174,0.07732298275913442,0.0,0.8299343968866016,0.5674702050188642,0.32432432432432434,0.40625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1277,0.6035106041617803,0.5340674504243322,0.9318796379053037,0.1871832472098779,0.7036583705493717,0.3512205833039936,0.3619895295061739,0.523655400897866,0.8353604527065545,0.28362684500561236,0.2940061355363951,0.7836268450056117,0.19716626640643367,0.35746606334841624,0.0,0.3801065819378306,0.2343719816972309,0.0,0.35746606334841624,0.6338300453941128,0.0,0.5351134993216525,0.1704739401118103,0.0,0.0,0.9224739594437992,0.19344772293118342,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1278,0.7174066641796144,0.6045252028038071,0.7991289580180678,0.46598856423926227,0.7977752897787329,0.209316912115687,0.6,0.7272727272727272,0.846153846153846,0.4999999999999999,0.5429555720594251,0.7729871763804034,0.3422258043027834,0.5739711675758168,0.0,0.582183699145492,0.5293205104979718,0.0,0.5739711675758169,0.48065927153136717,0.0,0.6086282212106804,0.33703915983753746,0.0,0.0,0.8636899974197028,0.4131540390952145,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1279,0.5824636057502074,0.5336457256828673,0.9663155970749191,0.09665491011627964,0.7093822291728705,0.35503285247431704,0.312020708494833,0.6527555115838629,0.6506975475178862,0.2600564777131803,0.5251563468574572,0.678097101612047,0.3573527805159852,0.36100156584689647,0.0,0.384513312603821,0.2331707096927435,0.0,0.36100156584689647,0.5662016349880752,0.0,0.5327596968837508,0.1386901523666474,0.015909761243161083,0.0,0.8883570582358553,0.11767297068079086,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1280,0.47206871084163154,0.3846506416147764,0.4124931480901777,0.40198603629311924,0.7255425636362279,0.351958463794591,0.7449132785894985,0.5194046064484488,0.3530520328463007,0.9214392950126491,0.8014248923032588,0.24904102106693493,0.18122871484554265,0.7698637249758353,0.0,0.7738029689112352,0.560603564990177,0.0,0.7698637249758351,0.8037552840638804,0.0,0.39812607428219177,0.06151310252945551,0.49802414764142877,0.6568061258162412,0.003241430056926148,0.05442700059973945,0.09562320437868793,0.27957804926945107,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1281,0.8484031082058248,0.77427005047357,0.608361451586883,0.7195234359521923,0.6934851455803723,0.10273821565509933,0.43046127626608194,0.24999999999999994,0.1986655304863546,0.8630004260676168,0.6211638532707867,0.5239991478647659,0.484366340505083,0.5386493978899086,0.0,0.5795761070307646,0.45382557798589307,0.0,0.5386493978899086,0.20666524644127665,0.0,0.7749731336458113,0.05832280055102815,0.6933454477690796,0.687275990130523,0.10169891029103585,0.3530334675467839,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1282,0.66876604321742,0.56657228213459,0.7977656849372582,0.3178655591097635,0.6360704850341424,0.2034935342411481,0.7244398296240145,0.7939268080654941,0.6153846153846153,0.7727272727272725,0.5793067643634595,0.33938135352003945,0.47730662862801687,0.5259614194295078,0.0,0.5583599519082373,0.3457464029641802,0.0,0.5259614194295079,0.6097888566203958,0.0,0.569000907394629,0.23223869378107498,0.0,0.0,0.8727437355900799,0.386804162822953,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1283,0.45204458611967013,0.383042932933315,0.5272283952669727,0.14013280946975654,0.5971857388483875,0.4170504335738383,0.5304036435376945,0.7272727272727272,0.6923076923076922,0.49600496846049213,0.33090314778375685,0.18181818181818166,0.31145895229725834,0.468101904638728,0.0,0.5046508783528368,0.2693890378435722,0.0,0.468101904638728,0.9129356891689414,0.0,0.3822662131760281,0.10587127964233665,0.0,0.0,0.8293073901339152,0.28441173206828746,0.32432432432432434,0.40625,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1284,0.4784915832677239,0.4220495988186059,0.5832319781323363,0.197818174085577,0.7014228432074405,0.2740386567783269,0.7519104126346501,0.8181818181818179,0.6153846153846153,0.7980596535927045,0.6890418445264296,0.45454545454545414,0.3244855936238216,0.6631194952281311,0.0,0.7130434840393105,0.39168809974987395,0.0,0.6631194952281311,0.7549407082297556,0.0,0.42135395998213554,0.125581552331391,0.0,0.0,0.9334532711418363,0.25034241722511513,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
