,calories,distance,l_act,m_act,resting_heart,sedentary,sleep_overall_score,sleep_composition_score,sleep_revitalization_score,sleep_duration_score,deep_sleep_in_minutes,sleep_resting_heart_rate,sleep_restlessness,sleep_duration,sleep_minutesToFallAsleep,sleep_minutesAsleep,sleep_minutesAwake,sleep_minutesAfterWakeup,sleep_timeInBed,sleep_efficiency,steps,hr_below_zone1,hr_zone1,hr_zone3,hr_zone2,v_act,age,height,gender,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
725,0.3273862135242068,0.2922565521990756,0.32418952618453867,0.14634146341463417,0.6730035653280774,0.8428446005267778,0.6478260869565216,0.49250936329588024,0.6956928838951311,0.7041198501872658,0.4330164217804666,0.46891385767790217,0.34337318015539453,0.38915530433998274,0.0,0.3839488660639515,0.49870454748503523,0.04444444444444444,0.3891553043399827,0.64102564102564,0.3013459703162537,0.07692307692307693,0.19391947411668034,0.0,0.21138211382113822,0.12790697674418605,0.08108108108108103,0.53125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
726,0.025744782744245964,0.004794130500999881,0.014962593516209478,0.0,0.929588077238618,0.9912203687445125,0.5956521739130433,0.49250936329588024,0.6956928838951311,0.7041198501872658,0.4330164217804666,0.46891385767790217,0.34337318015539453,0.38915530433998274,0.0,0.3839488660639515,0.49870454748503523,0.15555555555555556,0.3891553043399827,0.64102564102564,0.004804686214499621,0.0,0.0,0.0,0.0040650406504065045,0.0,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
727,0.08829078426771997,0.0425070742119041,0.13216957605985039,0.0,0.7400071084135728,0.4539069359086918,0.760869565217391,0.7499999999999998,0.6666666666666665,0.7999999999999998,0.6363636363636362,0.733333333333333,0.4514236449183614,0.46922024623803,0.0,0.46189735614307914,0.5691056910569106,0.0,0.46922024623802994,0.7333333333333327,0.042551090927041166,0.0,0.6450287592440427,0.0,0.030487804878048783,0.0,0.08108108108108103,0.53125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
728,0.49765211438268764,0.37125817231499997,0.36658354114713215,0.3170731707317073,0.6520831001316979,0.4266900790166812,0.4782608695652173,0.24999999999999994,0.8333333333333331,0.4999999999999999,0.3636363636363636,0.733333333333333,0.30884499361210904,0.27496580027359774,0.0,0.2581648522550543,0.4796747967479674,0.0,0.2749658002735977,0.6666666666666664,0.3691710270839504,0.8846153846153847,0.6787181594083812,1.0,0.19918699186991873,0.2054263565891473,0.08108108108108103,0.53125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
729,0.25127357929618066,0.15843144525818115,0.3516209476309227,0.15853658536585366,0.6283577004775635,0.4688323090430201,0.3913043478260867,0.24999999999999994,0.6666666666666665,0.43333333333333324,0.4195804195804195,0.6666666666666665,0.6382172356185941,0.2886456908344732,0.0,0.2612752721617418,0.5447154471544715,0.2222222222222222,0.2886456908344733,0.2666666666666664,0.15852173626879915,0.0,0.609695973705834,0.0,0.11788617886178863,0.05426356589147287,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
730,0.3488016301814991,0.2260127931769723,0.5835411471321695,0.15853658536585366,0.7291851048135644,0.27568042142230026,0.7826086956521737,0.7499999999999998,0.5833333333333333,0.8666666666666665,0.5804195804195803,0.6666666666666665,0.31751000152623765,0.47469220246238014,0.0,0.44945567651632956,0.6666666666666666,0.0,0.4746922024623802,0.2666666666666664,0.23003257972159147,0.038461538461538464,0.9515201314708298,0.0,0.14227642276422767,0.01937984496124031,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
731,0.9299298366283014,0.4417883960852349,1.0,1.0,0.8833235051388586,0.13081650570676032,0.36956521739130427,0.1666666666666667,0.3333333333333333,0.5666666666666665,0.39860139860139854,0.733333333333333,0.40941884409127705,0.27496580027359774,0.0,0.2674961119751165,0.43089430894308933,0.0,0.2749658002735977,0.5333333333333328,0.4448612893671636,1.0,0.5661462612982744,0.08695652173913043,1.0,0.31007751937984496,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
732,0.5396215741922213,0.3387984655250809,0.7456359102244389,0.6829268292682927,0.9999999999999991,0.3248463564530289,0.4565217391304346,0.41666666666666663,0.1666666666666666,0.6666666666666666,0.3286713286713286,0.8666666666666667,0.2673995305897633,0.2325581395348837,0.0,0.25349922239502326,0.25203252032520324,0.0,0.23255813953488363,0.33333333333333276,0.3417908974232402,0.038461538461538464,0.7871815940838126,0.0,0.4939024390243903,0.06976744186046512,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
733,0.1359588083476091,0.09385194700852437,0.22443890274314215,0.14634146341463417,0.795687531722825,0.208955223880597,0.9999999999999997,0.9999999999999996,0.9166666666666664,0.9666666666666663,0.888111888111888,0.9999999999999996,0.10805006160778541,0.7824897400820792,0.0,0.8055987558320371,0.6341463414634145,0.1111111111111111,0.782489740082079,0.8666666666666664,0.09392174285056111,0.0,0.8315529991783073,0.0,0.08333333333333334,0.003875968992248062,0.08108108108108103,0.53125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
734,0.030816601367269714,0.008692120586067003,0.06234413965087281,0.0,0.6684058655401649,0.5856014047410008,0.652173913043478,0.41666666666666663,0.9166666666666664,0.6666666666666666,0.34265734265734266,0.8000000000000003,0.37650582732587945,0.3023255813953488,0.0,0.3110419906687402,0.3658536585365853,0.0,0.30232558139534876,0.4,0.008720834567413698,0.0,0.4634346754313886,0.0,0.0040650406504065045,0.0,0.08108108108108103,0.53125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
735,0.37753229347123873,0.2800946465542739,0.5860349127182044,0.08536585365853659,0.650377462551683,0.40474100087796305,0.4782608695652173,0.3333333333333332,0.7499999999999998,0.4999999999999999,0.5244755244755244,0.6666666666666665,0.4120020581982232,0.2790697674418604,0.0,0.26594090202177284,0.46341463414634143,0.0,0.27906976744186035,0.6666666666666664,0.28265376641326884,0.0,0.9038619556285948,0.0,0.19715447154471546,0.023255813953488372,0.08108108108108103,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
736,0.15889448495971148,0.13594405964851872,0.2418952618453865,0.14634146341463417,0.5783490041541637,0.4337137840210711,0.8260869565217389,0.5833333333333331,0.8333333333333331,0.8999999999999997,0.2937062937062937,0.6666666666666665,0.22174007180904665,0.41450068399452794,0.0,0.4447900466562985,0.3333333333333333,0.0,0.4145006839945279,0.8666666666666664,0.13597920163227695,0.0,0.8241577649958914,0.0,0.042682926829268296,0.027131782945736434,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
737,0.39133033995326716,0.27444852048541674,0.5211970074812967,0.0975609756097561,0.5797420610595749,0.41966637401229134,0.3913043478260867,0.41666666666666663,0.8333333333333331,0.3,0.3636363636363636,0.6000000000000001,0.3935669609989607,0.25991792065663466,0.0,0.2115085536547433,0.6341463414634145,0.1111111111111111,0.2599179206566347,0.4666666666666664,0.27350511731990657,0.0,0.8405916187345931,0.0,0.3008130081300813,0.10852713178294573,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
738,0.4057776306443267,0.3011031797534069,0.6708229426433915,0.18292682926829268,0.48605649997693434,0.22388059701492535,0.8913043478260866,0.5833333333333331,0.8333333333333331,0.9999999999999998,0.4755244755244754,0.6000000000000001,0.3774809125036247,0.5102599179206565,0.0,0.5007776049766717,0.6097560975609756,0.1111111111111111,0.5102599179206565,0.7333333333333327,0.3019712377003324,0.0,0.8397699260476582,0.0,0.23170731707317074,0.003875968992248062,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
739,0.9999999999999999,1.0,0.36159600997506236,0.7804878048780488,0.6283040024079894,0.34152765583845474,0.2391304347826087,0.4999999999999999,0.1666666666666666,0.3,0.34265734265734266,0.46666666666666634,0.1021420051704589,0.0779753761969904,0.0,0.08709175738724727,0.20325203252032514,0.0,0.0779753761969904,0.4666666666666664,1.0,0.7307692307692308,0.7140509449465899,0.0,0.6056910569105691,1.0,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
740,0.28272656855151046,0.20726889068411272,0.428927680798005,0.07317073170731708,0.3037347731259853,0.5952589991220368,0.15217391304347813,0.08333333333333325,0.8333333333333331,0.06666666666666664,0.01398601398601398,0.5333333333333328,0.5352757461568972,0.058823529411764705,0.0,0.03888024883359253,0.3414634146341463,0.1111111111111111,0.05882352941176465,0.5333333333333328,0.20090828314739856,0.11538461538461539,0.5316351684470008,0.0,0.08739837398373984,0.05426356589147287,0.08108108108108103,0.53125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
741,0.2641459706683036,0.2352302374551378,0.29925187032418954,0.04878048780487805,0.3012761122492339,0.8630377524143984,0.6391304347826084,0.49250936329588024,0.6956928838951311,0.7041198501872658,0.4330164217804666,0.46891385767790217,0.34337318015539453,0.38915530433998274,0.0,0.3839488660639515,0.49870454748503523,0.3111111111111111,0.3891553043399827,0.64102564102564,0.23641688880113207,0.0,0.5291700903861956,0.0,0.09552845528455285,0.10852713178294573,0.08108108108108103,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
742,0.19724167633569134,0.1754272117672507,0.19201995012468828,0.14634146341463417,0.3539071301099617,0.8981562774363474,0.6478260869565216,0.49250936329588024,0.6956928838951311,0.7041198501872658,0.4330164217804666,0.46891385767790217,0.34337318015539453,0.38915530433998274,0.0,0.3839488660639515,0.49870454748503523,0.04444444444444444,0.3891553043399827,0.64102564102564,0.1738572415835719,0.0,0.13968775677896464,0.0,0.07520325203252033,0.08914728682170542,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
743,0.3474292179178545,0.2675089503679473,0.486284289276808,0.0975609756097561,0.3183376867595496,0.5258999122036874,0.543478260869565,0.41666666666666663,0.8333333333333331,0.5333333333333331,0.2657342657342657,0.3999999999999999,0.08745824772063049,0.11901504787961695,0.0,0.150855365474339,0.1138211382113821,0.0,0.11901504787961689,0.9333333333333328,0.2629742982196334,0.07692307692307693,0.943303204601479,0.2608695652173913,0.07723577235772358,0.09302325581395349,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
744,0.38839909877189993,0.2858069898952443,0.5286783042394014,0.21951219512195122,0.23886684701584515,0.3424056189640035,0.9130434782608693,0.7499999999999998,0.9166666666666664,0.9333333333333331,0.4125874125874125,0.33333333333333304,0.0,0.362517099863201,0.0,0.3903576982892689,0.30894308943089427,0.0,0.36251709986320096,0.7333333333333327,0.2773554480534439,0.0,0.9178307313064914,0.0,0.10975609756097562,0.10852713178294573,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
745,0.4357939260311573,0.37563292675928256,0.456359102244389,0.15853658536585366,0.17875416135361757,0.36523266022827033,0.5652173913043477,0.41666666666666663,0.6666666666666665,0.6333333333333332,0.4475524475524475,0.2666666666666666,0.80590489051788,0.3296853625170998,0.0,0.32814930015552096,0.4390243902439024,0.1111111111111111,0.32968536251709973,0.6666666666666664,0.3754237009247376,0.0,0.9383730484798684,0.0,0.17073170731707318,0.23255813953488372,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
746,0.053665497812818264,0.03664905287228454,0.09476309226932668,0.0,0.253119933519684,0.46971027216856887,0.8043478260869562,0.7499999999999998,0.4166666666666665,0.9666666666666663,0.4825174825174824,0.19999999999999973,0.23629365920988366,0.4651162790697673,0.0,0.46967340590979767,0.5040650406504065,0.7777777777777777,0.46511627906976727,0.9333333333333328,0.036857866850956,0.0,0.7173377156943302,0.0,0.0,0.0,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
747,0.561785871546069,0.6193522184993401,0.513715710723192,0.25609756097560976,0.24245869509610907,0.35294117647058815,0.4565217391304346,0.24999999999999994,0.6666666666666665,0.5333333333333331,0.2307692307692307,0.2666666666666666,0.45166994718117326,0.2913816689466484,0.0,0.2581648522550543,0.5772357723577235,0.0,0.29138166894664835,0.6666666666666664,0.6208246947707902,0.11538461538461539,0.8603122432210352,0.0,0.28252032520325204,0.2751937984496124,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
748,0.5409393470917395,0.3845192846768818,0.3566084788029925,0.32926829268292684,0.3415596670114261,0.3538191395961369,0.5217391304347825,0.6666666666666666,0.08333333333333336,0.6999999999999998,0.6503496503496503,0.2666666666666666,0.3368830875354203,0.32147742818057445,0.0,0.3219284603421461,0.4227642276422764,0.8888888888888888,0.3214774281805745,0.6666666666666664,0.3908579326685754,0.07692307692307693,0.7206244864420706,0.0,0.33130081300813014,0.4069767441860465,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
749,0.15011040365633765,0.12244015062222163,0.26932668329177056,0.0,0.1637366670358408,0.5250219490781386,0.6826086956521737,0.49250936329588024,0.6956928838951311,0.7041198501872658,0.4330164217804666,0.46891385767790217,0.34337318015539453,0.2831737346101231,0.0,0.3530326594090201,0.032520325203252036,0.0,0.283173734610123,0.7999999999999992,0.12255240727942872,0.0,0.9769926047658176,0.0,0.06504065040650407,0.0,0.08108108108108103,0.53125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
750,0.38759236463097546,0.3038489893037033,0.5935162094763091,0.0,0.03835766296788322,0.46356453028972777,0.5652173913043477,0.3333333333333332,0.9166666666666664,0.5666666666666665,0.3286713286713286,0.19999999999999973,0.10506849763296111,0.20109439124486994,0.0,0.2052877138413685,0.31707317073170727,0.0,0.20109439124487,0.9333333333333328,0.302399052226281,0.0,0.9350862777321282,0.0,0.09552845528455285,0.0,0.08108108108108103,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
751,0.42330401020791875,0.25589444083928187,0.6783042394014962,0.18292682926829268,0.148897771444564,0.4714661984196663,0.0,0.24999999999999994,0.08333333333333336,0.06666666666666664,0.2867132867132866,0.06666666666666643,0.38146842695337335,0.12038303693570448,0.0,0.10886469673405905,0.3414634146341463,0.3333333333333333,0.12038303693570448,0.4666666666666664,0.25599763056570246,0.0,0.9301561216105175,0.0,0.0934959349593496,0.003875968992248062,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
752,0.0,0.0,0.35789239771857484,0.0,0.452831504473161,0.9999999999999998,0.6347826086956521,0.49250936329588024,0.6956928838951311,0.7041198501872658,0.4330164217804666,0.46891385767790217,0.34337318015539453,0.38915530433998274,0.0,0.3839488660639515,0.49870454748503523,0.13333333333333336,0.3891553043399827,0.64102564102564,0.0,0.05140898705255142,0.2632703368940016,0.0,0.08414634146341464,0.0,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
753,0.17624087602971084,0.11071527897336741,0.26683291770573564,0.0,0.10299914905669412,0.4925373134328357,0.543478260869565,0.24999999999999994,0.6666666666666665,0.6666666666666666,0.10489510489510484,0.19999999999999973,0.34970493102304867,0.33515731874145005,0.0,0.2628304821150855,0.8130081300813007,0.0,0.33515731874145,0.7999999999999992,0.11113305031757002,0.11538461538461539,0.9548069022185702,0.0,0.07317073170731708,0.0,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
754,0.21132256187907983,0.1745266568665104,0.17206982543640897,0.17073170731707318,0.0912513144017368,0.5794556628621597,0.3043478260869564,0.1666666666666667,0.7499999999999998,0.3,0.2307692307692307,0.1333333333333333,0.3023067816280969,0.20246238030095753,0.0,0.1679626749611197,0.5203252032520325,0.0,0.20246238030095748,0.6666666666666664,0.17412051206107876,0.0,0.7165160230073951,0.0,0.08333333333333334,0.08527131782945736,0.08108108108108103,0.53125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
755,0.224593499201301,0.1926790183951582,0.3117206982543641,0.13414634146341464,0.14967534055006432,0.5680421422300262,0.543478260869565,0.6666666666666666,0.7499999999999998,0.46666666666666656,0.5734265734265733,0.1333333333333333,0.2975858328994746,0.16963064295485633,0.0,0.1772939346811819,0.2764227642276422,0.1111111111111111,0.16963064295485628,0.9999999999999991,0.1930759864415704,0.0,0.7921117502054231,0.0,0.06910569105691057,0.023255813953488372,0.08108108108108103,0.53125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
756,0.31042229800309185,0.2770309940978338,0.3341645885286783,0.012195121951219513,0.0,0.3274802458296751,0.8913043478260866,0.5833333333333331,0.9166666666666664,0.9666666666666663,0.6713286713286712,0.19999999999999973,0.14759503361980464,0.5362517099863199,0.0,0.5365474339035768,0.5772357723577235,0.1111111111111111,0.53625170998632,0.9333333333333328,0.2773554480534439,0.0,0.924404272801972,0.0,0.10772357723577237,0.050387596899224806,0.08108108108108103,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
757,0.22515274916353556,0.15544725352827699,0.30174563591022446,0.03658536585365854,0.02769622712493501,0.5408252853380157,0.34782608695652156,0.24999999999999994,0.6666666666666665,0.36666666666666664,0.23776223776223768,0.0,0.490028157323967,0.22845417236662102,0.0,0.21461897356143073,0.43089430894308933,0.6666666666666666,0.22845417236662097,0.5999999999999991,0.1557244874452891,0.0,0.9630238290879211,0.0,0.052845528455284556,0.023255813953488372,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
758,0.007929135958808287,0.00032667187575873956,0.0,0.0,0.37049595102736027,0.3546971027216857,0.7826086956521737,0.4999999999999999,0.7499999999999998,0.8999999999999997,0.5804195804195803,0.2666666666666666,0.3760431509835056,0.6963064295485634,0.0,0.6594090202177293,0.8861788617886178,0.0,0.6963064295485635,0.5999999999999991,0.00032908809688353565,0.0,0.4823336072308956,0.0,0.0,0.0,0.08108108108108103,0.53125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
759,0.512330932190511,0.43810126426754803,0.5204301075268818,0.09401709401709403,0.018716920745395875,0.376718606782768,0.4999999999999999,0.6249999999999999,0.833333333333333,0.31249999999999994,0.19999999999999993,0.25,0.4735492792936554,0.1633554083885209,0.0,0.19197707736389674,0.14912280701754385,0.0,0.1633554083885209,0.6666666666666664,0.43745179000862106,0.16129032258064516,0.16888888888888887,0.9461778471138846,0.0410958904109589,0.19354838709677422,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
760,0.7927722561624266,0.7021230848619625,0.5548387096774193,1.0,0.03088729816810519,0.10724106324472962,0.846153846153846,0.8749999999999998,0.5833333333333331,0.9374999999999998,0.8545454545454543,0.125,0.6553938720900997,0.5540838852097129,0.0,0.638968481375358,0.3333333333333332,0.0,0.5540838852097129,0.49999999999999956,0.702663460229593,0.0,0.3940740740740741,0.8517940717628706,0.0410958904109589,0.13978494623655915,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
761,0.4771283547612535,0.31423621776363475,0.5505376344086022,0.12820512820512822,0.03624544802310935,0.2685609532538955,0.6923076923076924,0.7499999999999998,0.6666666666666666,0.6874999999999999,0.5181818181818181,0.125,0.5696466578959444,0.39955849889624717,0.0,0.46704871060171915,0.24561403508771923,0.0,0.39955849889624717,0.49999999999999956,0.31353509687372383,0.0,0.18666666666666665,0.9563182527301093,0.0410958904109589,0.11827956989247312,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
762,0.6113613567976659,0.40169060461230355,0.6709677419354839,0.05982905982905984,0.13304012667353143,0.29514207149404215,0.6153846153846153,0.7499999999999998,0.7499999999999998,0.4999999999999999,0.34545454545454535,0.125,0.12536362212228624,0.23178807947019858,0.0,0.29512893982808014,0.10526315789473681,0.0,0.23178807947019858,0.7499999999999993,0.4014701211488724,0.0,0.4074074074074074,0.8369734789391576,0.0410958904109589,0.10752688172043012,0.4054054054054055,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
763,0.6389653809914593,0.5137300192896019,0.589247311827957,0.11111111111111112,0.45147933798315676,0.18881759853345553,0.6538461538461541,0.7499999999999998,0.3333333333333332,0.8749999999999998,0.7363636363636362,0.125,0.39507608396071825,0.5342163355408388,0.0,0.6074498567335243,0.35087719298245607,0.0,0.5342163355408388,0.6666666666666664,0.502926630064885,0.12903225806451613,0.38814814814814813,0.8135725429017161,0.1917808219178082,0.22580645161290325,0.4054054054054055,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
764,0.7625360931278686,0.6125677286186433,0.8903225806451613,0.042735042735042736,0.6908813555866097,0.27589367552703936,0.0,0.24999999999999994,0.24999999999999994,0.12499999999999997,0.40909090909090895,0.5,0.1983074747676825,0.07284768211920532,0.0,0.0744985673352435,0.14912280701754385,0.0,0.07284768211920532,0.5833333333333325,0.6161350333499706,0.0,0.7066666666666667,0.6887675507020281,0.0,0.03225806451612903,0.4054054054054055,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
765,0.5286222303273458,0.4411974296912434,0.5956989247311828,0.042735042735042736,0.4305713513280461,0.2346471127406049,0.9230769230769231,0.8749999999999998,0.6666666666666666,0.9999999999999998,0.7909090909090907,0.75,0.40702848361251676,0.47682119205298,0.0,0.5845272206303724,0.1929824561403508,0.030303030303030304,0.47682119205298,0.7499999999999993,0.44248831616679524,0.0,0.3348148148148148,0.8829953198127926,0.0136986301369863,0.021505376344086023,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
766,0.5828029543174982,0.5469646521114128,0.44086021505376344,0.18803418803418806,0.6791714729556656,0.3483043079743354,0.46153846153846156,0.7499999999999998,0.5833333333333331,0.3749999999999999,0.6363636363636362,0.5,0.34703668704326096,0.24944812362030894,0.0,0.28366762177650423,0.21052631578947362,0.0,0.24944812362030894,0.6666666666666664,0.5448069331639367,0.29032258064516125,0.4118518518518518,0.6747269890795632,0.0,0.38709677419354843,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
767,0.9044041214552749,0.7428708333845265,0.5655913978494623,0.5299145299145299,0.8981409841224486,0.21264894592117323,0.4999999999999999,0.7499999999999998,0.4999999999999999,0.4999999999999999,0.7999999999999997,0.75,0.1288187886138208,0.3024282560706401,0.0,0.3553008595988539,0.2017543859649122,0.030303030303030304,0.3024282560706401,0.6666666666666664,0.6953128544852308,0.5806451612903225,0.6607407407407407,0.5514820592823714,0.273972602739726,0.6666666666666667,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
768,0.48985745114130275,0.3963460333452101,0.5505376344086022,0.12820512820512822,0.8639613140155632,0.16590284142988085,0.9230769230769231,0.8749999999999998,0.7499999999999998,0.9374999999999998,0.8454545454545451,0.875,0.371073807734583,0.6423841059602647,0.0,0.7449856733524354,0.3596491228070175,0.0,0.6423841059602647,0.6666666666666664,0.3956168610191025,0.0,0.3037037037037037,0.8728549141965679,0.0,0.13978494623655915,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
769,0.4814200176286436,0.352182673759998,0.5655913978494623,0.07692307692307693,0.656149189994698,0.3473877176901925,0.15384615384615416,0.12499999999999997,0.833333333333333,0.0,0.27272727272727265,0.875,0.4635469021365025,0.21854304635761584,0.0,0.1747851002865329,0.42105263157894723,0.0,0.21854304635761584,0.16666666666666682,0.3514678524433958,0.0,0.3022222222222222,0.8962558502340094,0.0273972602739726,0.06451612903225806,0.4054054054054055,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
770,0.7882435184340904,0.6594586625056824,0.8795698924731183,0.03418803418803419,0.688541172398368,0.20256645279560037,0.6538461538461541,0.7499999999999998,0.7499999999999998,0.5624999999999999,0.5999999999999999,0.75,0.4408521145715979,0.24944812362030894,0.0,0.315186246418338,0.11403508771929824,0.0,0.24944812362030894,0.49999999999999956,0.645718952765552,0.12903225806451613,0.5570370370370371,0.7246489859594384,0.0958904109589041,0.09677419354838711,0.4054054054054055,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
771,0.17469377830461097,0.06997702448673686,0.24516129032258063,0.0,0.7365968562785806,0.4683776351970668,0.6923076923076924,0.8749999999999998,0.41666666666666663,0.8124999999999998,0.8545454545454543,0.75,0.6123282421010995,0.28918322295805726,0.0,0.38681948424068757,0.052631578947368404,0.0,0.28918322295805726,0.4166666666666666,0.06887789827124643,0.0,0.07999999999999999,1.0,0.0,0.0,0.4054054054054055,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
772,0.529625239354427,0.5711196569645292,0.42795698924731185,0.2478632478632479,0.5950947539583333,0.2969752520623281,0.846153846153846,0.7499999999999998,0.9999999999999998,0.6874999999999999,0.5545454545454543,0.875,0.42122113012644447,0.39735099337748336,0.0,0.46704871060171915,0.2368421052631578,0.0,0.39735099337748336,0.4166666666666666,0.5708970461454694,0.0,0.2696296296296296,0.8049921996879876,0.0,0.25806451612903225,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
773,0.18973283486824122,0.0,0.14623655913978495,0.0,0.844026643105973,0.23831347387717683,0.3076923076923079,0.3749999999999999,0.08333333333333336,0.6874999999999999,0.9636363636363633,0.625,0.9462770498037091,0.9448123620309048,0.0,0.9369627507163322,0.9736842105263155,0.0,0.9448123620309048,0.16666666666666682,0.0005444893143972049,0.1935483870967742,0.605925925925926,0.5538221528861155,0.8493150684931506,0.0,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
774,0.4765204705024164,0.35029057266773966,0.6043010752688173,0.05128205128205129,0.737660944403698,0.7314390467461044,0.5615384615384615,0.6383928571428571,0.6150793650793648,0.6555059523809524,0.5810606060606059,0.5714285714285712,0.42100990281808726,0.3854199516451172,0.0,0.44859462409605655,0.24592731829573927,0.006060606060606061,0.385419951645117,0.5367063492063484,0.3500158809383366,0.03225806451612903,1.0,0.47581903276131055,1.0,0.06451612903225806,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
775,0.6393240327041732,0.5473455296040102,0.789247311827957,0.05128205128205129,0.4714730907798719,0.19706691109074237,0.8076923076923077,0.6249999999999999,0.9999999999999998,0.6874999999999999,0.20909090909090902,0.75,0.41832888851433625,0.3554083885209713,0.0,0.41260744985673337,0.2368421052631578,0.12121212121212122,0.3554083885209713,0.8333333333333323,0.5468487680929263,0.0,0.2785185185185185,0.8993759750390016,0.0,0.07526881720430108,0.4054054054054055,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
776,0.5455700434637247,0.4563895270975906,0.5161290322580645,0.017094017094017096,0.10264489095829706,0.34555453712190654,0.6923076923076924,0.4999999999999999,0.9166666666666665,0.6249999999999999,0.38181818181818167,0.5,0.30426948857122205,0.2649006622516556,0.0,0.3381088825214898,0.10526315789473681,0.0,0.2649006622516556,0.7499999999999993,0.4276509823494714,0.3548387096774194,0.27999999999999997,0.8463338533541342,0.0821917808219178,0.1827956989247312,0.4054054054054055,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
777,0.5784261876538705,0.4658623189296114,0.42580645161290326,0.17948717948717952,0.3239010308376747,0.33730522456461964,0.4999999999999999,0.4999999999999999,0.5833333333333331,0.5624999999999999,0.2363636363636363,0.125,0.46207048742314616,0.2737306843267108,0.0,0.26934097421203435,0.35087719298245607,0.0,0.2737306843267108,0.49999999999999956,0.464993874495213,0.0,0.3851851851851852,0.859594383775351,0.0,0.4838709677419355,0.4054054054054055,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
