,calories,distance,l_act,m_act,resting_heart,sedentary,sleep_overall_score,sleep_composition_score,sleep_revitalization_score,sleep_duration_score,deep_sleep_in_minutes,sleep_resting_heart_rate,sleep_restlessness,sleep_duration,sleep_minutesToFallAsleep,sleep_minutesAsleep,sleep_minutesAwake,sleep_minutesAfterWakeup,sleep_timeInBed,sleep_efficiency,steps,hr_below_zone1,hr_zone1,hr_zone3,hr_zone2,v_act,age,height,gender,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
839,0.2317923467371814,0.07973240284552345,0.2774193548387097,0.0,0.28941059737438113,0.8817598533455544,0.7384615384615386,0.6383928571428571,0.6150793650793648,0.6555059523809524,0.5810606060606059,0.5714285714285712,0.42100990281808726,0.3854199516451172,0.0,0.44859462409605655,0.24592731829573927,0.030303030303030304,0.385419951645117,0.5367063492063484,0.07872408003992923,0.0,0.31407407407407406,0.18954758190327614,0.0,0.0,0.4054054054054055,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
840,0.40209112185039975,0.19518742858547014,0.4752688172043011,0.08547008547008547,0.39618127109091344,0.7864344637946836,0.6923076923076924,0.6383928571428571,0.6150793650793648,0.6555059523809524,0.5810606060606059,0.5714285714285712,0.42100990281808726,0.3854199516451172,0.0,0.44859462409605655,0.24592731829573927,0.0,0.385419951645117,0.5367063492063484,0.19433731113026906,0.0,0.2859259259259259,0.39625585023400933,0.0,0.021505376344086023,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
841,0.5481292361934289,0.39747023626690914,0.7032258064516129,0.0,0.39772317323042633,0.20439963336388633,0.38461538461538447,0.24999999999999994,0.5833333333333331,0.4999999999999999,0.1636363636363636,0.5,0.7843987788119368,0.45474613686534193,0.0,0.47851002865329506,0.42982456140350866,0.0,0.45474613686534215,0.49999999999999956,0.39956440854848224,0.0,0.35703703703703704,0.842433697347894,0.0,0.0,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
842,0.8026990061092367,0.6153383052180216,0.7548387096774194,0.4102564102564103,0.35353286961217184,0.12557286892758937,0.5384615384615387,0.4999999999999999,0.6666666666666666,0.5624999999999999,0.6909090909090907,0.5,0.6311569609314355,0.4392935982339955,0.0,0.47851002865329506,0.3684210526315789,0.0,0.4392935982339955,0.0,0.6149099323925769,0.0,0.4444444444444444,0.8135725429017161,0.0821917808219178,0.22580645161290325,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
843,0.8772073797149023,0.5944453317934415,0.7935483870967742,0.23076923076923078,0.5380804872179838,0.1319890009165903,0.3461538461538462,0.3749999999999999,0.24999999999999994,0.6249999999999999,0.7727272727272725,0.375,0.39490449534118566,0.39514348785871956,0.0,0.43839541547277916,0.31578947368421045,0.15151515151515152,0.39514348785871956,0.33333333333333276,0.5940378420073507,0.0,0.6711111111111111,0.6989079563182528,0.2328767123287671,0.39784946236559143,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
844,0.6338226801616973,0.4477276357336806,0.7483870967741936,0.09401709401709403,0.7620674140300207,0.08065994500458294,0.7692307692307694,0.8749999999999998,0.41666666666666663,0.9374999999999998,0.9181818181818179,0.625,0.6170206307137275,0.662251655629139,0.0,0.7679083094555871,0.3684210526315789,0.030303030303030304,0.662251655629139,0.24999999999999978,0.4506102817732202,0.0,0.642962962962963,0.718408736349454,0.0684931506849315,0.09677419354838711,0.4054054054054055,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
845,0.10948603385915323,0.01731149635709108,0.1225806451612903,0.0,0.6839938323914417,0.22548120989917508,0.23076923076923078,0.24999999999999994,0.0,0.6874999999999999,0.9999999999999997,0.75,0.9726674194750745,0.9999999999999998,0.0,0.9999999999999997,0.9999999999999998,0.0,0.9999999999999998,0.24999999999999978,0.017877399156041567,0.0,0.1822222222222222,0.6474258970358815,0.0136986301369863,0.0,0.4054054054054055,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
846,0.7915139357466339,0.6759162560971114,0.5849462365591398,0.6495726495726496,0.4815369102727922,0.10724106324472962,0.9615384615384615,0.7499999999999998,0.833333333333333,0.9999999999999998,0.4454545454545453,0.75,0.07205851247397843,0.5629139072847681,0.0,0.6790830945558737,0.24561403508771923,0.030303030303030304,0.5629139072847681,0.6666666666666664,0.6753482462906666,0.0,0.5125925925925926,0.686427457098284,0.1917808219178082,0.38709677419354843,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
847,0.6418771465912891,0.6184283274563526,0.4043010752688172,0.11111111111111112,0.5197121325170568,0.7745187901008248,0.6153846153846154,0.6383928571428571,0.6150793650793648,0.6555059523809524,0.5810606060606059,0.5714285714285712,0.42100990281808726,0.3854199516451172,0.0,0.44859462409605655,0.24592731829573927,0.006060606060606061,0.385419951645117,0.5367063492063484,0.5392712918008985,0.9354838709677419,0.965925925925926,0.06786271450858035,0.5068493150684932,0.4838709677419355,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
848,0.7239354426917117,0.7821995060878967,0.42795698924731185,0.7692307692307693,0.5138585103036488,0.6938588450962418,0.6307692307692309,0.6383928571428571,0.6150793650793648,0.6555059523809524,0.5810606060606059,0.5714285714285712,0.42100990281808726,0.3854199516451172,0.0,0.44859462409605655,0.24592731829573927,0.04242424242424243,0.385419951645117,0.5367063492063484,0.7814329143790554,0.0,0.437037037037037,0.25117004680187205,0.0273972602739726,0.4838709677419355,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
849,0.0,0.5155219341779907,0.0,0.0,0.5197121325170568,0.9999999999999998,0.7384615384615386,0.6383928571428571,0.6150793650793648,0.6555059523809524,0.5810606060606059,0.5714285714285712,0.42100990281808726,0.3854199516451172,0.0,0.44859462409605655,0.24592731829573927,0.030303030303030304,0.385419951645117,0.5367063492063484,0.31962430237306594,0.0,0.0,0.0,0.0,0.0,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
850,0.6899121607245979,0.5997223280215257,0.4774193548387097,0.07692307692307693,0.5683904779650975,0.7479376718606782,0.6846153846153846,0.6383928571428571,0.6150793650793648,0.6555059523809524,0.5810606060606059,0.5714285714285712,0.42100990281808726,0.3854199516451172,0.0,0.44859462409605655,0.24592731829573927,0.0,0.385419951645117,0.5367063492063484,0.5202595399065294,1.0,0.32296296296296295,0.4243369734789392,0.2054794520547945,0.4731182795698925,0.4054054054054055,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
851,0.6607276374578281,0.4829280878721234,0.767741935483871,0.13675213675213677,0.7831750016551521,0.26397800183318054,0.6923076923076924,0.7499999999999998,0.833333333333333,0.5624999999999999,0.4999999999999999,0.875,0.39507608396071825,0.2075055187637968,0.0,0.25787965616045844,0.12280701754385961,0.0,0.2075055187637968,0.8333333333333323,0.4838241299514497,0.0,0.5851851851851853,0.7137285491419657,0.1095890410958904,0.010752688172043012,0.4054054054054055,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
852,0.2749095772164982,0.19067218734258087,0.31827956989247314,0.06837606837606838,0.8212862581303618,0.4087992667277726,0.8846153846153848,0.7499999999999998,0.9166666666666665,0.8124999999999998,0.6727272727272726,0.875,0.4881760610097784,0.335540838852097,0.0,0.4441260744985671,0.06140350877192978,0.0,0.335540838852097,0.8333333333333323,0.19329370661100775,0.0,0.17185185185185184,0.8790951638065523,0.0136986301369863,0.021505376344086023,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
853,0.49477523479529517,0.4536496664250347,0.3849462365591398,0.22222222222222224,0.5197121325170568,0.30705774518790097,0.5384615384615387,0.6249999999999999,0.41666666666666663,0.6874999999999999,0.8181818181818179,0.875,0.61201999662596,0.38852097130242813,0.0,0.455587392550143,0.2368421052631578,0.15151515151515152,0.38852097130242813,0.33333333333333276,0.45265211670220973,0.0,0.3911111111111111,0.4430577223088924,0.0,0.4301075268817205,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
854,0.5439469924926295,0.5316619773685051,0.3849462365591398,0.3076923076923077,0.9809802999369999,0.7662694775435379,0.5846153846153846,0.6383928571428571,0.6150793650793648,0.6555059523809524,0.5810606060606059,0.5714285714285712,0.42100990281808726,0.3854199516451172,0.0,0.44859462409605655,0.24592731829573927,0.030303030303030304,0.385419951645117,0.5367063492063484,0.5308317074277418,0.0,0.4533333333333333,0.30577223088923555,0.0684931506849315,0.4301075268817205,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
855,0.762967690951643,0.6699266503667481,0.5333333333333333,0.3247863247863248,0.6852433958794745,0.27497708524289644,0.7692307692307694,0.6249999999999999,0.9999999999999998,0.6249999999999999,0.41818181818181804,1.0,0.053664421912669624,0.25165562913907275,0.0,0.3352435530085958,0.06140350877192978,0.0,0.25165562913907275,0.9166666666666662,0.6206270701937475,0.5483870967741935,0.38814814814814813,0.7730109204368175,0.3972602739726027,0.6021505376344086,0.4054054054054055,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
856,0.41949484818090643,0.3428081728938088,0.43010752688172044,0.09401709401709403,0.5781671177239163,0.37396883593033914,0.6538461538461541,0.7499999999999998,0.7499999999999998,0.5624999999999999,0.5090909090909089,0.625,0.546879813767395,0.28256070640176584,0.0,0.36103151862464183,0.10526315789473681,0.0,0.28256070640176584,0.7499999999999993,0.3415762965651799,0.03225806451612903,0.24296296296296294,0.904836193447738,0.0410958904109589,0.09677419354838711,0.4054054054054055,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
857,0.45783410838576355,0.5090734847833298,0.36774193548387096,0.03418803418803419,0.4874867388186297,0.3831347387717689,0.846153846153846,0.7499999999999998,0.9166666666666665,0.7499999999999998,0.6363636363636362,0.625,0.4069722864447004,0.3046357615894039,0.0,0.37249283667621774,0.15789473684210523,0.0,0.3046357615894039,0.9999999999999982,0.458187758065248,0.45161290322580644,0.18666666666666665,0.7597503900156006,0.136986301369863,0.2688172043010753,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
858,0.5410595422631532,0.3221056382155275,0.5182795698924731,0.3162393162393163,0.7610749365913773,0.23098075160403297,0.38461538461538447,0.7499999999999998,0.24999999999999994,0.4999999999999999,0.5636363636363635,0.75,0.08743994928389409,0.29139072847682107,0.0,0.3409742120343838,0.2017543859649122,0.0,0.29139072847682107,0.4166666666666666,0.32211080357547983,0.0,0.8488888888888889,0.6060842433697349,0.0136986301369863,0.11827956989247312,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
859,0.6719491808759614,0.5050374119988696,0.6688172043010753,0.11965811965811968,0.7803659711422452,0.2034830430797433,0.6538461538461541,0.8749999999999998,0.4999999999999999,0.6874999999999999,0.9454545454545452,0.75,0.2790414777687048,0.43046357615894026,0.0,0.4985673352435529,0.2719298245614034,0.030303030303030304,0.43046357615894026,0.5833333333333325,0.5073732927991289,0.03225806451612903,0.48,0.734009360374415,0.3287671232876712,0.15053763440860216,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
860,0.7441597519832226,0.6003796488555245,0.5118279569892473,0.2905982905982906,0.6334456544289374,0.25297891842346465,0.6923076923076924,0.3749999999999999,0.833333333333333,0.7499999999999998,0.309090909090909,0.875,0.3606169994816172,0.3377483443708608,0.0,0.40401146131805143,0.1929824561403508,0.0,0.3377483443708608,0.5833333333333325,0.5999818503561868,0.4838709677419355,0.5007407407407408,0.7636505460218409,0.136986301369863,0.5913978494623656,0.4054054054054055,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
861,0.4576152700525822,0.3993193350616161,0.42365591397849467,0.17094017094017094,0.41965839860080384,0.30064161319890004,0.6153846153846153,0.24999999999999994,0.7499999999999998,0.7499999999999998,0.7363636363636362,0.625,0.5481446609331678,0.42604856512141265,0.0,0.484240687679083,0.2982456140350877,0.0,0.42604856512141265,0.4166666666666666,0.3984754299196878,0.0,0.3022222222222222,0.8790951638065523,0.0,0.19354838709677422,0.4054054054054055,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
862,0.5513874958207956,0.5273494612426435,0.503225806451613,0.23076923076923078,0.48759691855408405,0.2804766269477543,0.3461538461538462,0.24999999999999994,0.5833333333333331,0.4374999999999999,0.37272727272727263,0.5,0.4891708822942652,0.3267108167770418,0.0,0.36103151862464183,0.28070175438596484,0.030303030303030304,0.3267108167770418,0.4166666666666666,0.5286537501701529,0.0,0.32,0.8198127925117005,0.0273972602739726,0.4408602150537635,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
863,0.5073462812680467,0.3908478824440048,0.5419354838709678,0.11111111111111112,0.6137132867794273,0.28689275893675525,0.576923076923077,0.7499999999999998,0.41666666666666663,0.6874999999999999,0.5454545454545453,0.5,0.5622651219105416,0.3333333333333332,0.0,0.38968481375358155,0.21929824561403505,0.0,0.3333333333333332,0.49999999999999956,0.39012659376559733,0.0,0.31555555555555553,0.8627145085803433,0.0821917808219178,0.2903225806451613,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
864,0.7582565879456551,0.8409037854308216,0.5204301075268818,0.3931623931623932,0.7242543921118682,0.16223648029330887,0.46153846153846156,0.7499999999999998,0.24999999999999994,0.6249999999999999,0.5727272727272725,0.625,0.7567274389226916,0.4790286975717438,0.0,0.5358166189111746,0.35087719298245607,0.0,0.4790286975717438,0.24999999999999978,0.843640818548936,0.0,0.4829629629629629,0.7901716068642747,0.0410958904109589,0.7956989247311829,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
865,0.7277529558372087,0.41166713764421126,0.5806451612903226,0.1965811965811966,0.6652313412091996,0.27864344637946836,0.6153846153846153,0.3749999999999999,0.9166666666666665,0.5624999999999999,0.2454545454545454,0.75,0.1937618156629758,0.24944812362030894,0.0,0.3237822349570199,0.08771929824561402,0.0,0.24944812362030894,0.7499999999999993,0.42520078043468396,0.6129032258064516,0.4311111111111111,0.7730109204368175,0.1643835616438356,0.49462365591397855,0.4054054054054055,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
866,0.5660496641439472,0.4566475408828986,0.5096774193548387,0.1965811965811966,0.6580524620134792,0.3418881759853345,0.26923076923076955,0.7499999999999998,0.6666666666666666,0.0,0.4999999999999999,0.75,0.7089917571230765,0.205298013245033,0.0,0.18051575931232086,0.35087719298245607,0.0,0.2052980132450331,0.7499999999999993,0.4525613684831435,0.0,0.3037037037037037,0.8790951638065523,0.2054794520547945,0.32258064516129037,0.4054054054054055,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
867,0.45634479195161237,0.4292243614158814,0.49677419354838714,0.06837606837606838,0.48684531342449744,0.32630614115490375,0.15384615384615416,0.3749999999999999,0.4999999999999999,0.12499999999999997,0.33636363636363625,0.75,0.9406321901202924,0.3200883002207506,0.0,0.29512893982808014,0.45614035087719285,0.0,0.3200883002207506,0.5833333333333325,0.43114478878352014,0.0,0.22074074074074074,0.7605304212168488,0.0136986301369863,0.17204301075268819,0.4054054054054055,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
868,0.5262271663475275,0.4339853300733496,0.5182795698924731,0.15384615384615385,0.21575096087907034,0.379468377635197,0.4999999999999999,0.6249999999999999,0.5833333333333331,0.4999999999999999,0.26363636363636356,0.25,0.29506701171310323,0.15673289183222958,0.0,0.21776504297994254,0.043859649122807036,0.0,0.15673289183222958,0.8333333333333323,0.4505649076636871,0.0,0.22814814814814813,0.9095163806552262,0.1095890410958904,0.12903225806451613,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
869,0.9866751770462905,0.9999999999999999,0.6150537634408603,0.5299145299145299,0.05104331119953185,0.10724106324472962,0.8846153846153848,0.6249999999999999,0.7499999999999998,0.9999999999999998,0.19090909090909086,0.25,0.45029047139858347,0.4370860927152317,0.0,0.5530085959885385,0.131578947368421,0.0,0.4370860927152317,0.49999999999999956,1.0,0.0,0.49481481481481476,0.749609984399376,0.1917808219178082,1.0,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
870,0.7702136713169812,0.7799756729859566,0.6215053763440861,0.12820512820512822,0.0,0.155820348304308,0.846153846153846,0.8749999999999998,0.4999999999999999,0.9999999999999998,0.7272727272727271,0.125,0.3415273326836197,0.45916114790286955,0.0,0.5845272206303724,0.12280701754385961,0.0,0.45916114790286955,0.6666666666666664,0.7828395117745814,0.0,0.33925925925925926,0.8400936037441499,0.0958904109589041,0.7956989247311829,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
871,0.689960791465305,0.4262449165141109,0.6322580645161291,0.1452991452991453,0.15413887044030078,0.3308890925756187,0.11538461538461539,0.6249999999999999,0.3333333333333332,0.062499999999999986,0.45454545454545436,0.0,0.5824023875738956,0.1346578366445916,0.0,0.12320916905444121,0.24561403508771923,0.0,0.1346578366445916,0.08333333333333297,0.4296020690593947,0.45161290322580644,0.38370370370370366,0.8346333853354134,0.0684931506849315,0.24731182795698928,0.4054054054054055,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
872,0.7675625851477074,0.8008172501934667,0.8940677966101696,0.31958762886597936,0.5857835240111491,0.8964941569282134,0.5111111111111108,0.3857442348008385,0.4323899371069182,0.6970649895178197,0.4746331236897274,0.5283018867924536,0.3583445885901414,0.5575646401118098,0.0,0.5521114106019764,0.4505590496156532,0.09230769230769231,0.5575646401118097,0.7759433962264144,0.8281369792997699,0.0,0.25217391304347825,0.0,0.0,0.09667673716012085,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
873,0.46339091724022674,0.38557324766081186,0.3919491525423729,0.4329896907216495,0.5857835240111491,0.3656093489148581,0.7777777777777775,0.5555555555555557,0.3333333333333333,0.9444444444444444,0.8333333333333333,0.18181818181818254,0.15954066189784766,0.8148148148148147,0.0,0.8061224489795916,0.611111111111111,0.0,0.8148148148148145,0.8333333333333314,0.4006729704404123,0.06976744186046512,0.4811594202898551,0.6477024070021882,0.0,0.05740181268882175,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
874,0.2591934201396803,0.01894801022442137,0.1313559322033898,0.35051546391752575,0.5857835240111491,0.7712854757929881,0.11111111111111113,0.22222222222222227,0.1666666666666666,0.22222222222222227,0.45555555555555544,0.5454545454545459,0.23552958903109922,0.12037037037037043,0.0,0.1326530612244897,0.11111111111111102,0.0,0.12037037037037032,0.33333333333333276,0.019422438027089192,0.046511627906976744,0.4811594202898551,0.6301969365426694,0.0,0.09667673716012085,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
875,0.5613493980785104,0.6044720118190559,0.37288135593220345,0.08247422680412371,0.5857835240111491,0.5993322203672787,0.5185185185185185,0.11111111111111113,0.9166666666666664,0.38888888888888895,0.4666666666666666,1.0,0.24965223862618147,0.42901234567901236,0.0,0.3843537414965985,0.5925925925925924,0.0,0.42901234567901225,0.9166666666666653,0.5900843342703808,0.3488372093023256,0.4463768115942029,0.5754923413566742,0.45714285714285713,0.1419939577039275,0.054054054054053946,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
876,0.3820492172741591,0.21995403700490118,0.15254237288135591,0.3917525773195876,0.5857835240111491,0.7045075125208681,0.5185185185185185,0.3333333333333334,0.6666666666666665,0.44444444444444453,0.6,0.7272727272727275,0.22790774328925778,0.4413580246913579,0.0,0.41156462585034004,0.5185185185185183,0.0,0.441358024691358,0.9166666666666653,0.23217480194224377,0.27906976744186046,0.37681159420289856,0.6914660831509849,0.0,0.16314199395770393,0.054054054054053946,0.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
877,0.4040192250229172,0.39881692188635887,0.2669491525423729,1.0,0.5857835240111491,0.6277128547579299,0.5925925925925924,0.22222222222222227,0.7499999999999998,0.5555555555555557,0.34444444444444444,0.6363636363636367,0.15895528383712154,0.3827160493827161,0.0,0.4149659863945576,0.1481481481481481,0.0,0.382716049382716,0.7499999999999993,0.41485646136808924,0.16279069767441862,0.5130434782608696,0.6126914660831511,0.0,0.01812688821752266,0.054054054054053946,0.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
878,0.8694866068037131,0.84570152193795,0.8622881355932204,0.8350515463917526,0.5857835240111491,0.028380634390651076,0.4814814814814813,0.22222222222222227,0.1666666666666666,0.7777777777777775,0.5777777777777776,0.5454545454545459,0.13598848478558734,0.5925925925925924,0.0,0.6054421768707481,0.3703703703703703,0.0,0.5925925925925926,0.9166666666666653,0.8731578499020359,0.0,0.8782608695652174,0.361050328227571,0.0,0.09667673716012085,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
879,0.6234407523892004,0.8044813920221373,0.9449152542372883,0.14432989690721648,0.5857835240111491,0.21702838063439056,0.11111111111111113,0.0,0.08333333333333336,0.38888888888888895,0.33333333333333326,0.7272727272727275,0.40474984575433004,0.3858024691358025,0.0,0.35034013605442166,0.5185185185185183,0.0,0.3858024691358024,0.5833333333333325,0.8293295851435386,0.0,0.22898550724637678,0.6061269146608317,0.0,0.04229607250755287,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
880,0.5693159315475737,0.65319044157306,0.8008474576271187,0.14432989690721648,0.5857835240111491,0.23539232053422365,0.5555555555555552,0.22222222222222227,0.5833333333333333,0.611111111111111,0.45555555555555544,0.9090909090909092,0.14820051212446916,0.5370370370370371,0.0,0.5306122448979591,0.4444444444444443,0.07692307692307693,0.537037037037037,0.8333333333333314,0.6732685918732431,0.0,0.26666666666666666,0.8118161925601752,0.0,0.06646525679758308,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
881,0.6158388663516517,0.7283786318973806,0.22245762711864409,0.21649484536082475,0.5857835240111491,0.4073455759599331,0.8888888888888886,0.44444444444444453,0.6666666666666665,0.9444444444444444,0.8999999999999999,0.8181818181818183,0.4193548387096774,0.8703703703703702,0.0,0.8265306122448978,0.833333333333333,0.0,0.8703703703703701,0.9999999999999991,0.64068489649885,0.4418604651162791,0.3188405797101449,0.6586433260393871,1.0,0.2326283987915408,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
882,0.1406272948731585,0.2466700279061042,0.05932203389830509,0.17525773195876287,0.5857835240111491,0.9098497495826376,0.4814814814814813,0.5555555555555557,0.24999999999999983,0.5555555555555557,0.33333333333333326,0.6363636363636367,0.256066228946617,0.36728395061728397,0.0,0.3945578231292515,0.1666666666666666,0.0,0.36728395061728386,0.7499999999999993,0.25393985859102136,0.0,0.2,0.8030634573304156,0.0,0.060422960725075525,0.054054054054053946,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
883,0.4736213035132767,0.509046033346622,0.12076271186440679,0.422680412371134,0.5857835240111491,0.5542570951585976,0.9259259259259254,0.5555555555555557,0.9166666666666664,0.7777777777777775,0.2777777777777778,0.7272727272727275,0.14508739415708982,0.6728395061728395,0.0,0.693877551020408,0.3703703703703703,0.0,0.6728395061728394,0.8333333333333314,0.5192520657636936,0.3023255813953488,0.408695652173913,0.6739606126914661,0.08571428571428572,0.24471299093655588,0.054054054054053946,0.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
884,0.3660047302875141,0.48074127054850735,0.3135593220338983,0.29896907216494845,0.5857835240111491,0.6444073455759599,0.4444444444444441,0.3333333333333334,0.24999999999999983,0.611111111111111,0.19999999999999996,0.5454545454545459,0.02776373058711834,0.41049382716049376,0.0,0.4251700680272108,0.25925925925925913,0.0,0.41049382716049365,0.7499999999999993,0.4992333248147201,0.0,0.2811594202898551,0.7636761487964989,0.0,0.09969788519637462,0.054054054054053946,0.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
885,0.6147753113430673,0.769428745632343,0.06991525423728812,0.6185567010309279,0.5857835240111491,0.6427378964941569,0.6296296296296297,0.44444444444444453,0.5833333333333333,0.611111111111111,0.08888888888888889,0.7272727272727275,0.14312828386479592,0.40740740740740733,0.0,0.44557823129251695,0.1296296296296295,0.0,0.4074074074074072,0.8333333333333314,0.7648436834483346,0.3953488372093023,0.6000000000000001,0.29321663019693656,0.0,0.3595166163141994,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
886,0.33335359152397304,0.49547991464015195,0.2309322033898305,0.25773195876288657,0.5857835240111491,0.6744574290484139,0.5185185185185185,0.5555555555555557,0.4166666666666665,0.4999999999999999,0.4777777777777777,0.6363636363636367,0.006679134471948567,0.44753086419753074,0.0,0.4183673469387754,0.5185185185185183,0.0,0.44753086419753085,0.9999999999999991,0.5115853139108953,0.0,0.25507246376811593,0.8096280087527354,0.0,0.13897280966767372,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
887,0.2142202369195395,0.22778650657786742,0.29872881355932207,0.13402061855670103,0.5857835240111491,0.4307178631051752,0.8518518518518514,0.22222222222222227,0.7499999999999998,0.9444444444444444,0.3555555555555555,0.7272727272727275,0.4036908456346179,0.9598765432098764,0.0,0.9489795918367344,0.7037037037037036,0.07692307692307693,0.9598765432098763,0.9166666666666653,0.23485816509072321,0.0,0.17101449275362318,0.8490153172866521,0.0,0.01812688821752266,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
888,0.36298625988219857,0.24589029852496308,0.2605932203389831,0.27835051546391754,0.5857835240111491,0.5409015025041736,0.7037037037037036,0.22222222222222227,0.6666666666666665,0.7777777777777775,0.6777777777777777,0.5454545454545459,0.2259799014949211,0.6790123456790124,0.0,0.6904761904761902,0.4259259259259257,0.0,0.6790123456790123,0.9166666666666653,0.2550898713689411,0.13953488372093023,0.3652173913043478,0.7308533916849016,0.0,0.10574018126888217,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
889,0.44882021362262037,0.5938020308139671,0.1673728813559322,0.21649484536082475,0.5857835240111491,0.7145242070116861,0.3703703703703702,0.11111111111111113,0.4166666666666665,0.4999999999999999,0.3555555555555555,0.45454545454545503,0.44576785280952846,0.40740740740740733,0.0,0.3843537414965985,0.4629629629629628,0.0,0.4074074074074072,0.6666666666666655,0.5584802794105119,0.627906976744186,0.2811594202898551,0.737417943107221,0.0,0.2084592145015106,0.054054054054053946,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
890,0.2783526039371794,0.4243193490139062,0.0021186440677966045,0.14432989690721648,0.5857835240111491,0.8263772954924873,0.5185185185185185,0.22222222222222227,0.6666666666666665,0.4999999999999999,0.3555555555555555,0.3636363636363642,0.09925945827945837,0.4691358024691358,0.0,0.4489795918367345,0.4814814814814813,0.0,0.46913580246913567,0.9999999999999991,0.3993099923332481,0.46511627906976744,0.1681159420289855,0.4682713347921226,0.0,0.20241691842900303,0.054054054054053946,0.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
