,calories,distance,l_act,m_act,resting_heart,sedentary,sleep_overall_score,sleep_composition_score,sleep_revitalization_score,sleep_duration_score,deep_sleep_in_minutes,sleep_resting_heart_rate,sleep_restlessness,sleep_duration,sleep_minutesToFallAsleep,sleep_minutesAsleep,sleep_minutesAwake,sleep_minutesAfterWakeup,sleep_timeInBed,sleep_efficiency,main_sleep,steps,hr_below_zone1,hr_zone1,hr_zone3,hr_zone2,v_act,age,height,gender,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
164,0.5353971010825207,0.4869815470355663,0.6178343949044586,0.038461538461538464,0.8629061234428648,0.22379032258064513,0.64,0.7999999999999996,0.9230769230769229,0.3913043478260868,0.7831325301204817,0.125,0.34537433230823217,0.8218884120171671,0.0,0.6926605504587156,0.7706422018348622,0.0,0.8218884120171672,0.5294117647058827,1.0,0.5121987301470258,0.24166666666666667,0.8956780923994039,0.08208955223880597,0.3066666666666667,0.3913043478260869,1.0,0.53125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
165,0.6106233197407978,0.6380352343036387,0.7084217975937721,0.20512820512820512,0.8913578705264299,0.1552419354838709,0.2800000000000002,0.4999999999999999,0.23076923076923078,0.5217391304347824,0.542168674698795,0.125,0.40449721051822135,0.877682403433476,0.0,0.7821100917431191,0.6513761467889908,0.0,0.8776824034334763,0.6470588235294116,1.0,0.6373207915357995,0.2,0.9157973174366616,0.40298507462686567,0.16,0.3794466403162055,1.0,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
166,0.324905171289332,0.3104986005271891,0.6602972399150743,0.24358974358974358,0.9306336697681946,0.20161290322580638,0.64,0.6999999999999998,0.23076923076923078,0.8260869565217388,0.48192771084337344,0.25,0.4891885086482611,0.929184549356223,0.0,0.8692660550458714,0.5229357798165136,0.0,0.929184549356223,0.4705882352941173,1.0,0.3259073216230262,0.0,0.9649776453055141,0.0,0.0,0.15810276679841895,1.0,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
167,0.28924593459451886,0.292240317953446,0.3064401981599434,0.14102564102564102,0.9146490892246119,0.3608870967741935,0.4800000000000003,0.6999999999999998,0.46153846153846156,0.5217391304347824,0.8192771084337347,0.5,0.5245512977553564,0.839055793991416,0.0,0.7568807339449539,0.5871559633027522,0.0,0.839055793991416,0.41176470588235287,1.0,0.3105664377383188,0.1875,0.7302533532041728,0.05970149253731343,0.0,0.225296442687747,1.0,0.53125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.561902423263152,0.5967132049770609,0.4225053078556263,0.5256410256410257,0.8991424533368673,0.21572580645161288,0.8400000000000001,0.8999999999999997,0.846153846153846,0.608695652173913,0.37349397590361444,0.375,0.36161694504166136,0.7982832618025748,0.0,0.7477064220183485,0.44954128440366964,0.0,0.7982832618025749,0.8235294117647057,1.0,0.6258636757231699,0.75,0.8710879284649777,0.014925373134328358,0.0,0.5889328063241106,1.0,0.53125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
169,0.6232435542796699,0.5845630726550548,0.4847841472045294,0.641025641025641,0.8842388409903927,0.16129032258064516,0.8800000000000001,0.8999999999999997,0.9230769230769229,0.608695652173913,0.506024096385542,0.25,0.29898371829938103,0.8347639484978538,0.0,0.7408256880733944,0.6330275229357797,0.0,0.8347639484978538,0.5882352941176471,1.0,0.6243425332282728,0.7458333333333333,0.8718330849478391,0.14925373134328357,0.0,0.6126482213438734,1.0,0.53125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
170,0.5835011340782218,0.513783796041326,0.521585279547063,0.3974358974358974,0.9025524210630115,0.23991935483870963,0.36000000000000026,0.8999999999999997,0.15384615384615394,0.4782608695652172,0.6265060240963854,0.25,0.4009628231033379,0.6974248927038625,0.0,0.6536697247706421,0.3944954128440366,0.0,0.6974248927038625,0.4705882352941173,1.0,0.5566678745723168,0.675,0.8919523099850968,0.03731343283582089,0.0,0.5810276679841897,1.0,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
171,0.7684441630526938,0.7093231788124004,0.5753715498938429,0.24358974358974358,0.9560346649651934,0.21471774193548376,0.32000000000000023,0.9999999999999998,0.30769230769230765,0.3043478260869565,0.7831325301204817,0.375,0.08949804820313373,0.6287553648068668,0.0,0.5596330275229356,0.47706422018348615,0.0,0.6287553648068669,0.5882352941176471,1.0,0.7681066813630201,0.7375,0.8353204172876305,0.44776119402985076,0.10666666666666667,0.7786561264822134,1.0,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
172,0.45352686657283736,0.3780852623851014,0.34041047416843595,0.2948717948717949,0.9171662411090198,0.284274193548387,0.76,0.8999999999999997,0.6153846153846153,0.6521739130434782,0.5662650602409637,0.75,0.9481608316957528,0.8240343347639483,0.0,0.7844036697247704,0.4128440366972476,0.0,0.8240343347639483,0.9411764705882346,1.0,0.40853448735648185,0.3416666666666667,0.786140089418778,0.29850746268656714,0.0,0.458498023715415,1.0,0.53125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.39492200613907474,0.4509943273398217,0.26680820948336875,0.3205128205128205,0.90706819410697,0.314516129032258,0.4800000000000003,0.29999999999999977,0.846153846153846,0.4782608695652172,0.6385542168674697,0.5,0.485570410083178,0.8154506437768237,0.0,0.7087155963302751,0.6788990825688074,0.0,0.8154506437768239,0.3529411764705884,1.0,0.47527056872835244,0.49166666666666664,0.9165424739195231,0.014925373134328358,0.0,0.450592885375494,1.0,0.53125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
174,0.7673943632737876,0.8555176402539385,0.49327671620665253,0.6153846153846154,0.917838222129279,0.09879032258064516,0.36000000000000026,0.8999999999999997,0.3846153846153847,0.3478260869565217,0.795180722891566,0.25,0.9356474632223706,0.8626609442060083,0.0,0.7155963302752293,0.8532110091743117,0.0,0.8626609442060085,0.8823529411764702,1.0,0.8990867595938447,0.8166666666666667,0.8338301043219076,0.09701492537313433,0.05333333333333334,0.8023715415019762,1.0,0.53125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
175,0.6869502718599768,0.5235890934325705,0.6234961075725407,0.5512820512820512,0.9263311774878906,0.17338709677419353,0.6,0.7999999999999996,0.46153846153846156,0.608695652173913,0.6385542168674697,0.5,0.9469545089925973,0.7424892703862659,0.0,0.7133027522935779,0.34862385321100914,0.0,0.742489270386266,0.8823529411764702,1.0,0.5626553503501034,0.2916666666666667,0.8830104321907601,0.2462686567164179,0.3466666666666667,0.5691699604743082,1.0,0.53125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
176,0.25654430149883356,0.23943299666946471,0.29300050158376795,0.10714285714285714,0.9749757269780983,0.4291623578076525,0.2142857142857139,0.1666666666666665,0.15384615384615372,0.44999999999999984,0.3775510204081632,0.875,0.6381398853948989,0.6697416974169741,0.0,0.6485355648535563,0.670886075949367,0.5,0.669741697416974,0.08333333333333297,0.0,0.26119284944055665,0.0,0.20300751879699247,0.5,0.0,0.1838235294117647,0.054054054054053946,0.65625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
177,0.005025213370769279,0.235113692189049,0.3116168353321282,0.0,0.6192782230178935,1.0,0.5884740259740261,0.5075757575757577,0.6695804195804193,0.5363636363636363,0.4529220779220778,0.4261363636363633,0.35652830910519284,0.6522541312369644,0.0,0.6410314717118427,0.5798018712162905,0.125,0.6522541312369644,0.5634057971014487,0.0,0.2575782019156553,0.016129032258064516,0.16317002182876547,0.6555192700802712,0.054838709677419356,0.0,0.054054054054053946,0.65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
178,0.00497981533475827,0.235113692189049,0.3116168353321282,0.0,0.6192782230178935,1.0,0.5884740259740261,0.5075757575757577,0.6695804195804193,0.5363636363636363,0.4529220779220778,0.4261363636363633,0.35652830910519284,0.6522541312369644,0.0,0.6410314717118427,0.5798018712162905,0.125,0.6522541312369644,0.5634057971014487,0.0,0.2575782019156553,0.016129032258064516,0.16317002182876547,0.6555192700802712,0.054838709677419356,0.0,0.054054054054053946,0.65625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.2713126318289124,0.3611193847986786,0.4097527123314026,0.09821428571428571,0.9610756167470342,0.8304033092037229,0.5884740259740261,0.5075757575757577,0.6695804195804193,0.5363636363636363,0.4529220779220778,0.4261363636363633,0.35652830910519284,0.6522541312369644,0.0,0.6410314717118427,0.5798018712162905,0.025,0.6522541312369644,0.5634057971014487,0.0,0.39534451896906914,0.0,0.22180451127819548,0.40030911901081917,0.2,0.19117647058823528,0.054054054054053946,0.65625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
180,0.3794786908603277,0.488668056646178,0.5654223266615822,0.11607142857142856,0.912944751079752,0.2750775594622543,0.9642857142857137,0.9999999999999998,0.846153846153846,0.7999999999999998,0.86734693877551,1.0,0.35700040440872516,0.7933579335793356,0.0,0.8054393305439327,0.5696202531645569,0.0,0.7933579335793355,0.6666666666666664,0.0,0.5350391585791994,0.0,0.2781954887218045,0.7805255023183926,0.0,0.16176470588235295,0.054054054054053946,0.65625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
181,0.19063682968053766,0.23185805962470557,0.4227251801922509,0.0,0.9046833062440909,0.37538779731127186,0.7142857142857139,0.4999999999999999,0.846153846153846,0.6,0.45918367346938765,0.75,0.6659566785195353,0.7601476014760146,0.0,0.7468619246861924,0.6962025316455696,0.0,0.7601476014760145,0.5833333333333325,0.0,0.25399878188781877,0.0,0.08646616541353383,0.6800618238021637,0.0,0.0,0.054054054054053946,0.65625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
182,0.00497981533475827,0.235113692189049,0.3116168353321282,0.0,0.6192782230178935,1.0,0.5884740259740261,0.5075757575757577,0.6695804195804193,0.5363636363636363,0.4529220779220778,0.4261363636363633,0.35652830910519284,0.6522541312369644,0.0,0.6410314717118427,0.5798018712162905,0.125,0.6522541312369644,0.5634057971014487,0.0,0.2575782019156553,0.016129032258064516,0.16317002182876547,0.6555192700802712,0.054838709677419356,0.0,0.054054054054053946,0.65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
183,0.276184190308567,0.39591400178711655,0.4227251801922509,0.04464285714285714,0.8876624669479355,0.8314374353671148,0.5884740259740261,0.5075757575757577,0.6695804195804193,0.5363636363636363,0.4529220779220778,0.4261363636363633,0.35652830910519284,0.6522541312369644,0.0,0.6410314717118427,0.5798018712162905,0.025,0.6522541312369644,0.5634057971014487,0.0,0.4334376963384841,0.0,0.17293233082706766,0.33539412673879443,0.0,0.19852941176470587,0.054054054054053946,0.65625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.316822416851751,0.40352278573556094,0.56217920969637,0.05357142857142857,0.8735669773115006,0.5801447776628749,0.3928571428571427,0.4999999999999999,0.846153846153846,0.1500000000000001,0.0,0.5,0.22560638413940437,0.3007380073800738,0.0,0.28451882845188275,0.3417721518987341,0.0,0.3007380073800738,0.33333333333333276,0.0,0.44181111922773636,0.0,0.19548872180451127,0.6854714064914992,0.0,0.014705882352941176,0.054054054054053946,0.65625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
185,0.01039265808993011,0.00037231594053775956,0.007606208645105443,0.0,0.8594984468817262,0.5760082730093071,0.7499999999999994,0.8333333333333333,0.7692307692307689,0.6,0.4489795918367346,0.375,0.30724223803363615,0.6383763837638375,0.0,0.6548117154811713,0.41772151898734167,0.5,0.6383763837638374,0.7499999999999984,0.0,0.000437384537223675,0.0,0.007518796992481203,0.3160741885625966,0.0,0.0,0.054054054054053946,0.65625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
186,0.16502535305703395,0.22629362865885033,0.3578628408880094,0.0,0.8678273448814512,0.8852119958634952,0.5884740259740261,0.5075757575757577,0.6695804195804193,0.5363636363636363,0.4529220779220778,0.4261363636363633,0.35652830910519284,0.6522541312369644,0.0,0.6410314717118427,0.5798018712162905,0.125,0.6522541312369644,0.5634057971014487,0.0,0.25588575042624184,0.0,0.05639097744360902,0.38253477588871715,0.0,0.0,0.054054054054053946,0.65625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
187,0.04513961642151735,0.020890308954536838,0.08219789884498313,0.0,0.8554100382859217,0.4529472595656669,0.7142857142857139,0.6666666666666664,0.5384615384615382,0.75,0.4387755102040815,0.375,0.4302950615338649,0.8154981549815496,0.0,0.7866108786610875,0.8354430379746833,0.0,0.8154981549815495,0.4166666666666666,0.0,0.02290410369782292,0.0,0.03007518796992481,0.40571870170015456,0.0,0.0,0.054054054054053946,0.65625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
188,0.00497981533475827,0.235113692189049,0.3116168353321282,0.0,0.6192782230178935,1.0,0.5884740259740261,0.5075757575757577,0.6695804195804193,0.5363636363636363,0.4529220779220778,0.4261363636363633,0.35652830910519284,0.6522541312369644,0.0,0.6410314717118427,0.5798018712162905,0.125,0.6522541312369644,0.5634057971014487,0.0,0.2575782019156553,0.016129032258064516,0.16317002182876547,0.6555192700802712,0.054838709677419356,0.0,0.054054054054053946,0.65625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.00497981533475827,0.235113692189049,0.3116168353321282,0.0,0.6192782230178935,1.0,0.5884740259740261,0.5075757575757577,0.6695804195804193,0.5363636363636363,0.4529220779220778,0.4261363636363633,0.35652830910519284,0.6522541312369644,0.0,0.6410314717118427,0.5798018712162905,0.125,0.6522541312369644,0.5634057971014487,0.0,0.2575782019156553,0.016129032258064516,0.16317002182876547,0.6555192700802712,0.054838709677419356,0.0,0.054054054054053946,0.65625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
190,0.00497981533475827,0.235113692189049,0.3116168353321282,0.0,0.6192782230178935,1.0,0.5884740259740261,0.5075757575757577,0.6695804195804193,0.5363636363636363,0.4529220779220778,0.4261363636363633,0.35652830910519284,0.6522541312369644,0.0,0.6410314717118427,0.5798018712162905,0.125,0.6522541312369644,0.5634057971014487,0.0,0.2575782019156553,0.016129032258064516,0.16317002182876547,0.6555192700802712,0.054838709677419356,0.0,0.054054054054053946,0.65625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
191,0.00497981533475827,0.235113692189049,0.3116168353321282,0.0,0.6192782230178935,1.0,0.5884740259740261,0.5075757575757577,0.6695804195804193,0.5363636363636363,0.4529220779220778,0.4261363636363633,0.35652830910519284,0.6522541312369644,0.0,0.6410314717118427,0.5798018712162905,0.125,0.6522541312369644,0.5634057971014487,0.0,0.2575782019156553,0.016129032258064516,0.16317002182876547,0.6555192700802712,0.054838709677419356,0.0,0.054054054054053946,0.65625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
192,0.00497981533475827,0.235113692189049,0.3116168353321282,0.0,0.6192782230178935,1.0,0.5884740259740261,0.5075757575757577,0.6695804195804193,0.5363636363636363,0.4529220779220778,0.4261363636363633,0.35652830910519284,0.6522541312369644,0.0,0.6410314717118427,0.5798018712162905,0.125,0.6522541312369644,0.5634057971014487,0.0,0.2575782019156553,0.016129032258064516,0.16317002182876547,0.6555192700802712,0.054838709677419356,0.0,0.054054054054053946,0.65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
193,0.00497981533475827,0.235113692189049,0.3116168353321282,0.0,0.6192782230178935,1.0,0.5884740259740261,0.5075757575757577,0.6695804195804193,0.5363636363636363,0.4529220779220778,0.4261363636363633,0.35652830910519284,0.6522541312369644,0.0,0.6410314717118427,0.5798018712162905,0.125,0.6522541312369644,0.5634057971014487,0.0,0.2575782019156553,0.016129032258064516,0.16317002182876547,0.6555192700802712,0.054838709677419356,0.0,0.054054054054053946,0.65625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.00497981533475827,0.235113692189049,0.3116168353321282,0.0,0.6192782230178935,1.0,0.5884740259740261,0.5075757575757577,0.6695804195804193,0.5363636363636363,0.4529220779220778,0.4261363636363633,0.35652830910519284,0.6522541312369644,0.0,0.6410314717118427,0.5798018712162905,0.125,0.6522541312369644,0.5634057971014487,0.0,0.2575782019156553,0.016129032258064516,0.16317002182876547,0.6555192700802712,0.054838709677419356,0.0,0.054054054054053946,0.65625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
195,0.00497981533475827,0.235113692189049,0.3116168353321282,0.0,0.6192782230178935,1.0,0.5884740259740261,0.5075757575757577,0.6695804195804193,0.5363636363636363,0.4529220779220778,0.4261363636363633,0.35652830910519284,0.6522541312369644,0.0,0.6410314717118427,0.5798018712162905,0.125,0.6522541312369644,0.5634057971014487,0.0,0.2575782019156553,0.016129032258064516,0.16317002182876547,0.6555192700802712,0.054838709677419356,0.0,0.054054054054053946,0.65625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
196,0.00497981533475827,0.235113692189049,0.3116168353321282,0.0,0.6192782230178935,1.0,0.5884740259740261,0.5075757575757577,0.6695804195804193,0.5363636363636363,0.4529220779220778,0.4261363636363633,0.35652830910519284,0.6522541312369644,0.0,0.6410314717118427,0.5798018712162905,0.125,0.6522541312369644,0.5634057971014487,0.0,0.2575782019156553,0.016129032258064516,0.16317002182876547,0.6555192700802712,0.054838709677419356,0.0,0.054054054054053946,0.65625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
197,0.20699644961053845,0.235113692189049,0.3116168353321282,0.0,0.6192782230178935,1.0,0.5884740259740261,0.5075757575757577,0.6695804195804193,0.5363636363636363,0.4529220779220778,0.4261363636363633,0.35652830910519284,0.6522541312369644,0.0,0.6410314717118427,0.5798018712162905,0.125,0.6522541312369644,0.5634057971014487,0.0,0.2575782019156553,0.016129032258064516,0.16317002182876547,0.6555192700802712,0.054838709677419356,0.0,0.054054054054053946,0.65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
198,0.20699644961053845,0.010167609867049362,0.3116168353321282,0.0,0.8532285011737282,1.0,0.5884740259740261,0.5075757575757577,0.6695804195804193,0.5363636363636363,0.4529220779220778,0.4261363636363633,0.35652830910519284,0.6522541312369644,0.0,0.6410314717118427,0.5798018712162905,0.125,0.6522541312369644,0.5634057971014487,0.0,0.01116951809950468,0.0,0.3007518796992481,0.339258114374034,0.0,0.0,0.054054054054053946,0.65625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
199,0.5295750743829358,0.5545409005984133,0.5427205079050976,0.26785714285714285,0.8705471837682484,0.733195449844881,0.5884740259740261,0.5075757575757577,0.6695804195804193,0.5363636363636363,0.4529220779220778,0.4261363636363633,0.35652830910519284,0.6522541312369644,0.0,0.6410314717118427,0.5798018712162905,0.0,0.6522541312369644,0.5634057971014487,0.0,0.6404145578967607,0.0,0.3721804511278195,0.9945904173106644,0.13333333333333333,0.4411764705882353,0.054054054054053946,0.65625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
200,0.46819692969590304,0.3373453196501584,0.8508166196002446,0.04464285714285714,0.8923544560987027,0.717683557394002,0.5884740259740261,0.5075757575757577,0.6695804195804193,0.5363636363636363,0.4529220779220778,0.4261363636363633,0.35652830910519284,0.6522541312369644,0.0,0.6410314717118427,0.5798018712162905,0.025,0.6522541312369644,0.5634057971014487,0.0,0.3764158658180131,0.0,0.20676691729323307,0.9884080370942813,0.0,0.03676470588235294,0.054054054054053946,0.65625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
201,0.0014597214655883367,0.0,0.0011199747146812939,0.0,0.6192782230178935,0.9989658738366081,0.5884740259740261,0.5075757575757577,0.6695804195804193,0.5363636363636363,0.4529220779220778,0.4261363636363633,0.35652830910519284,0.6522541312369644,0.0,0.6410314717118427,0.5798018712162905,0.125,0.6522541312369644,0.5634057971014487,0.0,2.461016944363642e-05,0.0,0.0,0.0,0.0,0.0,0.054054054054053946,0.65625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
202,0.2663048792412243,0.2618396469091008,0.5070462212877649,0.03571428571428571,1.0,0.4612202688728024,0.3571428571428567,0.8333333333333333,0.23076923076923078,0.4,0.530612244897959,0.875,0.34880619555373604,0.5387453874538745,0.0,0.5355648535564853,0.45569620253164544,0.125,0.5387453874538743,0.33333333333333276,0.0,0.2869617635433962,0.0,0.09398496240601503,0.9126738794435857,0.0,0.051470588235294115,0.054054054054053946,0.65625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
203,0.35256114766235047,0.43640166797541363,0.8508166196002446,0.0,0.9518581363629639,0.19338159255429155,0.0,0.1666666666666665,0.38461538461538447,0.0,0.5816326530612242,0.75,0.2419519436727252,0.4520295202952028,0.0,0.4288702928870291,0.5063291139240506,0.375,0.4520295202952028,0.6666666666666664,0.0,0.478076295825554,0.0,0.07142857142857142,0.9041731066460587,0.0,0.0,0.054054054054053946,0.65625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
204,0.4804893209850675,0.49304107660231244,0.9254083098001223,0.04464285714285714,0.9202743779594278,0.2419855222337125,0.4999999999999999,0.1666666666666665,0.5384615384615382,0.6,0.1938775510204081,0.625,0.23239088369782812,0.6771217712177121,0.0,0.6736401673640166,0.5696202531645569,0.0,0.677121771217712,0.49999999999999956,0.0,0.5686507856698596,0.0,0.23684210526315788,0.9999999999999999,0.06666666666666667,0.10294117647058823,0.054054054054053946,0.65625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.2879003757560519,0.26523787603909993,0.6497433677570961,0.10714285714285714,0.8875093619735815,0.3567735263702171,0.42857142857142827,0.0,0.6923076923076922,0.44999999999999984,0.23469387755102034,0.625,0.42171925680109457,0.640221402214022,0.0,0.6213389121338911,0.6329113924050632,0.0,0.640221402214022,0.33333333333333276,0.0,0.29073570062024223,0.0,0.06766917293233082,0.9652241112828438,0.0,0.007352941176470588,0.054054054054053946,0.65625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206,0.011660310941625155,0.0014418780969916874,0.04003737829722618,0.0,0.6192782230178935,0.9865563598759048,0.5884740259740261,0.5075757575757577,0.6695804195804193,0.5363636363636363,0.4529220779220778,0.4261363636363633,0.35652830910519284,0.6522541312369644,0.0,0.6410314717118427,0.5798018712162905,0.125,0.6522541312369644,0.5634057971014487,0.0,0.001616739873738071,0.0,0.0,0.06800618238021638,0.0,0.0,0.054054054054053946,0.65625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
207,0.2858504798223191,0.31099888982155915,0.6367708998962477,0.0,0.8855917131098678,0.4736297828335056,0.10714285714285673,0.0,0.6923076923076922,0.0,0.1938775510204081,0.5,0.4431025786977153,0.4630996309963098,0.0,0.4351464435146442,0.5443037974683543,0.0,0.4630996309963098,0.33333333333333276,0.0,0.3407993346552784,0.0,0.10902255639097744,0.9111282843894899,0.0,0.0,0.054054054054053946,0.65625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
208,0.11315285867940611,0.11833554466437411,0.29300050158376795,0.0,0.9068262086545127,0.33815925542916236,0.7499999999999994,0.4999999999999999,0.30769230769230765,1.0,0.7653061224489792,0.5,0.22441829718157413,0.9003690036900366,0.0,0.9121338912133887,0.6582278481012657,0.0,0.9003690036900366,0.6666666666666664,0.0,0.1298126649528529,0.0,0.0,0.8941267387944358,0.0,0.0,0.054054054054053946,0.65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
209,0.2032470072217799,0.20561317050716202,0.4973168703921286,0.0,0.8828939962138079,0.4084798345398138,0.42857142857142827,0.6666666666666664,0.30769230769230765,0.4999999999999999,0.6326530612244897,0.5,0.6473895197482958,0.658671586715867,0.0,0.6506276150627613,0.5822784810126581,0.125,0.658671586715867,0.0,0.0,0.2323576114627796,0.0,0.018796992481203006,0.9930448222565688,0.0,0.0,0.054054054054053946,0.65625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
210,0.5587974409476314,0.6033752132354934,0.7243350579569737,0.5535714285714285,0.8556620146932353,0.18407445708376416,0.821428571428571,0.9999999999999998,0.5384615384615382,0.7999999999999998,0.7346938775510202,0.25,0.3220648718551503,0.754612546125461,0.0,0.7698744769874475,0.5189873417721518,0.0,0.754612546125461,0.6666666666666664,0.0,0.6608174052184597,0.0,0.3533834586466165,0.9528593508500772,0.0,0.2426470588235294,0.054054054054053946,0.65625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
211,0.1642361256617637,0.15671116406271157,0.338404139096737,0.05357142857142857,0.8513997814522655,0.7621509824198551,0.5884740259740261,0.5075757575757577,0.6695804195804193,0.5363636363636363,0.4529220779220778,0.4261363636363633,0.35652830910519284,0.10701107011070107,0.0,0.11924686192468617,0.01265822784810126,0.0,0.10701107011070107,0.7499999999999984,0.0,0.1717387471659397,0.0,0.018796992481203006,0.8323029366306027,0.0,0.0,0.054054054054053946,0.65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
212,0.38354006900501475,0.49704854999864617,0.4843444025312803,0.11607142857142856,0.8720805812159318,0.28748707342295754,0.5714285714285711,0.4999999999999999,0.38461538461538447,0.6999999999999998,0.6326530612244897,0.25,0.3484013671734484,0.798892988929889,0.0,0.7740585774058575,0.7974683544303796,0.0,0.798892988929889,0.5833333333333325,0.0,0.5441201946703603,0.0,0.24060150375939848,0.8809891808346213,0.0,0.23529411764705882,0.054054054054053946,0.65625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.35464596516224567,0.4496561154585579,0.6075828472093391,0.03571428571428571,0.9063744568052076,0.3009307135470527,0.5714285714285711,0.9999999999999998,0.23076923076923078,0.65,0.683673469387755,0.375,0.13029152458119564,0.7472324723247231,0.0,0.7468619246861924,0.6075949367088607,0.0,0.7472324723247231,0.9999999999999982,0.0,0.4939386251016727,0.0,0.2857142857142857,0.8578052550231838,0.0,0.1323529411764706,0.054054054054053946,0.65625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
214,0.0035864448448785693,5.4155045896401384e-05,0.007606208645105443,0.0,0.6192782230178935,0.37331954498448805,0.9999999999999993,0.6666666666666664,0.846153846153846,0.9499999999999997,0.9999999999999996,0.625,0.5110969892749705,1.0,0.0,0.9999999999999996,0.8101265822784808,0.0,0.9999999999999997,0.6666666666666664,0.0,8.357793626935625e-05,0.0,0.0,0.4706336939721793,0.0,0.0,0.054054054054053946,0.65625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
215,0.26240763245750043,0.3771425090032764,0.18922075869698157,0.13392857142857142,0.8972451807688199,0.8790072388831436,0.5884740259740261,0.5075757575757577,0.6695804195804193,0.5363636363636363,0.4529220779220778,0.4261363636363633,0.35652830910519284,0.6522541312369644,0.0,0.6410314717118427,0.5798018712162905,0.025,0.6522541312369644,0.5634057971014487,0.0,0.41356555891821656,0.0,0.2593984962406015,0.29520865533230295,0.26666666666666666,0.3161764705882353,0.054054054054053946,0.65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
216,0.36938985039601063,0.49505158268121635,0.46488570074000785,0.04464285714285714,0.8874619982241828,0.34643226473629785,0.7857142857142854,0.6666666666666664,0.9230769230769229,0.6,0.1938775510204081,0.625,0.23266466503940153,0.6937269372693726,0.0,0.6903765690376568,0.5822784810126581,0.0,0.6937269372693725,0.7499999999999984,0.0,0.543117742634323,0.0,0.2556390977443609,0.8276661514683152,0.2,0.3382352941176471,0.054054054054053946,0.65625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
